date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Tengrinews,Médias régionaux,Doing this on the roads during rush hour will be prohibited in Astana,https://en.tengrinews.kz/kazakhstan_news/doing-this-on-the-roads-during-rush-hour-will-be-prohibited-273485/,,12,D,BRUIT,False,Faible priorité,astana,Asie centrale: astana; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,Two new airlines will fly to Kazakhstan,https://en.tengrinews.kz/my-country/two-new-airlines-will-fly-to-kazakhstan-273484/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,Another prohibition to be introduced in the center of Almaty from 2027,https://en.tengrinews.kz/kazakhstan_news/another-prohibition-to-be-introduced-in-the-center-of-almaty-273482/,,12,D,BRUIT,False,Faible priorité,almaty,Asie centrale: almaty; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,"“For the first time, I'm scared” A 6-year-old Kazakh girl explained how to cook beshbarmak and made Kaznet laugh",https://en.tengrinews.kz/curious/for-the-first-time-im-scared-a-6-year-old-kazakh-girl-273477/,,12,D,BRUIT,False,Faible priorité,kazakh,Asie centrale: kazakh; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,Who cannot be simply fired in Kazakhstan,https://en.tengrinews.kz/kazakhstan_news/who-cannot-be-simply-fired-in-kazakhstan-273481/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,Homeless people are being taken off the streets of Almaty: where they are being delivered,https://en.tengrinews.kz/kazakhstan_news/homeless-people-are-being-taken-off-the-streets-of-almaty-273478/,,12,D,BRUIT,False,Faible priorité,almaty,Asie centrale: almaty; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,"Temperature to drop sharply in Astana, while Almaty heats up to +35",https://en.tengrinews.kz/kazakhstan_news/temperature-to-drop-sharply-in-astana-while-almaty-heats-up-273476/,,12,D,BRUIT,False,Faible priorité,almaty; astana,"Asie centrale: almaty, astana; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,Apartments seized from oligarchs put up for auction in Astana – photos,https://en.tengrinews.kz/home-news/apartments-seized-from-oligarchs-put-up-for-auction-in-273480/,,12,D,BRUIT,False,Faible priorité,astana,Asie centrale: astana; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,Why Kazakhstan's roads deteriorate quickly: one of the reasons revealed,https://en.tengrinews.kz/autonews/why-kazakhstans-roads-deteriorate-quickly-one-of-the-reasons-273472/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,Kazakhstanis warned about new entry rules for China,https://en.tengrinews.kz/travel-notes/kazakhstanis-warned-about-new-entry-rules-for-china-273407/,,12,D,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Tengrinews,Médias régionaux,Air Astana flight from Almaty to London diverted to Frankfurt amid disruption at UK airports,https://en.tengrinews.kz/kazakhstan_news/air-astana-flight-from-almaty-to-london-diverted-to-273461/,,12,D,BRUIT,False,Faible priorité,almaty; astana,"Asie centrale: almaty, astana; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,Oil prices surge amid new US strikes on Iran,https://en.tengrinews.kz/world_news/oil-prices-surge-amid-new-us-strikes-on-iran-273308/,,12,D,BRUIT,False,Géopolitique majeure,iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Tengrinews,Médias régionaux,“I see a completely different world in the sea”: Kazakh diver’s video mesmerizes the Internet,https://en.tengrinews.kz/environment/i-see-a-completely-different-world-in-the-sea-kazakh-divers-271864/,,12,D,BRUIT,False,Faible priorité,kazakh,Asie centrale: kazakh; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Médias régionaux,Banks in Kazakhstan will have to revise their loans and deposits,https://en.tengrinews.kz/companies/banks-in-kazakhstan-will-have-to-revise-their-loans-and-273057/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kloop,Investigation,Алагозов: Стадион «Бишкек-Арена» построили за 386 млн долларов,https://kloop.kg/blog/2026/09/08/alagozov-stadion-bishkek-arena-postroili-za-386-mln-dollarov/,,12,D,BRUIT,False,Faible priorité,бишкек,Asie centrale: бишкек; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kloop,Investigation,"Больше $60 млн, но меньше $500 млн. Реальную стоимость «Бишкек Арены» определит спецскомиссия",https://kloop.kg/blog/2026/09/07/bolshe-60-mln-no-menshe-500-mln-realnuyu-stoimost-bishkek-areny-opredelit-spetsskomissiya/,,12,D,BRUIT,False,Faible priorité,бишкек,Asie centrale: бишкек; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kloop,Investigation,Жапаров проиграл Кыргызстан в глобальном казино,https://kloop.kg/blog/2026/07/07/zhaparov-proigral-kyrgyzstan-v-globalnom-kazino/,,12,D,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kloop,Investigation,Мюнхенский пациент. К чему приведет конфликт в правящем тандеме Кыргызстана,https://kloop.kg/blog/2026/02/13/myunhenskij-patsient-k-chemu-privedet-konflikt-v-pravyashhem-tandeme-kyrgyzstana/,,12,D,BRUIT,False,Géopolitique majeure,конфликт,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,24.kg — russe,Médias régionaux,"Трамп признал, что операция против Ирана длится дольше, чем планировалась США",https://24.kg/vlast/388839_tramp_priznal_chto_operatsiya_protiv_irana_dlitsya_dolshe_chem_planirovalas_ssha/,,12,D,BRUIT,False,Géopolitique majeure,сша,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,24.kg — russe,Médias régionaux,Казахстан не допустили к участию в «Евровидении»,https://24.kg/obschestvo/388819_kazahstan_nedopustili_kuchastiyu_vevrovidenii/,,12,D,BRUIT,False,Faible priorité,казахстан,Asie centrale: казахстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,В городе Ош открылась станция мониторинга качества воздуха,https://24.kg/obschestvo/388757_vgorodeosh_otkryilas_stantsiya_monitoringa_kachestva_vozduha/,,12,D,BRUIT,False,Faible priorité,ош,Asie centrale: ош; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,Названы самые популярные гибридные авто для ввоза в Россию через Кыргызстан,https://24.kg/tehnoblog/388685_nazvanyi_samyie_populyarnyie_gibridnyie_avto_dlya_vvoza_vrossiyu_cherez_kyirgyizstan/,,12,D,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,В городе Ош началась подготовка к международному турниру по боксу TURKSEN-3,https://24.kg/sport/388753_vgorodeosh_nachalas_podgotovka_kmejdunarodnomu_turniru_poboksu_TURKSEN-3/,,12,D,BRUIT,False,Faible priorité,ош,Asie centrale: ош; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,Ввоз LED-ламп в Кыргызстан хотят на полгода перевести на лицензии,https://24.kg/obschestvo/388738_vvoz_LED-lamp_vkyirgyizstan_hotyat_napolgoda_perevesti_nalitsenzii/,,12,D,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,Кыргызстан: кадровые перестановки 31 августа — 4 сентября,https://24.kg/vlast/388044_kyirgyizstan_kadrovyie_perestanovki_31avgusta_4sentyabrya/,,12,D,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — russe,Médias régionaux,Как Кыргызстан превращается в криптохаб. Интервью с главой Binance Чанпэном Чжао,https://24.kg/ekonomika/388261_kak_kyirgyizstan_prevraschaetsya_vkriptohab_intervyu_sglavoy_Binance_chanpenom_chjao/,,12,D,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,"“No water, no city.” Environmentalist warns of risks for Bishkek",https://24.kg/english/388848_No_water_no_city_Environmentalist_warns_of_risks_for_Bishkek/,,12,D,BRUIT,False,Faible priorité,bishkek,Asie centrale: bishkek; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Kazakhstan denied participation in Eurovision,https://24.kg/english/388842_Kazakhstan_denied_participation_in_Eurovision/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Traffic cameras start operating in Bishkek and on Bishkek–Balykchy road,https://24.kg/english/388831_Traffic_cameras_start_operating_in_Bishkek_and_on_BishkekBalykchy_road/,,12,D,BRUIT,False,Faible priorité,bishkek,Asie centrale: bishkek; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Islam Satarov clarifies information about possible Shakira concert in Bishkek,https://24.kg/english/388822_Islam_Satarov_clarifies_information_about_possible_Shakira_concert_in_Bishkek/,,12,D,BRUIT,False,Faible priorité,bishkek,Asie centrale: bishkek; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Kyrgyzstan produces TV series about domestic football,https://24.kg/english/388794_Kyrgyzstan_produces_TV_series_about_domestic_football/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan; football,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Air quality monitoring station opens in Osh,https://24.kg/english/388793_Air_quality_monitoring_station_opens_in_Osh/,,12,D,BRUIT,False,Faible priorité,osh,Asie centrale: osh; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,"No middlemen, shady schemes: Kyrgyzstan changes admission for foreign students",https://24.kg/english/388742_No_middlemen_shady_schemes_Kyrgyzstan_changes_admission_for_foreign_students/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Searches conducted at 48 locations during anti-extremism operation,https://24.kg/english/388733_Searches_conducted_at_48_locations_during_anti-extremism_operation_/,,12,D,BRUIT,False,Géopolitique majeure,extremism,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,24.kg — anglais,Médias régionaux,Kyrgyzstan plans to establish international logistics center Sary-Tash,https://24.kg/english/388715_Kyrgyzstan_plans_to_establish_international_logistics_center_Sary-Tash/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,"Private vehicles in Bishkek to be allowed in dedicated lanes at night, weekends",https://24.kg/english/388712_Private_vehicles_in_Bishkek_to_be_allowed_in_dedicated_lanes_at_night_weekends/,,12,D,BRUIT,False,Faible priorité,bishkek,Asie centrale: bishkek; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,First robotic surgical system presented in Kyrgyzstan,https://24.kg/english/388707_First_robotic_surgical_system_presented_in_Kyrgyzstan/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Shakira’s concert for $10 million in Bishkek remains uncertain,https://24.kg/english/388705_Shakiras_concert_for_10_million_in_Bishkek_remains_uncertain/,,12,D,BRUIT,False,Faible priorité,bishkek,Asie centrale: bishkek; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Russian scientists to conduct research in Kyrgyzstan to study infections,https://24.kg/english/388682_Russian_scientists_to_conduct_research_in_Kyrgyzstan_to_study_infections/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Kyrgyzstan and France discuss improving French language teaching,https://24.kg/english/388670_Kyrgyzstan_and_France_discuss_improving_French_language_teaching/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Three earthquakes occurred in Kyrgyzstan near Baetovo village,https://24.kg/english/388655_Three_earthquakes_occurred_in_Kyrgyzstan_near_Baetovo_village/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Bishkek to host II International UmutDoc Documentary Film Festival,https://24.kg/english/388653_Bishkek_to_host_II_International_UmutDoc_Documentary_Film_Festival/,,12,D,BRUIT,False,Faible priorité,bishkek; festival,Asie centrale: bishkek; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Kyrgyzstan preparing application to Gavi for vaccine and immunization support,https://24.kg/english/388651_Kyrgyzstan_preparing_application_to_Gavi_for_vaccine_and_immunization_support/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Fish raised on locally produced feed prepared for exports to Russia,https://24.kg/english/388649_Fish_raised_on_locally_produced_feed_prepared_for_exports_to_Russia/,,12,D,BRUIT,False,Géopolitique majeure,russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,24.kg — anglais,Médias régionaux,"Kyrgyzstan, Uzbekistan to conduct joint pharmaceutical research",https://24.kg/english/388605_Kyrgyzstan_Uzbekistan_to_conduct_joint_pharmaceutical_research/,,12,D,BRUIT,False,Faible priorité,uzbekistan; kyrgyzstan,"Asie centrale: uzbekistan, kyrgyzstan; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Kyrgyzstan tops medal standings at World Nomad Games 2026,https://24.kg/english/388217_Kyrgyzstan_tops_medal_standings_at_World_Nomad_Games_2026/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,EDB: Kyrgyzstan’s economy could grow by 10.2 percent at year-end 2026,https://24.kg/english/388301_EDB_Kyrgyzstans_economy_could_grow_by_102_percent_at_year-end_2026/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,24.kg — anglais,Médias régionaux,Kazakhstan takes first place in WNG medal standings after recount,https://24.kg/english/388305_Kazakhstan_takes_first_place_in_WNG_medal_standings_after_recount/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Apple Pay наконец пришел в Кыргызстан: как страна ждала этот сервис семь лет,https://kaktus.media/doc/552706_apple_pay_nakonec_prishel_v_kyrgyzstan:_kak_strana_jdala_etot_servis_sem_let.html,,12,D,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
