date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Novastan — anglais,"Money, boxes and absent men: the hidden economy reshaping Central Asia",https://novastan.org/en/society/remittances-central-asia-migration-russia/,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,Novastan — anglais,From Q-pop to Hip-Hop: Kazakhstan’s Multilingual Sound,https://novastan.org/en/kazakhstan/kazakhstan-multilingual-music-q-pop-hip-hop/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,Novastan — anglais,When the clarinet speaks Uzbek: bringing an overlooked classical repertoire to the world,https://novastan.org/en/interview/uzbek-clarinet-music-sayyod-mirzomurodov/,,12,D,BRUIT,False,Faible priorité,uzbek,Asie centrale: uzbek; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,Novastan — anglais,A Language in Motion: Mahabat Sadyrbek on Teaching Kyrgyz to the English-Speaking World,https://novastan.org/en/kyrgyzstan/mahabat-sadyrbek-kyrgyz-grammar-language/,,12,D,BRUIT,False,Faible priorité,kyrgyz,Asie centrale: kyrgyz; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — anglais,From Küi to Metallica: How Aldaspan Electrified the Kazakh Dombra,https://novastan.org/en/kazakhstan/aldaspan-kazakhstan-dombra-heavy-metal/,,12,D,BRUIT,False,Faible priorité,kazakh,Asie centrale: kazakh; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,Novastan — allemand,"„Sich Feministin zu nennen, ist schon Protest“ – Frauen-Punkbands in Kasachstan",https://novastan.org/de/gesellschaft-und-kultur/sich-feministin-zu-nennen-ist-schon-protest-frauen-punkbands-in-kasachstan/,,12,D,BRUIT,False,Politique intérieure,protest,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0,0
,Kursiv Media,Kazakhstan to produce Indian tractor brands in $120 million deal,https://kz.kursiv.media/en/2026-09-10/engk-nknk-kazakhstan-to-produce-indian-tractor-brands-in-120-million-deal/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kursiv Media,Tajikistan starts work on Central Asia’s tallest skyscraper,https://kz.kursiv.media/en/2026-09-10/engk-nknk-tajikistan-starts-work-on-central-asias-tallest-skyscraper/,,12,D,BRUIT,False,Faible priorité,central asia; tajikistan,"Asie centrale: central asia, tajikistan; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
,Kursiv Media,Kazakhstan’s central bank may sharply cut base rate by late October,https://kz.kursiv.media/en/2026-09-10/engk-yeri-kazakhstans-central-bank-may-sharply-cut-base-rate-by-late-october/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kursiv Media,Russia considers new railway to China that could rival trans-Caspian route,https://kz.kursiv.media/en/2026-09-09/engk-tank-russia-eyes-new-china-railway-to-rival-trans-caspian-route/,,12,D,BRUIT,False,Géopolitique majeure,china; russia; railway,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Kursiv Media,Kazakhstan continues enforcement of massive Kashagan oil fine,https://kz.kursiv.media/en/2026-09-09/engk-yeri-kazakhstan-continues-enforcement-of-massive-kashagan-oil-fine/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kursiv Media,Rare six-story-tall Torah scroll revealed by Kazakh collector,https://kz.kursiv.media/en/2026-09-10/rare-six-story-tall-torah-scroll-revealed-by-kazakh-collector/,,12,D,BRUIT,False,Faible priorité,kazakh,Asie centrale: kazakh; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kursiv Media,FIA inspects Almaty venue ahead of Central Asia Drifting Cup,https://kz.kursiv.media/en/2026-09-03/engk-nknk-fia-inspects-almaty-venue-ahead-of-central-asia-drifting-cup/,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kursiv Media,How Kazakhstan is building data center industry from scratch,https://kz.kursiv.media/en/2026-09-08/engk-yeri-how-kazakhstan-is-building-data-center-industry-from-scratch/,,12,D,BRUIT,False,Faible priorité,kazakhstan; industry,Asie centrale: kazakhstan; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,Kursiv Media,Kazakhstan seeks 6.6 billion yuan through bond issues,https://kz.kursiv.media/en/2026-09-07/engk-tank-kazakhstan-seeks-6-6-billion-yuan-through-bond-issues/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kursiv Media,Kazakhstan’s central bank cuts base rate to 16.25%,https://kz.kursiv.media/en/2026-09-04/engk-nknk-kazakhstans-central-bank-cuts-base-rate-to-16-25/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kursiv Media,Kazakhstan’s financial regulator comments on Georgian group’s bank acquisition plans,https://kz.kursiv.media/en/2026-09-02/engk-nknk-kazakhstans-financial-regulator-comments-on-georgian-groups-bank-acquisition-plans/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kursiv Media,The end of the free AI era: Why ‘compute’ is the geopolitical currency of 2026,https://kz.kursiv.media/en/opinions/engk-tank-the-end-of-the-free-ai-era-why-compute-is-the-geopolitical-currency-of-2026/,,12,D,BRUIT,False,Géopolitique majeure,geopolitical,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Kursiv Media,Solving the equation: Who will finance Central Asia’s ecological future,https://kz.kursiv.media/en/opinions/solving-the-equation-who-will-finance-central-asias-ecological-future/,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — russe,"Казахстан заявляет о коррупции в контрактах по Кашагану на сумму $10,7 млрд",https://vlast.kz/biznes/70482-kazahstan-zaavlaet-o-korrupcii-v-kontraktah-po-kasaganu-na-summu-107-mlrd.html,,12,D,BRUIT,False,Faible priorité,казахстан,Asie centrale: казахстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — russe,The Week in Kazakhstan: Happy Together,https://vlast.kz/english/70767-the-week-in-kazakhstan-happy-together.html,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — anglais,"The Week in Kazakhstan: Too Early, Yes",https://vlast.kz/english/70657-the-week-in-kazakhstan-too-early-yes.html,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — anglais,"Researching Kyrgyzstan’s Economy at the Edge of the Law, with Gulzat Botoeva",https://vlast.kz/english/70609-researching-kyrgyzstans-economy-at-the-edge-of-the-law-with-gulzat-botoeva.html,,12,D,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,Vlast — anglais,The Dushanbe–Tehran Oil Bypass: Central Asia’s New Energy Dilemma,https://vlast.kz/english/70595-the-dushanbe-tehran-oil-bypass-central-asias-new-energy-dilemma.html,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — anglais,The Week in Kazakhstan: Ramping Up the Pressure,https://vlast.kz/english/70547-the-week-in-kazakhstan-ramping-up-the-pressure.html,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — anglais,The Life and Death of New Political Parties in Kazakhstan,https://vlast.kz/english/70533-the-life-and-death-of-new-political-parties-in-kazakhstan.html,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — anglais,Blame Game Ensues as Regional Blackout Hits Central Asia,https://vlast.kz/english/70498-blame-game-ensues-as-regional-blackout-hits-central-asia.html,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Radio Azattyq,Украина дрондары алғаш рет үш мың шақырымдай жердегі Ямалға шабуыл жасады,https://www.azattyq.org/a/ukraina-ush-myn-shaqyrymnan-astam-zherdegi-yamalga-algash-ret-dronmen-shabuyl-zhasady/33851445.html,,12,D,BRUIT,False,Géopolitique majeure,украина,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Radio Azattyq,Трамп Путин Украина бойынша мәміле жасағысы келеді деп мәлімдеді,https://www.azattyq.org/a/tramp-putin-ukraina-boiynsha-mamile-zhasagysy-keledi-dep-malimdedi/33851436.html,,12,D,BRUIT,False,Géopolitique majeure,украина,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Tengrinews,The dollar has dropped sharply in Kazakhstan,https://en.tengrinews.kz/kazakhstan_news/the-dollar-has-dropped-sharply-in-kazakhstan-273504/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Kazakhstan proposed stricter punishment for trash streamers,https://en.tengrinews.kz/kazakhstan_news/kazakhstan-proposed-stricter-punishment-for-trash-streamers-273498/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Kazakhstan wants to restrict social media registration for children under 16,https://en.tengrinews.kz/kazakhstan_news/kazakhstan-wants-to-restrict-social-media-registration-for-273499/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Kazakh schoolchildren to be taught how to greet properly: deputy’s proposal,https://en.tengrinews.kz/kazakhstan_news/kazakh-schoolchildren-to-be-taught-how-to-greet-properly-273496/,,12,D,BRUIT,False,Faible priorité,kazakh,Asie centrale: kazakh; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Kazakhstan proposes revising OSI operating rules,https://en.tengrinews.kz/kazakhstan_news/kazakhstan-proposes-revising-osi-operating-rules-273495/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Kazakhstan changes state support rules for citizens in need,https://en.tengrinews.kz/kazakhstan_news/kazakhstan-changes-state-support-rules-for-citizens-in-need-273492/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Two new airlines will fly to Kazakhstan,https://en.tengrinews.kz/my-country/two-new-airlines-will-fly-to-kazakhstan-273484/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,"“For the first time, I'm scared” A 6-year-old Kazakh girl explained how to cook beshbarmak and made Kaznet laugh",https://en.tengrinews.kz/curious/for-the-first-time-im-scared-a-6-year-old-kazakh-girl-273477/,,12,D,BRUIT,False,Faible priorité,kazakh,Asie centrale: kazakh; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Who cannot be simply fired in Kazakhstan,https://en.tengrinews.kz/kazakhstan_news/who-cannot-be-simply-fired-in-kazakhstan-273481/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Why Kazakhstan's roads deteriorate quickly: one of the reasons revealed,https://en.tengrinews.kz/autonews/why-kazakhstans-roads-deteriorate-quickly-one-of-the-reasons-273472/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Cold snap is approaching: weather will change sharply in Kazakhstan,https://en.tengrinews.kz/kazakhstan_news/cold-snap-is-approaching-weather-will-change-sharply-in-273467/,,12,D,BRUIT,False,Faible priorité,kazakhstan; weather,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,No burgers or soda: Kazakhstan plans to restrict fast food advertising to children,https://en.tengrinews.kz/tengri-health/no-burgers-or-soda-kazakhstan-plans-to-restrict-fast-food-273466/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,“Face to face”: East Kazakhstan residents share encounters with bears,https://en.tengrinews.kz/curious/face-to-face-east-kazakhstan-residents-share-encounters-with-273463/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,“Homemade beshbarmak is better than restaurants” - Canadian hockey player on Kazakh cuisine,https://en.tengrisport.kz/tnsport/Homemade-beshbarmak-is-better-than-restaurants-Canadian-273452/,,12,D,BRUIT,False,Faible priorité,kazakh,Asie centrale: kazakh; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Tengrinews,Kazakhstanis warned about new entry rules for China,https://en.tengrinews.kz/travel-notes/kazakhstanis-warned-about-new-entry-rules-for-china-273407/,,12,D,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Kloop,Жапаров проиграл Кыргызстан в глобальном казино,https://kloop.kg/blog/2026/07/07/zhaparov-proigral-kyrgyzstan-v-globalnom-kazino/,,12,D,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kloop,Мюнхенский пациент. К чему приведет конфликт в правящем тандеме Кыргызстана,https://kloop.kg/blog/2026/02/13/myunhenskij-patsient-k-chemu-privedet-konflikt-v-pravyashhem-tandeme-kyrgyzstana/,,12,D,BRUIT,False,Géopolitique majeure,конфликт,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,24.kg — russe,Ввоз LED-ламп в Кыргызстан хотят на полгода перевести на лицензии,https://24.kg/obschestvo/388738_vvoz_LED-lamp_vkyirgyizstan_hotyat_napolgoda_perevesti_nalitsenzii/,,12,D,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
