date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,OCCRP,Police Tapes Show Malta Businessman Acquitted of Journalist's Murder Said He Initially Approved the Plot,https://www.occrp.org/en/news/police-tapes-show-malta-businessman-acquitted-of-journalists-murder-said-he-initially-approved-the-plot,,7,D,BRUIT,False,Faible priorité,journalist; police,journaliste / média; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,7,0,0,0,0,0
,OCCRP,Businessman Acquitted of Commissioning Murder of Maltese Journalist Daphne Caruana Galizia,https://www.occrp.org/en/project/the-daphne-project/businessman-acquitted-commissioning-daphne-murder,,7,D,BRUIT,False,Faible priorité,journalist,journaliste / média; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,7,0,0,0,0,0
,OCCRP,Dutch Police Arrest 34 Following Drug-related Shootout,https://www.occrp.org/en/news/dutch-police-arrest-34-following-drug-related-shootout,,7,D,BRUIT,False,Faible priorité,arrest; police,répression: arrest; contexte judiciaire: police; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,7,0,0,0,0
,OCCRP,Uganda Arrests 16 in Alleged $4M Fake Gold Scam,https://www.occrp.org/en/news/uganda-arrests-16-in-alleged-4m-fake-gold-scam,,7,D,BRUIT,False,Faible priorité,arrests; alleged,répression: arrests; contexte judiciaire: alleged; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,7,0,0,0,0
,OCCRP,South Africa Arrests Suspect in $37M Hospital Corruption Case,https://www.occrp.org/en/news/south-africa-arrests-suspect-in-37m-hospital-corruption-case,,7,D,BRUIT,False,Faible priorité,arrests; case,répression: arrests; contexte judiciaire: case; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,7,0,0,0,0
,OCCRP,OCCRP Denounces Police Search of Solomon Islands Reporter,https://www.occrp.org/en/news/occrp-denounces-police-search-of-solomon-islands-reporter,,7,D,BRUIT,False,Faible priorité,reporter; police,journaliste / média; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,7,0,0,0,0,0
,OCCRP,‘I Had No Involvement. Zero.’: Accused Mastermind Denies Killing Maltese Journalist,https://www.occrp.org/en/news/i-had-no-involvement-zero-accused-mastermind-denies-killing-maltese-journalist,,7,D,BRUIT,False,Faible priorité,journalist,journaliste / média; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,7,0,0,0,0,0
,OCCRP,Philippines Arrests South Korean Woman Over Alleged $3.9B Online Gambling Operation,https://www.occrp.org/en/news/philippines-arrests-south-korean-woman-over-alleged-39b-online-gambling-operation,,7,D,BRUIT,False,Faible priorité,arrests; alleged,répression: arrests; contexte judiciaire: alleged; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,7,0,0,0,0
,OCCRP,"Indonesia Seizes Record 2.6 Tons of Meth in Major Bust, 10 Arrested",https://www.occrp.org/en/news/indonesia-seizes-record-26-tons-of-meth-in-major-bust-10-arrested,,7,D,BRUIT,False,Faible priorité,arrested,répression: arrested; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,7,0,0,0,0
,OCCRP,Interrogation Tapes Reveal Journalist Murder Suspect Pointing to Highest Levels of Maltese Power,https://www.occrp.org/en/news/interrogation-tapes-reveal-journalist-murder-suspect-pointing-to-highest-levels-of-maltese-power,,7,D,BRUIT,False,Faible priorité,journalist; interrogation,journaliste / média; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,7,0,0,0,0,0
,OCCRP,Iraqi Electricity Official Arrested With Millions in Cash as Anti-Graft Campaign Expands,https://www.occrp.org/en/news/iraq-seizes-millions-in-cash-and-gold-from-homes-of-electricity-ministry-official-amid-calls-to-probe-sector,,7,D,BRUIT,False,Faible priorité,arrested; official,répression: arrested; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,7,0,0,0,0
,OCCRP,Tapes Hidden in an Ice Cream Box Lay Bare a Maltese Journalist’s Assassination,https://www.occrp.org/en/news/tapes-hidden-in-an-ice-cream-box-lay-bare-a-maltese-journalists-assassination,,7,D,BRUIT,False,Faible priorité,journalist,journaliste / média; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,7,0,0,0,0,0
,OCCRP,"Human Rights Watch: Ecuador Freezes Bank Accounts of Indigenous, Environmental Groups",https://www.occrp.org/en/news/ecuador-freezes-bank-accounts-of-indigenous-environmental-groups-hrw-warns,,7,D,BRUIT,False,Faible priorité,human rights,droits humains; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,4,3,0,0
,Amnesty International,Americas: Amnesty International opens Virtual Museum exploring more than six decades of human rights activism,https://www.amnesty.org/en/latest/news/2026/09/americas-amnistia-internacional-abre-museo-virtual-sobre-sus-mas-de-seis-decadas-de-lucha-por-los-derechos-humanos/,,7,D,BRUIT,False,Histoire / culture / contexte,human rights; museum,droits humains; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,4,3,0,0
,Amnesty International,Children’s Human Rights,https://www.amnesty.org/en/what-we-do/child-rights/,,7,D,BRUIT,False,Faible priorité,human rights,droits humains; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,4,3,0,0
,Amnesty International,Human Rights Education,https://www.amnesty.org/en/human-rights-education/,,7,D,BRUIT,False,Faible priorité,human rights,droits humains; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,4,3,0,0
,Committee to Protect Journalists,Missing Journalists,https://cpj.org/data/missing,,7,D,BRUIT,False,Faible priorité,journalists,journaliste / média; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,7,0,0,0,0,0
,Committee to Protect Journalists,Journalists in Lebanon and Gaza injured amid fragile ceasefires,https://cpj.org/2026/09/journalists-in-lebanon-and-gaza-injured-amid-fragile-ceasefires/,,7,D,BRUIT,False,Faible priorité,journalists,journaliste / média; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,7,0,0,0,0,0
,Committee to Protect Journalists,2025 Prison Census,https://cpj.org/special-reports/2025-journalist-jailings-remain-stubbornly-high-harsh-prison-conditions-pervasive/,,7,D,BRUIT,False,Faible priorité,prison,répression: prison; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,7,0,0,0,0
,Committee to Protect Journalists,Press freedom in the US,https://cpj.org/issue/press-freedom-in-the-us/,,7,D,BRUIT,False,Faible priorité,press freedom,droits humains; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,4,3,0,0
,Reporters Without Borders,Protect journalists,https://rsf.org/fr/protect-journalists,,7,D,BRUIT,False,Faible priorité,journalists,journaliste / média; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,7,0,0,0,0,0
,Reporters Without Borders,26.03.2026 Nouveau rapport RSF “Dans la peau d’un journaliste dans les Grands Lacs” : immersion dans le quotidien des reporters dans une région marquée par l’instabilité,https://rsf.org/fr/nouveau-rapport-rsf-dans-la-peau-d-un-journaliste-dans-les-grands-lacs-immersion-dans-le,,7,D,BRUIT,False,Faible priorité,reporters,journaliste / média; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,7,0,0,0,0,0
,Novastan,"Iran, Central Asia and the Limits of Academic Geography",https://novastan.org/en/tajikistan/iran-central-asia-iranian-world/,,7,D,BRUIT,False,Faible priorité,central asia; iran,Asie centrale: central asia; acteur extérieur sans enjeu régional clair,12,0,0,0,0,0,0
,Kursiv Media,Russia sees surging demand for Kazakhstan-assembled Hyundai Tucsons,https://kz.kursiv.media/en/2026-09-02/engk-tank-russia-sees-surging-demand-for-kazakhstan-assembled-hyundai-tucsons/,,7,D,BRUIT,False,Faible priorité,kazakhstan; russia,Asie centrale: kazakhstan; acteur extérieur sans enjeu régional clair,12,0,0,0,0,0,0
,Tengrinews,Kazakhstan and China conclude 14-year negotiations on “Khorgos“,https://en.tengrinews.kz/kazakhstan_news/kazakhstan-and-china-conclude-14-year-negotiations-on-273448/,,7,D,BRUIT,False,Faible priorité,kazakhstan; china,Asie centrale: kazakhstan; acteur extérieur sans enjeu régional clair,12,0,0,0,0,0,0
,Kaktus Media,Блогеры со всего мира находятся в Кырчыне и делятся своими эмоциями от ВИК (видео),https://kaktus.media/doc/552695_blogery_so_vsego_mira_nahodiatsia_v_kyrchyne_i_deliatsia_svoimi_emociiami_ot_vik_video.html,,7,D,BRUIT,False,Faible priorité,блогеры,journaliste / média; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,7,0,0,0,0,0
,Kabar,Vladimir Putin arrives in Kyrgyzstan on working visit 31 August 2026 66,https://en.kabar.kg/news/vladimir-putin-arrives-in-kyrgyzstan-on-working-visit/,,7,D,BRUIT,False,Faible priorité,kyrgyzstan; putin,Asie centrale: kyrgyzstan; acteur extérieur sans enjeu régional clair,12,0,0,0,0,0,0
,Kabar,Kyrgyzstan launches Beijing-Bishkek-Beijing regular flights 20 July 2026 1983,https://en.kabar.kg/news/kyrgyzstan-launches-beijing-bishkek-beijing-regular-flights/,,7,D,BRUIT,False,Faible priorité,kyrgyzstan; bishkek; beijing,"Asie centrale: kyrgyzstan, bishkek; acteur extérieur sans enjeu régional clair",12,0,0,0,0,0,0
,Kabar,"Baytik Mountain Resort: Kyrgyzstan, China sign agreement 28 August 2026 45",https://en.kabar.kg/news/baytik-mountain-resort-kyrgyzstan-china-sign-agreement/,,7,D,BRUIT,False,Faible priorité,kyrgyzstan; china,Asie centrale: kyrgyzstan; acteur extérieur sans enjeu régional clair,12,0,0,0,0,0,0
,Asia-Plus,A Tajik businessman accused of smuggling sanctioned electronics to Russia has been released in the USA,https://asiaplus.news/en/2026/09/08/a-tajik-businessman-accused-of-smuggling-sanctioned-electronics-to-russia-has-been-released-in-the-usa/,,7,D,BRUIT,False,Faible priorité,tajik; russia,Asie centrale: tajik; acteur extérieur sans enjeu régional clair,12,0,0,0,0,0,0
,Spot.uz,Chinese electric train to launch between Khiva and Bukhara on September 9,https://www.spot.uz/en/2026/09/08/electric-train/,,7,D,BRUIT,False,Faible priorité,bukhara; chinese,Asie centrale: bukhara; acteur extérieur sans enjeu régional clair,12,0,0,0,0,0,0
,Spot.uz,Chinese Train Being Tested Between Tashkent and Andijan — Travel Time to Be 3 Hours,https://www.spot.uz/en/2026/09/03/andijan-train/,,7,D,BRUIT,False,Faible priorité,tashkent; andijan; chinese,"Asie centrale: tashkent, andijan; acteur extérieur sans enjeu régional clair",12,0,0,0,0,0,0
,Spot.uz,Uzbekistan and Russia signed a supplementary agreement to the contract for the construction of an integrated nuclear power plant.,https://www.spot.uz/en/2026/03/24/nuclear-energy/,,7,D,BRUIT,False,Faible priorité,uzbekistan; russia,Asie centrale: uzbekistan; acteur extérieur sans enjeu régional clair,12,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Editor Page,https://www.cacianalyst.org/editorial/editor-page.html,,7,D,BRUIT,False,Faible priorité,editor,journaliste / média; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,7,0,0,0,0,0
,Central Asia-Caucasus Analyst,Ukraine's Strikes on Russian Refining Test Central Asia's Fuel Security by Sobir Kurbanov and Eldaniz Gusseinov,https://www.cacianalyst.org/publications/analytical-articles/item/13984-ukraines-strikes-on-russian-refining-test-central-asias-fuel-security.html,,7,D,BRUIT,False,Faible priorité,central asia; russian,Asie centrale: central asia; acteur extérieur sans enjeu régional clair,12,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,The Wakhan Corridor’s Increasing Role in Central Asia- Afghanistan-China Interaction,https://www.cacianalyst.org/publications/feature-articles/item/13948-the-wakhan-corridor’s-increasing-role-in-central-asia-afghanistan-china-interaction.html,,7,D,BRUIT,False,Faible priorité,central asia; china; afghanistan,Asie centrale: central asia; acteur extérieur sans enjeu régional clair,12,0,0,0,0,0,0
,OCCRP,Spain Arrests Germany’s Most Wanted Drug Trafficker,https://www.occrp.org/en/news/spain-arrests-germanys-most-wanted-drug-trafficker,,6,D,BRUIT,False,Faible priorité,arrests,répression: arrests; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,6,0,0,0,0
,OCCRP,Pentagon Fuel Subcontractor Owned by Alleged Front for U.S.-Blacklisted Brothers,https://www.occrp.org/en/investigation/pentagon-fuel-subcontractor-owned-by-alleged-front-for-us-blacklisted-brothers,,6,D,BRUIT,False,Faible priorité,blacklisted; alleged,répression: blacklisted; contexte judiciaire: alleged; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,6,0,0,0,0
,Kursiv Media,The 10 biggest sexual harassment scandals in FIFA history,https://kz.kursiv.media/en/2026-06-24/engk-yeri-the-10-biggest-sexual-harassment-scandals-in-fifa-history/?utm_source=from_the_block&utm_campaign=popular,,6,D,BRUIT,False,Droits spécifiques,sexual harassment; harassment; history,répression: harassment; droits spécifiques: sexual harassment; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,4,2,0,0,0
,Eurasianet,United States,https://eurasianet.org/region/united-states,,5,D,BRUIT,False,Faible priorité,united states,"source spécialisée Asie centrale: eurasianet, eurasianet.org; acteur extérieur sans enjeu régional clair",10,0,0,0,0,0,0
,OCCRP,Cabinet of the Blacklisted: Sanctioned Loyalists Take Charge of Venezuela’s Quake Relief,https://www.occrp.org/en/news/cabinet-of-the-blacklisted-sanctioned-loyalists-take-charge-of-venezuelas-quake-relief,,5,D,BRUIT,False,Faible priorité,blacklisted,répression: blacklisted; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,5,0,0,0,0
,Committee to Protect Journalists,Democratic Republic of the Congo,https://cpj.org/africa/democratic-republic-of-the-congo/,,5,D,BRUIT,False,Faible priorité,,société civile / ONG; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,5,0,0,0,0,0
,Committee to Protect Journalists,Republic of Congo,https://cpj.org/africa/republic-of-congo/,,5,D,BRUIT,False,Faible priorité,,société civile / ONG; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,5,0,0,0,0,0
,Reporters Without Borders,République démocratique du Congo,https://rsf.org/fr/pays-r%C3%A9publique-d%C3%A9mocratique-du-congo,,5,D,BRUIT,False,Faible priorité,,société civile / ONG; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,5,0,0,0,0,0
