date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Turkmen.News,Туркменистан вдвое снизил объём топлива для выезжающих за пределы страны и повысил плату за лишний литр,https://turkmen.news/2026/08/08/turkmenistan-vdvoe-snizil-obyom-topliva-dlya-vyezzhaushih-za-predely-strany-i-povysil-platu-za-lishniy-litr/,,12,D,BRUIT,False,Faible priorité,туркменистан,Asie centrale: туркменистан; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Turkmen.News,Туркменистан: Новые сфабрикованные дела в отношении гражданских активистов,https://turkmen.news/2022/04/26/new-political-prisoners/,,12,D,BRUIT,False,Faible priorité,туркменистан,Asie centrale: туркменистан; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Fergana Agency,Вернувшимся в Узбекистан трудовым мигрантам пообещали до $5000 на развитие бизнеса,https://fergana.agency/news/149225/,,12,D,BRUIT,False,Faible priorité,узбекистан,Asie centrale: узбекистан; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Fergana Agency,Казахстан приостановил взыскание миллиардного экологического штрафа с оператора Кашагана,https://fergana.agency/news/149211/,,12,D,BRUIT,False,Faible priorité,казахстан,Asie centrale: казахстан; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Fergana Agency,Узбекистан и Сербия приняли соглашение о мобильности и трудовой миграции,https://fergana.agency/news/149212/,,12,D,BRUIT,False,Faible priorité,узбекистан,Asie centrale: узбекистан; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Fergana Agency,Президент Узбекистана утвердил перечень госактивов для приватизации на сумму свыше $8 млрд,https://fergana.agency/news/149198/,,12,D,BRUIT,False,Politique intérieure,президент,"source spécialisée Asie centrale: fergana.agency, fergana; plafond V8: aucun événement HR principal dans titre/résumé",10,0,0,0,2,0,0
,Fergana Agency,07 сентября 07.09 «Фергана» В мире животных Почему в Узбекистане распространены случаи насилия над собаками и кошками и как защитить братьев наших меньших,https://fergana.agency/articles/149109/,,12,D,BRUIT,False,Faible priorité,фергана,Asie centrale: фергана; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Fergana Agency,Узбекистан расторг договор со швейцарским инвестором и вернул в госсобственность Humo Air Вчера 12:23,https://fergana.agency/news/149194/,,12,D,BRUIT,False,Faible priorité,узбекистан,Asie centrale: узбекистан; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Fergana Agency,"01 сентября 01.09 «Фергана» Смотрите и не говорите, что не видели На медиафоруме в Центре исламской цивилизации в Ташкенте собрали свыше 300 журналистов из почти 50 стран мира",https://fergana.agency/articles/149047/,,12,D,BRUIT,False,Faible priorité,ташкенте; фергана,"Asie centrale: ташкенте, фергана; plafond V8: aucun événement HR principal dans titre/résumé",12,0,0,0,0,0,0
,Fergana Agency,25 августа 25.08 «Фергана» «В этом детективе написаны только первые главы» Алишер Аминов — о кризисе ФИФА и будущем Инфантино,https://fergana.agency/articles/148898/,,12,D,BRUIT,False,Faible priorité,фергана,Asie centrale: фергана; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Fergana Agency,21 августа 21.08 «Фергана» Убийца и конкурент Почему развитие робототехники может быть опасно для человечества,https://fergana.agency/articles/148808/,,12,D,BRUIT,False,Faible priorité,фергана,Asie centrale: фергана; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Fergana Agency,21 августа 21.08 Берит Линдеман Выборы в ослабленный Курултай Генеральный секретарь Норвежского Хельсинкского комитета Берит Линдеман — о демократии и парламентской кампании в Казахстане,https://fergana.agency/articles/148800/,,12,D,BRUIT,False,Politique intérieure,выборы,"source spécialisée Asie centrale: fergana.agency, fergana; plafond V8: aucun événement HR principal dans titre/résumé",10,0,0,0,2,0,0
,Fergana Agency,"07 августа 07.08 «Фергана» Служить, но не подчиняться Как попытка усмирить туркмен погубила хивинского хана",https://fergana.agency/articles/148478/,,12,D,BRUIT,False,Faible priorité,туркмен; фергана,"Asie centrale: туркмен, фергана; plafond V8: aucun événement HR principal dans titre/résumé",12,0,0,0,0,0,0
,Fergana Agency,"05 августа 05.08 «Фергана» Футбол на продажу Алишер Аминов — о том, как Джанни Инфантино попытался купить федерации и сохранить власть в мировом футболе",https://fergana.agency/articles/148401/,,12,D,BRUIT,False,Faible priorité,фергана,Asie centrale: фергана; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Fergana Agency,04 августа 04.08 «Фергана» Смех – дело подсудное Казахстан избавляется от политической сатиры и здравого смысла,https://fergana.agency/articles/148380/,,12,D,BRUIT,False,Faible priorité,казахстан; фергана; дело,"Asie centrale: казахстан, фергана; plafond V8: aucun événement HR principal dans titre/résumé",12,0,0,0,0,0,0
,Fergana Agency,04 августа 04.08 «Фергана» От букмекеров до президента: кто спасет узбекский хоккей? Родители юных хоккеистов обратились к Шавкату Мирзиёеву с просьбой сохранить клуб «Хумо»,https://fergana.agency/articles/148360/,,12,D,BRUIT,False,Faible priorité,фергана,Asie centrale: фергана; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Fergana Agency,03 августа 03.08 «Фергана» Термоядерная Поднебесная Китайский прорыв в науке и технике — пиар или реальность?,https://fergana.agency/articles/148339/,,12,D,BRUIT,False,Faible priorité,фергана,Asie centrale: фергана; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Fergana Agency,30 июля 30.07 «Фергана» Багдадская авантюра Мухаммеда II Как снежная буря стала прологом к катастрофе Хорезма,https://fergana.agency/articles/148260/,,12,D,BRUIT,False,Faible priorité,фергана,Asie centrale: фергана; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Fergana Agency,28 июля 28.07 «Фергана» Жизнь на полигоне Чем опасны китайские экологические инновации?,https://fergana.agency/articles/148226/,,12,D,BRUIT,False,Faible priorité,фергана,Asie centrale: фергана; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Fergana Agency,21 июля 21.07 «Фергана» Последняя граница Европы Почему Турция никогда не откажется от Северного Кипра,https://fergana.agency/articles/148058/,,12,D,BRUIT,False,Faible priorité,фергана,Asie centrale: фергана; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Fergana Agency,20 июля 20.07 «Фергана» «Рейтинг бедности» Центральной Азии От нефтяной ренты Казахстана до переводов мигрантов в Таджикистан: из чего складывается неравенство доходов в Центральной Азии,https://fergana.agency/articles/148040/,,12,D,BRUIT,False,Faible priorité,таджикистан; фергана,"Asie centrale: таджикистан, фергана; plafond V8: aucun événement HR principal dans titre/résumé",12,0,0,0,0,0,0
,Fergana Agency,20 июля 20.07 «Фергана» Имам верного пути Как загадочный самаркандский богослов изменил исламскую мысль,https://fergana.agency/articles/147915/,,12,D,BRUIT,False,Faible priorité,фергана,Asie centrale: фергана; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Fergana Agency,"17 июля 17.07 «Фергана» Женская революция по-казахски Интервью с основательницей движения «НеМолчи» Диной Тансари, часть II",https://fergana.agency/articles/147901/,,12,D,BRUIT,False,Faible priorité,фергана,Asie centrale: фергана; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Uzbekistan's Next Competitive Advantage is Talent by Bruno S. Sergi and Alimnazar Islamkulov,https://www.cacianalyst.org/publications/analytical-articles/item/13985-uzbekistans-next-competitive-advantage-is-talent.html,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,". Hungary’s OTP Bank acquired a controlling stake in Uzbekistan’s Ipoteka Bank, giving a major Hungarian firm a direct institutional foothold in Central Asia.",https://www.otpgroup.info/news/OTP-Bank-Uzbek-transaction-closed-Ipoteka-Bank-acquired,,12,D,BRUIT,False,Faible priorité,central asia; uzbekistan,"Asie centrale: central asia, uzbekistan; plafond V8: aucun événement HR principal dans titre/résumé",12,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,"In Kyrgyzstan, Budapest helped establish a joint Hungarian-Kyrgyz Development Fund",https://www.hungarianconservative.com/articles/politics/hungary-eu-eastern-opening-kyrgyzstan-presidency-of-the-council/,,12,D,BRUIT,False,Faible priorité,kyrgyzstan; kyrgyz,"Asie centrale: kyrgyzstan, kyrgyz; plafond V8: aucun événement HR principal dans titre/résumé",12,0,0,0,0,0,0
,Azernews,Expert: Kazakhstan-Azerbaijan route needs additional ferry capacity,https://www.azernews.az/business/263573.html,,12,D,BRUIT,False,Faible priorité,kazakhstan; azerbaijan,Asie centrale: kazakhstan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Azernews,Exhibition dedicated to 120th anniversary of Latif Karimov opens in Almaty [PHOTOS],https://www.azernews.az/culture/263552.html,,12,D,BRUIT,False,Faible priorité,almaty,Asie centrale: almaty; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Azernews,Kazakhstan to expand satellite constellation,https://www.azernews.az/region/263532.html,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,Azernews,"Binance plans regional payment hub for Central Asia, CIS and Eastern Europe",https://www.azernews.az/business/263512.html,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V8: aucun événement HR principal dans titre/résumé,12,0,0,0,0,0,0
,OCCRP,Q&A: What Has Emerged From the Trial of a Businessman Charged in the Murder of a Maltese Journalist?,https://www.occrp.org/en/project/the-daphne-project/qa-what-has-emerged-from-the-trial-of-the-businessman-charged-in-murder-of-maltese-journalist,,11,D,BRUIT,False,Faible priorité,journalist; trial,journaliste / média; répression: trial; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,7,4,0,0,0,0
,Eurasianet,Conflict Zones,https://eurasianet.org/region/conflict-zones,,10,D,BRUIT,False,Faible priorité,,"source spécialisée Asie centrale: eurasianet, eurasianet.org; plafond V8: aucun événement HR principal dans titre/résumé",10,0,0,0,0,0,0
,Eurasianet,Nagorno Karabakh,https://eurasianet.org/region/nagorno-karabakh,,10,D,BRUIT,False,Faible priorité,,"source spécialisée Asie centrale: eurasianet, eurasianet.org; plafond V8: aucun événement HR principal dans titre/résumé",10,0,0,0,0,0,0
,Eurasianet,South Ossetia,https://eurasianet.org/region/south-ossetia,,10,D,BRUIT,False,Faible priorité,,"source spécialisée Asie centrale: eurasianet, eurasianet.org; plafond V8: aucun événement HR principal dans titre/résumé",10,0,0,0,0,0,0
,Eurasianet,Eastern Europe,https://eurasianet.org/region/eastern-europe,,10,D,BRUIT,False,Faible priorité,,"source spécialisée Asie centrale: eurasianet, eurasianet.org; plafond V8: aucun événement HR principal dans titre/résumé",10,0,0,0,0,0,0
,Eurasianet,The Baltics,https://eurasianet.org/region/the-baltics,,10,D,BRUIT,False,Faible priorité,,"source spécialisée Asie centrale: eurasianet, eurasianet.org; plafond V8: aucun événement HR principal dans titre/résumé",10,0,0,0,0,0,0
,Eurasianet,Eurasian Fringe,https://eurasianet.org/region/eurasian-fringe,,10,D,BRUIT,False,Faible priorité,,"source spécialisée Asie centrale: eurasianet, eurasianet.org; plafond V8: aucun événement HR principal dans titre/résumé",10,0,0,0,0,0,0
,Eurasianet,United Kingdom,https://eurasianet.org/region/united-kingdom,,10,D,BRUIT,False,Faible priorité,,"source spécialisée Asie centrale: eurasianet, eurasianet.org; plafond V8: aucun événement HR principal dans titre/résumé",10,0,0,0,0,0,0
,Eurasianet,Arts and Culture,https://eurasianet.org/topic/arts-and-culture,,10,D,BRUIT,False,Faible priorité,,"source spécialisée Asie centrale: eurasianet, eurasianet.org; plafond V8: sujet culturel/économique/général sans signal HR principal",10,0,0,0,0,0,0
,Eurasianet,Student spotlight,https://eurasianet.org/topic/student-spotlight,,10,D,BRUIT,False,Faible priorité,,"source spécialisée Asie centrale: eurasianet, eurasianet.org; plafond V8: aucun événement HR principal dans titre/résumé",10,0,0,0,0,0,0
,Eurasianet,Visual Stories,https://eurasianet.org/media/visual-stories,,10,D,BRUIT,False,Faible priorité,,"source spécialisée Asie centrale: eurasianet, eurasianet.org; plafond V8: aucun événement HR principal dans titre/résumé",10,0,0,0,0,0,0
,Eurasianet,Tamada Tales,https://eurasianet.org/voices/tamada-tales,,10,D,BRUIT,False,Faible priorité,,"source spécialisée Asie centrale: eurasianet, eurasianet.org; plafond V8: aucun événement HR principal dans titre/résumé",10,0,0,0,0,0,0
,Eurasianet,The Bug Pit,https://eurasianet.org/voices/the-bug-pit,,10,D,BRUIT,False,Faible priorité,,"source spécialisée Asie centrale: eurasianet, eurasianet.org; plafond V8: aucun événement HR principal dans titre/résumé",10,0,0,0,0,0,0
,Eurasianet,Expert Opinions,https://eurasianet.org/podcast/expert-opinions,,10,D,BRUIT,False,Faible priorité,,"source spécialisée Asie centrale: eurasianet, eurasianet.org; plafond V8: aucun événement HR principal dans titre/résumé",10,0,0,0,0,0,0
,Eurasianet,The Central Asianist,https://eurasianet.org/podcast/central-asianist,,10,D,BRUIT,False,Faible priorité,,"source spécialisée Asie centrale: eurasianet, eurasianet.org; plafond V8: aucun événement HR principal dans titre/résumé",10,0,0,0,0,0,0
