date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2022-09-13T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,"Pope, opening Kazakh visit, blasts ‘senseless’ Ukraine war",https://news.google.com/rss/articles/CBMipwFBVV95cUxNWUxaMDhaMVNuaUhBSFI3NjBXeTlKMXNhNXo1Z1JxVzNrT0FNLUc4LXhwSlB1SmJXWmYxRHJLNW83UUxOY2lDdXlvS0VtcGFDYmszOG1OZHRHLUdBQjJkMEd4V0lqVnNJX3lCaDhSSkdPWkFKaGl4Z1c5Wm1JTGJFMnFRT3l2Y1JFX1lsWklzUFBnYmVRTi1rZUxKN2RyQWd6a2lkaV8tdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxNWUxaMDhaMVNuaUhBSFI3NjBXeTlKMXNhNXo1Z1JxVzNrT0FNLUc4LXhwSlB1SmJXWmYxRHJLNW83UUxOY2lDdXlvS0VtcGFDYmszOG1OZHRHLUdBQjJkMEd4V0lqVnNJX3lCaDhSSkdPWkFKaGl4Z1c5Wm1JTGJFMnFRT3l2Y1JFX1lsWklzUFBnYmVRTi1rZUxKN2RyQWd6a2lkaV8tdw?oc=5"" target=""_blank"">Pope, opening Kazakh visit, blasts ‘senseless’ Ukraine war</a> <font color=""#6f6f6f"">AP News</font>",14,E,BRUIT,False,Géopolitique majeure,kazakh; war; ukraine; visit,Asie centrale: kazakh; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,5,7,0
2022-06-22T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,PRESS RELEASE: WUC WELCOMES THE ELECTION OF NURY TURKEL AS CHAIR OF USCIRF,https://news.google.com/rss/articles/CBMirAFBVV95cUxQTWo2VWdJXzRkWFRzMnZJS094elpPbkZ3SnpseUEtUDE2UEhsbVQ1dDFtRlV4WUczMlJpbXhmV1V1a0syZzhWVXBSYzVYNHBhaThfQlp1aDRZTHpFMXlVUHlUS2dqNWgtTklVNGRNamlFeU1PS2lHb2l6ZDk4WGFrTzQ0MlpHMXF3THh2WDRxdVZESlZPNVNIYW1yQmFMbUI5YUxEVnpOdWV2YjlJ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxQTWo2VWdJXzRkWFRzMnZJS094elpPbkZ3SnpseUEtUDE2UEhsbVQ1dDFtRlV4WUczMlJpbXhmV1V1a0syZzhWVXBSYzVYNHBhaThfQlp1aDRZTHpFMXlVUHlUS2dqNWgtTklVNGRNamlFeU1PS2lHb2l6ZDk4WGFrTzQ0MlpHMXF3THh2WDRxdVZESlZPNVNIYW1yQmFMbUI5YUxEVnpOdWV2YjlJ?oc=5"" target=""_blank"">PRESS RELEASE: WUC WELCOMES THE ELECTION OF NURY TURKEL AS CHAIR OF USCIRF</a> <font color=""#6f6f6f"">World Uyghur Congress</font>",14,E,BRUIT,False,Politique intérieure,uyghur; election,Ouïghours: uyghur; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
2022-06-13T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Россия: Насильственное исчезновение украинской учительницы,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUjYtNEoyRV9OeTJTVEtaUVhUOWtEYlJJcVJoS09oVnBiMVJMUzNoOTZ1Y0RWYWVBOWdycjJsWmUydWxIcEJrenQ2bVQ3TFhRTGREeExTOHFzd3BubC1JOFpUX25tU09haHloYXdNSmpXRUZyZnRQeFNDSDY1NWU4UFRjZmFxRnA2blh2NXV0Zw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxPUjYtNEoyRV9OeTJTVEtaUVhUOWtEYlJJcVJoS09oVnBiMVJMUzNoOTZ1Y0RWYWVBOWdycjJsWmUydWxIcEJrenQ2bVQ3TFhRTGREeExTOHFzd3BubC1JOFpUX25tU09haHloYXdNSmpXRUZyZnRQeFNDSDY1NWU4UFRjZmFxRnA2blh2NXV0Zw?oc=5"" target=""_blank"">Россия: Насильственное исчезновение украинской учительницы</a> <font color=""#6f6f6f"">Human Rights Watch</font>",14,E,BRUIT,False,Droits spécifiques,human rights; насильственное исчезновение; россия,porte régionale: aucun ancrage régional,0,0,0,2,5,7,0
2022-03-15T07:00:00+00:00,AP News — Turkmenistan,Médias indépendants,Turkmenistan leader’s son wins presidential election,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOalo3WU9QYndUdVFTbkpiWm05YjBRSkl4NlFtdks5eTU2ZmY0S3R0X3NBZnduUE5hbTVjZGZMS2lSMV91bVZnVkhiZW42NjNxRExJUXloaFZSZEhrMVZKOVVfM2FxMjBTNWFOSEVHR0NKanFzNEJLOG42cU54UFB1S2NVdjBOY3BIQ0huNnpCTVZLMGtLY0pRLTFRQ0hLR2pRNEVMQVUzampYaFFMZ09kaWRpbXFfbWlvUVE3OG5PN0s?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxOalo3WU9QYndUdVFTbkpiWm05YjBRSkl4NlFtdks5eTU2ZmY0S3R0X3NBZnduUE5hbTVjZGZMS2lSMV91bVZnVkhiZW42NjNxRExJUXloaFZSZEhrMVZKOVVfM2FxMjBTNWFOSEVHR0NKanFzNEJLOG42cU54UFB1S2NVdjBOY3BIQ0huNnpCTVZLMGtLY0pRLTFRQ0hLR2pRNEVMQVUzampYaFFMZ09kaWRpbXFfbWlvUVE3OG5PN0s?oc=5"" target=""_blank"">Turkmenistan leader’s son wins presidential election</a> <font color=""#6f6f6f"">AP News</font>",14,E,BRUIT,False,Politique intérieure,turkmenistan; presidential; election,Asie centrale: turkmenistan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
2022-01-07T08:00:00+00:00,AP News — Kazakhstan,Médias indépendants,Kazakh president: Forces can shoot to kill to quell unrest,https://news.google.com/rss/articles/CBMimwFBVV95cUxOOE1BRUdFLTZKeENUR1Q5SjNZZmRwZmxETVNBUVc1NHVBcTNkSXVPMkVlU2QwVU5yMjBCSXcwZVMxQUNUNlpFaVg5bjFLQTVYRTR2WU8wSWtvcENEZFhaczR5NFpCOTFLRnZHRW9CbzlZM2lKbkx3TGo5emVYRTdycktwcXZ6YUpTWDE1RkVaY2lNcjZ2RXpUa2lqaw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxOOE1BRUdFLTZKeENUR1Q5SjNZZmRwZmxETVNBUVc1NHVBcTNkSXVPMkVlU2QwVU5yMjBCSXcwZVMxQUNUNlpFaVg5bjFLQTVYRTR2WU8wSWtvcENEZFhaczR5NFpCOTFLRnZHRW9CbzlZM2lKbkx3TGo5emVYRTdycktwcXZ6YUpTWDE1RkVaY2lNcjZ2RXpUa2lqaw?oc=5"" target=""_blank"">Kazakh president: Forces can shoot to kill to quell unrest</a> <font color=""#6f6f6f"">AP News</font>",14,E,BRUIT,False,Politique intérieure,kazakh; president,Asie centrale: kazakh; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
2022-01-06T08:00:00+00:00,AP News — Kazakhstan,Médias indépendants,"Dozens of protesters, 12 police dead in Kazakhstan protests",https://news.google.com/rss/articles/CBMihgFBVV95cUxPYVhpaGRyeDN2UzFnOHd4dVRPaVV0QTV4a1ZuWEdmNTZJMmYyb0FWeWRiMmIzYkY5S19nblZUUjJBV1ExRU5NSVM0VWNoMWN0MFY0ZVlVWGw5cFZGRkdTZnhkUFhRdGY5LXBpT0RfMURubFdlT2ZpaUE1UnRwM3lSMWhET0VXZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxPYVhpaGRyeDN2UzFnOHd4dVRPaVV0QTV4a1ZuWEdmNTZJMmYyb0FWeWRiMmIzYkY5S19nblZUUjJBV1ExRU5NSVM0VWNoMWN0MFY0ZVlVWGw5cFZGRkdTZnhkUFhRdGY5LXBpT0RfMURubFdlT2ZpaUE1UnRwM3lSMWhET0VXZw?oc=5"" target=""_blank"">Dozens of protesters, 12 police dead in Kazakhstan protests</a> <font color=""#6f6f6f"">AP News</font>",14,E,BRUIT,False,Politique intérieure,kazakhstan; protests; police,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
2021-06-15T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,PRESS RELEASE: THE WUC APPLAUDS JOINT MOTION IN BELGIAN PARLIAMENT RECOGNIZING CRIMES AGAINST HUMANITY AND SERIOUS RISK OF GENOCIDE,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNbEVDUU1aaEFSb2loaFdJYmhPeXh4VklnZE1rc2xNS1U3ZFp3a3NPRjRicDNVa09IczhfU1lxSEVWZ0ZRTVJJYTdhZXdXSUdIOUhGNlRodWxFbGFMQ0lqOVl3dGtNTlZhUFptd0E5YWtEOFBURzZldXVzeHZSREVTTUkxREM2UDFka1pteHpkZXF4eVNLSXNxTjFPQm9JWjdRYTVYd29fa2YtUThGdGMxT1JEV1RGNl9xSmR5ZDZ1eXFRdUFEc1owdG01TXNkckZBcS0yMnQzb3gxNENpcEx3bENhQkZIZVlvM0NKRnJzQ0ZWRnY0Y09VRw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi-AFBVV95cUxNbEVDUU1aaEFSb2loaFdJYmhPeXh4VklnZE1rc2xNS1U3ZFp3a3NPRjRicDNVa09IczhfU1lxSEVWZ0ZRTVJJYTdhZXdXSUdIOUhGNlRodWxFbGFMQ0lqOVl3dGtNTlZhUFptd0E5YWtEOFBURzZldXVzeHZSREVTTUkxREM2UDFka1pteHpkZXF4eVNLSXNxTjFPQm9JWjdRYTVYd29fa2YtUThGdGMxT1JEV1RGNl9xSmR5ZDZ1eXFRdUFEc1owdG01TXNkckZBcS0yMnQzb3gxNENpcEx3bENhQkZIZVlvM0NKRnJzQ0ZWRnY0Y09VRw?oc=5"" target=""_blank"">PRESS RELEASE: THE WUC APPLAUDS JOINT MOTION IN BELGIAN PARLIAMENT RECOGNIZING CRIMES AGAINST HUMANITY AND SERIOUS RISK OF GENOCIDE</a> <font color=""#6f6f6f"">World Uyghur Congress</font>",14,E,BRUIT,False,Politique intérieure,uyghur; parliament,Ouïghours: uyghur; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
2020-10-16T07:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,Kyrgyzstan’s prime minister becomes acting president,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbzIzRl9KNnF3Nnp6NGpqQ283d3lDbktuSDNDck9UODYzM3VoQ1U1R3VCMUZaNlllaF9ibUVPYklwdzRPY3hQdm1JZkxVYXVKRGwwN0NQc1FIRUwwbW9vS1RRM2xkbWVKMGVJV0VGbW5LTmhScXM1WV9jS1R6M201ci1ENndibEVMaVFTOURQejBxSnlueE5xdjZlMkYzY1pCR1duVXlGR1B0aWdITnFIcE1Kb1AySlFJSlRJTGJGSnhwUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbzIzRl9KNnF3Nnp6NGpqQ283d3lDbktuSDNDck9UODYzM3VoQ1U1R3VCMUZaNlllaF9ibUVPYklwdzRPY3hQdm1JZkxVYXVKRGwwN0NQc1FIRUwwbW9vS1RRM2xkbWVKMGVJV0VGbW5LTmhScXM1WV9jS1R6M201ci1ENndibEVMaVFTOURQejBxSnlueE5xdjZlMkYzY1pCR1duVXlGR1B0aWdITnFIcE1Kb1AySlFJSlRJTGJGSnhwUQ?oc=5"" target=""_blank"">Kyrgyzstan’s prime minister becomes acting president</a> <font color=""#6f6f6f"">AP News</font>",14,E,BRUIT,False,Politique intérieure,kyrgyzstan; president; prime minister; minister,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
2020-10-10T07:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,"Kyrgyzstan bans rallies, imposes curfew to end turmoil",https://news.google.com/rss/articles/CBMitwFBVV95cUxPaHNXRVhzY20zRm45ZnduWUdrX1FMZEJBTGtUT1pMeHFJWE83b3lUZFVVUzlEalU5SkpuWldSM1E0bTh0NVZaQlpuUWUwUU5rX3BnSFFBanVGMkl6SWt1ZVhtbXVSNGhsSEtubnJNZktORmpSVFl6NXlDVDA2QmFtdV9MUmt6Y2YzQVpnNkFMN1hPSEFrQzBtZThzZk5UdDgwN0ViOEtoS19LNjlPTkdneV9tR1NGSkk?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxPaHNXRVhzY20zRm45ZnduWUdrX1FMZEJBTGtUT1pMeHFJWE83b3lUZFVVUzlEalU5SkpuWldSM1E0bTh0NVZaQlpuUWUwUU5rX3BnSFFBanVGMkl6SWt1ZVhtbXVSNGhsSEtubnJNZktORmpSVFl6NXlDVDA2QmFtdV9MUmt6Y2YzQVpnNkFMN1hPSEFrQzBtZThzZk5UdDgwN0ViOEtoS19LNjlPTkdneV9tR1NGSkk?oc=5"" target=""_blank"">Kyrgyzstan bans rallies, imposes curfew to end turmoil</a> <font color=""#6f6f6f"">AP News</font>",14,E,BRUIT,False,Politique intérieure,kyrgyzstan; rallies,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
2020-10-09T07:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,Kyrgyz president declares state of emergency amid protests,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWENObUpxNW5JNVo2MkEzV2VOVVl3VWdOb25LTWdKQnl5TGtLd2VoRHh0QnoydWdOdzUzR1JJbzh5Vk9ZMFJjRG02RGJkeVY4eG9wQUtwQkp4WHhYZ0NtUWdxbHVUMHRHbDBJU2o3bzZ0UDBxNENnaUJEbHdKMTNQX2NJX0ZEZ3V3bEhxZXRSSndKRnZPOW53ekk1VUlBMU9kNklfdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxNWENObUpxNW5JNVo2MkEzV2VOVVl3VWdOb25LTWdKQnl5TGtLd2VoRHh0QnoydWdOdzUzR1JJbzh5Vk9ZMFJjRG02RGJkeVY4eG9wQUtwQkp4WHhYZ0NtUWdxbHVUMHRHbDBJU2o3bzZ0UDBxNENnaUJEbHdKMTNQX2NJX0ZEZ3V3bEhxZXRSSndKRnZPOW53ekk1VUlBMU9kNklfdw?oc=5"" target=""_blank"">Kyrgyz president declares state of emergency amid protests</a> <font color=""#6f6f6f"">AP News</font>",14,E,BRUIT,False,Politique intérieure,kyrgyz; president; protests,Asie centrale: kyrgyz; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
2020-10-05T07:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,Protesters erupt in Kyrgyzstan after parliamentary election,https://news.google.com/rss/articles/CBMia0FVX3lxTE4zSy1xVVRtZF9xd3F5Q0k5QVMxMUdCalpEN3BwNXI0WDhKaHQxNHlRV1ZjaW80empDYWluVUp6Nll6V01fWGRBNUVxYWpnaVFfSkpYRDZEYXdMN25uQlR5eVdud19LQ2VOUjM0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE4zSy1xVVRtZF9xd3F5Q0k5QVMxMUdCalpEN3BwNXI0WDhKaHQxNHlRV1ZjaW80empDYWluVUp6Nll6V01fWGRBNUVxYWpnaVFfSkpYRDZEYXdMN25uQlR5eVdud19LQ2VOUjM0?oc=5"" target=""_blank"">Protesters erupt in Kyrgyzstan after parliamentary election</a> <font color=""#6f6f6f"">AP News</font>",14,E,BRUIT,False,Politique intérieure,kyrgyzstan; parliamentary; election,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
2020-09-01T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,"Беларусь: Отключение интернета, цензура онлайн",https://news.google.com/rss/articles/CBMiWEFVX3lxTE96Y2ZCUmRocl9MRjludzdYYkxiX1lvWkYyQW9jSjd6eVI2ZFdqb2d5Mk9RbTUtd0gwSHhfUWhOaHlFSEQtX2ExaGxjbmduV18xcmJFUnduQUw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiWEFVX3lxTE96Y2ZCUmRocl9MRjludzdYYkxiX1lvWkYyQW9jSjd6eVI2ZFdqb2d5Mk9RbTUtd0gwSHhfUWhOaHlFSEQtX2ExaGxjbmduV18xcmJFUnduQUw?oc=5"" target=""_blank"">Беларусь: Отключение интернета, цензура онлайн</a> <font color=""#6f6f6f"">Human Rights Watch</font>",14,D,BRUIT,False,Faible priorité,цензура; отключение интернета; human rights,porte régionale: aucun ancrage régional,0,7,0,4,3,0,0
2020-05-05T07:00:00+00:00,Human Rights Watch,Droits humains & presse,China: Covid-19 Discrimination Against Africans,https://news.google.com/rss/articles/CBMiigFBVV95cUxQU05yMWh3TzR4eTZYVXpORWxjSjd6QWlWSV93LTJBLThfZGRLRkNjUlVUSWQyVFhHRGxaamZQcEhNTDBOZ1dwblNtVGhSeW9ZVE5lb1R4LXV1VWlRRURVV2JrTU5yaEtyaU9wMDRObjZvaG0wQkNBTkNYd1NndUJZZnMwTVVnOTJ1bFE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxQU05yMWh3TzR4eTZYVXpORWxjSjd6QWlWSV93LTJBLThfZGRLRkNjUlVUSWQyVFhHRGxaamZQcEhNTDBOZ1dwblNtVGhSeW9ZVE5lb1R4LXV1VWlRRURVV2JrTU5yaEtyaU9wMDRObjZvaG0wQkNBTkNYd1NndUJZZnMwTVVnOTJ1bFE?oc=5"" target=""_blank"">China: Covid-19 Discrimination Against Africans</a> <font color=""#6f6f6f"">Human Rights Watch</font>",14,E,BRUIT,False,Droits spécifiques,human rights; discrimination; china,porte régionale: aucun ancrage régional,0,0,0,2,5,7,0
2019-03-19T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,Kazakhstan’s president to step down after 30 years in power,https://news.google.com/rss/articles/CBMia0FVX3lxTE9selFkdmdfeTVDeG8wWXJDdHhsNmVSNnV4Z1JPeDBYZEpBWTZjd0tmRmhBUHowNjFSdkRpWVd5RXA3b2VvbDM5emVCakhsLTJuMS1TRmh4ZjB0R1FOdVRhNC1TbGU0U1FIeUhn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE9selFkdmdfeTVDeG8wWXJDdHhsNmVSNnV4Z1JPeDBYZEpBWTZjd0tmRmhBUHowNjFSdkRpWVd5RXA3b2VvbDM5emVCakhsLTJuMS1TRmh4ZjB0R1FOdVRhNC1TbGU0U1FIeUhn?oc=5"" target=""_blank"">Kazakhstan’s president to step down after 30 years in power</a> <font color=""#6f6f6f"">AP News</font>",14,E,BRUIT,False,Politique intérieure,kazakhstan; president,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
2017-10-10T07:00:00+00:00,AP News — Turkmenistan,Médias indépendants,Turkmenistan’s president ends welfare subsidies,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOdHJQUWUzcGJWTDVWak01YTBrNE1PdDlZV21ZTnItRkxpRGNWdnNkREMwdHpnYzVGUnlFZmdpcTdmM0NiTFZQUldvdkFFbmRzb20ybkpBRUY4cU9MZXFPY3RqMjZyOHU0ZXktbnhtUWIxWGxwRU5xWXRpVXBackkydjVYbk50Z3cyMVdz?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxOdHJQUWUzcGJWTDVWak01YTBrNE1PdDlZV21ZTnItRkxpRGNWdnNkREMwdHpnYzVGUnlFZmdpcTdmM0NiTFZQUldvdkFFbmRzb20ybkpBRUY4cU9MZXFPY3RqMjZyOHU0ZXktbnhtUWIxWGxwRU5xWXRpVXBackkydjVYbk50Z3cyMVdz?oc=5"" target=""_blank"">Turkmenistan’s president ends welfare subsidies</a> <font color=""#6f6f6f"">AP News</font>",14,E,BRUIT,False,Politique intérieure,turkmenistan; president,Asie centrale: turkmenistan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
2016-09-14T07:00:00+00:00,AP News — Turkmenistan,Médias indépendants,Turkmenistan does away with age cap for president,https://news.google.com/rss/articles/CBMickFVX3lxTE13dldjV1BFclJXSE52X29pejItWUdFY1M0Skdwa3VsblJuZkVyUktRSXZ4Z0h0WWN1MzhXWlhrdkhza0FJR2VSQXUxeVltNWZWS0dpaGY2dXhic1JQM1R3NE9lcjdTbnRtTEE5Rk1GcFEzQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE13dldjV1BFclJXSE52X29pejItWUdFY1M0Skdwa3VsblJuZkVyUktRSXZ4Z0h0WWN1MzhXWlhrdkhza0FJR2VSQXUxeVltNWZWS0dpaGY2dXhic1JQM1R3NE9lcjdTbnRtTEE5Rk1GcFEzQQ?oc=5"" target=""_blank"">Turkmenistan does away with age cap for president</a> <font color=""#6f6f6f"">AP News</font>",14,E,BRUIT,False,Politique intérieure,turkmenistan; president,Asie centrale: turkmenistan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
2012-04-07T07:00:00+00:00,AP News — Turkmenistan,Médias indépendants,Turkmen president wins on racing track,https://news.google.com/rss/articles/CBMigAFBVV95cUxOXzUxbWxwajVyZGJRVUJEQ0ZmU1M1NWs0LVhHYmdJNmZQQ2pueEtqMjZ3SDRDSXYwMEgtUUhBNEN1UEo1Qm9hWjJoVWotMDl6eEt3SldKd2xXaC1rcHdWd0lIT1Zrc0tzUTk0ekVVMGMxeHRlS1Z4aXpCbFJDRWJfZg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxOXzUxbWxwajVyZGJRVUJEQ0ZmU1M1NWs0LVhHYmdJNmZQQ2pueEtqMjZ3SDRDSXYwMEgtUUhBNEN1UEo1Qm9hWjJoVWotMDl6eEt3SldKd2xXaC1rcHdWd0lIT1Zrc0tzUTk0ekVVMGMxeHRlS1Z4aXpCbFJDRWJfZg?oc=5"" target=""_blank"">Turkmen president wins on racing track</a> <font color=""#6f6f6f"">AP News</font>",14,E,BRUIT,False,Politique intérieure,turkmen; president,Asie centrale: turkmen; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
2010-10-24T07:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,Hundreds rally in Kyrgyzstan against security boss,https://news.google.com/rss/articles/CBMikwFBVV95cUxPY19qLTVyakI3c21lakljNkxjOG1YR19nanhIMGtQejJ3Q09QelJ1dUhaYjdzRmpEM0x0QmRWbFJVU25PQ3diYkk0cVJZVDF2eTU3RHVSRWZhQThuZkZPNXVCM3dXYWxmenpwQ3Z4Z0NWUVdWVHVqUDV4MGRIZE40SmZsc1FvaUhnUjFjMjN4SGM2c28?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxPY19qLTVyakI3c21lakljNkxjOG1YR19nanhIMGtQejJ3Q09QelJ1dUhaYjdzRmpEM0x0QmRWbFJVU25PQ3diYkk0cVJZVDF2eTU3RHVSRWZhQThuZkZPNXVCM3dXYWxmenpwQ3Z4Z0NWUVdWVHVqUDV4MGRIZE40SmZsc1FvaUhnUjFjMjN4SGM2c28?oc=5"" target=""_blank"">Hundreds rally in Kyrgyzstan against security boss</a> <font color=""#6f6f6f"">AP News</font>",14,E,BRUIT,False,Politique intérieure,kyrgyzstan; rally,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,24.kg — anglais,Médias régionaux,President of South Korea invites Central Asian leaders to Seoul,https://24.kg/english/388883_President_of_South_Korea_invites_Central_Asian_leaders_to_Seoul/,,14,E,BRUIT,False,Politique intérieure,central asian; president,Asie centrale: central asian; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Trend News Agency,Médias régionaux,"Azerbaijan, Türkiye take energy partnership to new strategic stage – minister 13:39 (UTC+04) Oil&Gas",https://www.trend.az/business/energy/4222971.html,,14,E,BRUIT,False,Politique intérieure,azerbaijan; minister,Caucase: azerbaijan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
,Trend News Agency,Médias régionaux,Presidential Aide reveals number of former IDPs relocated to Azerbaijan's Karabakh 12:35 (UTC+04) Politics,https://www.trend.az/azerbaijan/politics/4222940.html,,14,E,BRUIT,False,Politique intérieure,azerbaijan; presidential,Caucase: azerbaijan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0,0
2012-07-02T20:56:24+00:00,Human Rights Watch,Droits humains & presse,LGBT Rights,https://news.google.com/rss/articles/CBMiTkFVX3lxTE0wdEZIaXJtQ0gtLWFNbTdhRWFFbWxacXB0U1pyamNEejhRVmtfYWJwa1U4TVp2c3lpTkNyRHJuSnVTNVN0ajBCN1VuRXJzQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE0wdEZIaXJtQ0gtLWFNbTdhRWFFbWxacXB0U1pyamNEejhRVmtfYWJwa1U4TVp2c3lpTkNyRHJuSnVTNVN0ajBCN1VuRXJzQQ?oc=5"" target=""_blank"">LGBT Rights</a> <font color=""#6f6f6f"">Human Rights Watch</font>",13,D,BRUIT,False,Droits spécifiques,human rights; LGBT rights,droit spécifique fortement signalé; porte régionale: aucun ancrage régional,0,0,0,2,3,0,0
2026-09-11T09:40:12+00:00,Radio Azattyq,Médias indépendants,11 қыркүйек оқиғасына 25 жыл. Ауғанстан жаһандық терроризм ошағына қайта айналуы мүмкін бе?,https://www.azattyq.org/a/33852319.html,,12,E,BRUIT,False,Géopolitique majeure,терроризм,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2026-09-11T06:21:00+00:00,Regnum,Médias officiels (contrepoint),Россия старается помочь разрешению противоречий Ирана и ОАЭ — Песков,https://news.google.com/rss/articles/CBMiREFVX3lxTFA3QXIydHk2ZGRHekJXNmxaRXN2NGRxenVlUGx0aDlMUHpneG1OWGlmQ3RsaU1reURjdXU1SVB4elppR19q?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTFA3QXIydHk2ZGRHekJXNmxaRXN2NGRxenVlUGx0aDlMUHpneG1OWGlmQ3RsaU1reURjdXU1SVB4elppR19q?oc=5"" target=""_blank"">Россия старается помочь разрешению противоречий Ирана и ОАЭ — Песков</a> <font color=""#6f6f6f"">regnum.ru</font>",12,E,BRUIT,False,Géopolitique majeure,россия,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2026-09-10T22:07:00+00:00,Regnum,Médias officiels (contrepoint),Канада ввела санкции против глав Росмолодежи и МЧС,https://news.google.com/rss/articles/CBMiREFVX3lxTE9pUFJqSlAzNWlRQXFpTDhxdWV6bjFpYkFYSTF3TEVxUmpxTFhFb3J0SFNleW83MkxfdnI2dGFzZUo5RTBw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiREFVX3lxTE9pUFJqSlAzNWlRQXFpTDhxdWV6bjFpYkFYSTF3TEVxUmpxTFhFb3J0SFNleW83MkxfdnI2dGFzZUo5RTBw?oc=5"" target=""_blank"">Канада ввела санкции против глав Росмолодежи и МЧС</a> <font color=""#6f6f6f"">regnum.ru</font>",12,E,BRUIT,False,Géopolitique majeure,санкции,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
