date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Asia-Plus,Artificial intelligence to be introduced in Tajikistan’s prisons,https://asiaplus.news/en/2026/09/10/artificial-intelligence-to-be-introduced-in-tajikistans-prisons/,,12,D,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Asia-Plus,Water on credit: why Tajikistan’s irrigation system is hundreds of millions of somoni in debt,https://asiaplus.news/en/2026/09/10/water-on-credit-why-tajikistans-irrigation-system-is-hundreds-of-millions-of-somoni-in-debt/,,12,D,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Asia-Plus,Burnt goods and billion-ruble risks: how attacks on Wildberries warehouses affected Central Asia,https://asiaplus.news/en/2026/09/10/burnt-goods-and-billion-ruble-risks-how-attacks-on-wildberries-warehouses-affected-central-asia/,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Asia-Plus,A dust storm is sweeping over Dushanbe and a number of districts of Tajikistan,https://asiaplus.news/en/2026/09/10/a-dust-storm-is-sweeping-over-dushanbe-and-a-number-of-districts-of-tajikistan/,,12,D,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Asia-Plus,"Happy Independence Day, Tajikistan!",https://asiaplus.news/en/2026/09/09/happy-independence-day-tajikistan/,,12,D,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Asia-Plus,Tajikistan’s Precious Metals Sector Gains London Market Spotlightas Vast Resources Completes Landmark Transaction,https://asiaplus.news/en/2026/09/03/tajikistans-precious-metals-sector-gains-london-market-spotlightas-vast-resources-completes-landmark-transaction/,,12,D,BRUIT,False,Faible priorité,tajikistan; market,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Asia-Plus,When paper becomes a barrier: why Tajikistan needs paperless trade,https://asiaplus.news/en/2026/07/08/when-paper-becomes-a-barrier-why-tajikistan-should-transition-to-paperless-trade/,,12,D,BRUIT,False,Faible priorité,tajikistan; trade,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Asia-Plus,FINCA Tajikistan expands support for women’s business,https://asiaplus.news/en/2026/05/22/finca-tajikistan-expands-support-for-womens-business/,,12,D,BRUIT,False,Faible priorité,tajikistan; business,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Asia-Plus,Drone attacks on Wildberries warehouses leave Central Asian businesses facing millions in losses,https://asiaplus.news/en/2026/09/10/drone-attacks-on-wildberries-warehouses-leave-central-asian-businesses-facing-millions-in-losses/,,12,D,BRUIT,False,Faible priorité,central asian,Asie centrale: central asian; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Asia-Plus,Heads of Foreign Ministries of Central Asian Countries Advocate for Strengthening the Nuclear-Free Status of the Region,https://asiaplus.news/en/2026/09/08/heads-of-foreign-ministries-of-central-asian-countries-advocate-for-strengthening-the-nuclear-free-status-of-the-region/,,12,D,BRUIT,False,Faible priorité,central asian,Asie centrale: central asian; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Asia-Plus,Three Symbols of Tajikistan’s Independence and Their Hidden Meaning,https://asiaplus.news/en/2026/09/08/three-symbols-of-tajikistans-independence-and-their-hidden-meaning/,,12,D,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Radio Ozodi,Ҷанг дар Украина,https://www.ozodi.org/z/22610,,12,D,BRUIT,False,Géopolitique majeure,украина,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Radio Ozodi,Як шаҳрванди дигари Тоҷикистон дар ҷанги Украина кушта шудааст,https://www.ozodi.org/a/33851614.html,,12,D,BRUIT,False,Géopolitique majeure,украина,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Radio Ozodi,Интизороти Украина аз аввалин сафари фиристодаҳои сулҳи ИМА ба Киев,https://www.ozodi.org/a/intizoroti-ukraina-az-avvalin-safari-firistodahoi-sulhi-ima-ba-kiev/33849223.html,,12,D,BRUIT,False,Géopolitique majeure,украина,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Gazeta.uz,Uzbekistan to introduce state registration of healthcare workers from 2030,https://www.gazeta.uz/en/2026/09/08/registration/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Gazeta.uz,"Uzbekistan to privatize Turonbank, IBC, Uzexpocentre and other state assets",https://www.gazeta.uz/en/2026/09/08/privatization/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Gazeta.uz,Head of Presidential Administration appointed manager of Tashkent International Financial Center,https://www.gazeta.uz/en/2026/09/10/saida-mirziyoyeva/,,12,D,BRUIT,False,Politique intérieure,presidential,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0,0
,Gazeta.uz,Summer 2026 becomes second-hottest on record in Uzbekistan,https://www.gazeta.uz/en/2026/09/10/summer/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Gazeta.uz,"Uzbekistan, Serbia discuss trade, labor migration and joint projects",https://www.gazeta.uz/en/2026/09/08/belgrad/,,12,D,BRUIT,False,Faible priorité,uzbekistan; trade,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Gazeta.uz,Uzbekistan appoints first ambassador to Syria,https://www.gazeta.uz/en/2026/09/07/syria/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Gazeta.uz,Unique artifacts from seven Uzbek museums on display in Doha,https://www.gazeta.uz/en/2026/09/07/heritage-in-motion/,,12,D,BRUIT,False,Faible priorité,uzbek,Asie centrale: uzbek; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Gazeta.uz,"Indian citizens can now enter Uzbekistan with visas from US, UK and other countries",https://www.gazeta.uz/en/2026/09/03/india-visa-uzbekistan/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Gazeta.uz,"Two years in Uzbekistan: Reflections on change, people and opportunities. Op-ed by Akiko Fujii",https://www.gazeta.uz/en/2026/08/31/op-ed-akiko-fujii/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Gazeta.uz,"Uzbekistan, Singapore discuss Strategic and Innovation Partnership Program",https://www.gazeta.uz/en/2026/08/29/singapore/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Gazeta.uz,Historic gold: Uzbekistan’s rowers become world champions in Amsterdam (+video),https://www.gazeta.uz/en/2026/08/28/rowing-uzbekistan/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Gazeta.uz,264 people granted citizenship of Uzbekistan ahead of Independence Day,https://www.gazeta.uz/en/2026/08/27/citizenship/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Gazeta.uz,Economic growth and AI to sharply increase electricity demand in Uzbekistan — Franklin Templeton,https://www.gazeta.uz/en/2026/08/27/rab-tariffs-uznif/,,12,D,BRUIT,False,Faible priorité,uzbekistan; economic growth,Asie centrale: uzbekistan; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,Gazeta.uz,External shocks have yet to directly affect Uzbekistan — Central Bank chief,https://www.gazeta.uz/en/2026/08/26/cbu/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Gazeta.uz,US dollar exchange rate in Uzbekistan falls to lowest level since August 2023,https://www.gazeta.uz/en/2026/08/26/usd-sum/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Gazeta.uz,"Air quality 79 Moderate Acceptable, however pollution in this range may pose a moderate health concer for a very small number of individuals. PM2.5: 24 mkg/m3 – Moderate Tashkent, Uzbekistan 10 September at 15:07",https://www.gazeta.uz/en/air/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Gazeta.uz,“Bring someone sighted!”: How an internal notary regulation outweighed the law in Uzbekistan,https://www.gazeta.uz/en/2026/08/16/rights/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Gazeta.uz,“We cheer because we love Uzbekistan.” How the fan club supported the national team at the World Cup,https://www.gazeta.uz/en/2026/07/17/football-fans/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Gazeta.uz,Law on Enterprise Uzbekistan International Digital Technology Center signed. Details,https://www.gazeta.uz/en/2026/08/21/enterprise-uzbekistan/,,12,D,BRUIT,False,Faible priorité,uzbekistan; technology,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Gazeta.uz,Uzbekistan’s first world boxing champion Rufat Riskiyev dies at 76,https://www.gazeta.uz/en/2026/08/15/rufat-riskiyev/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Gazeta.uz,Kyrgyzstan proposes unified visa for Central Asian countries,https://www.gazeta.uz/en/2025/03/16/silk-road-visa/,,12,D,BRUIT,False,Faible priorité,central asian; kyrgyzstan,"Asie centrale: central asian, kyrgyzstan; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
,Gazeta.uz,Uzbekistan ranks 106th in Human Development Index,https://www.gazeta.uz/en/2024/03/15/hdi/,,12,D,BRUIT,False,Faible priorité,uzbekistan; development,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Gazeta.uz,Girls' empowerment begins with protection. Op-ed by UNICEF Representative in Uzbekistan,https://www.gazeta.uz/en/2026/03/08/op-ed-regina-m-castillo/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kun.uz,Society How to get an international passport in Uzbekistan,https://kun.uz/en/news/2026/02/17/how-to-get-an-international-passport-in-uzbekistan,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kun.uz,"Uzbekistan, Egypt to exchange expertise on water management",https://kun.uz/en/news/2026/09/10/uzbekistan-egypt-to-exchange-expertise-on-water-management,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kun.uz,Uzbekistan transport services hit UZS 121.5 trillion – National Statistics Committee,https://kun.uz/en/news/2026/09/10/uzbekistan-transport-services-hit-uzs-1215-trillion-national-statistics-committee,,12,D,BRUIT,False,Faible priorité,uzbekistan; transport,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kun.uz,Uzbekistan mostly dry on September 10,https://kun.uz/en/news/2026/09/10/uzbekistan-mostly-dry-on-september-10,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kun.uz,New Uzbek grape and melon shipments reach UK,https://kun.uz/en/news/2026/09/09/new-uzbek-grape-and-melon-shipments-reach-uk,,12,D,BRUIT,False,Faible priorité,uzbek,Asie centrale: uzbek; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kun.uz,Uzbekistan approves origin labels for protected goods,https://kun.uz/en/news/2026/09/09/uzbekistan-approves-origin-labels-for-protected-goods,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kun.uz,Uzbekistan outlines preferential loans for hotel businesses,https://kun.uz/en/news/2026/09/09/uzbekistan-outlines-preferential-loans-for-hotel-businesses,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kun.uz,Uzbekistan considers Türkiye’s model for children’s rehabilitation center,https://kun.uz/en/news/2026/09/09/uzbekistan-considers-trkiyes-model-for-childrens-rehabilitation-center,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kun.uz,Uzbekistan welcomes 9.1 million foreign tourists in eight months,https://kun.uz/en/news/2026/09/09/uzbekistan-welcomes-91-million-foreign-tourists-in-eight-months,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kun.uz,"Uzbekistan, Serbia set to boost bilateral trade",https://kun.uz/en/news/2026/09/09/uzbekistan-serbia-set-to-boost-bilateral-trade,,12,D,BRUIT,False,Faible priorité,uzbekistan; trade,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Spot.uz,Uzbekistan may retain a “golden share” in the privatization of strategic enterprises,https://www.spot.uz/en/2026/09/10/golden-share/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Spot.uz,Uzbekistan and Indonesia may resume direct flights,https://www.spot.uz/en/2026/09/09/indonesia-flights/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Spot.uz,Serbia offers Uzbekistan cooperation in ballistic missile production,https://www.spot.uz/en/2026/09/08/ballistic-missiles/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Spot.uz,Uzbekistan plans to raise UZS 14 trillion from privatization by the end of the year,https://www.spot.uz/en/2026/09/08/privatization-decree/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Spot.uz,"Uzbekistan’s foreign exchange reserves exceed $72 billion, highest since February",https://www.spot.uz/en/2026/09/08/gold-reserves/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Spot.uz,“We have a bad experience of playing with the exchange rate”: Ishmetov on Uzbekistan’s floating-rate policy,https://www.spot.uz/en/2026/09/08/exchange-rate/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Spot.uz,“Uncertainty is becoming the new normal”: Ishmetov on external shocks facing Uzbekistan,https://www.spot.uz/en/2026/09/07/cb-shocks/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Spot.uz,"26,000 soums, 130 km/h and no speed cameras: Uzbekistan opens its first toll road — Urgench-Khiva",https://www.spot.uz/en/2026/09/07/toll-road/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Spot.uz,Uzbekistan’s public debt rises by $1.5 billion in six months to exceed $48 billion,https://www.spot.uz/en/2026/09/04/public-debt/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Spot.uz,“Every Fourth Soum Remains Outside the Radar”: Uzbekistan to Conduct a Business Census,https://www.spot.uz/en/2026/09/03/business-census/,,12,D,BRUIT,False,Faible priorité,uzbekistan; business,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Spot.uz,Uzbekistan must become a full member of the WTO in 2026 — Mirziyoyev,https://www.spot.uz/en/2026/05/07/wto-accession/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Spot.uz,South Korean Shinhan Bank plans to open a subsidiary bank in Uzbekistan,https://www.spot.uz/en/2026/04/20/shinhan-bank/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Spot.uz,Direct flights from Tashkent to Yerevan may start in May — Uzbekistan Airports,https://www.spot.uz/en/2026/04/17/shirak-avia/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Spot.uz,Uzbekistan plans to privatize an additional 67 large state-owned companies,https://www.spot.uz/en/2026/04/10/privatization/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Spot.uz,Umid Shadiev has become the new Ambassador of Uzbekistan to the UAE,https://www.spot.uz/en/2026/04/08/shadiyev-uae/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
