date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
2020-05-22T13:56:59+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),Russia’s “Strategic Deterrence” in Ukraine,https://news.google.com/rss/articles/CBMipgFBVV95cUxNMENJNnltd2RwaW12b0tqTVk5QnN5UmFzT0JMUnBnSEl5SWNqMjNBcERhMmp5NkdCZXZoYkRiSXFNVFg2MERJLXVtNTVWczJJZEtCVkh4OFkzdlpVajZPOFZiaVhzT2VsNENBdHQtVkQtTTdUR3FCal9sNFpGYVd5NlNaOEhiREJod29sNF81SHR0SkUxSEhFb0wzMFBjaUk2WDY4RExB?oc=5,,12,E,BRUIT,False,Géopolitique majeure,russia; ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2020-05-18T07:00:00+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),Violence in Nigeria’s North West: Rolling Back the Mayhem,https://news.google.com/rss/articles/CBMioAFBVV95cUxNaTh4QnpiV0tyOHhpbHh2QjlpYzhhUWM0Zno5UnJjdUh2U2VNZWhSdkFwMWZlUE1VaHJzT3F2NVRnZExLT0RsU3dVUG5yQUxTTVU0SkdBbXpGUkZLYzRMVzFLbEhmeWVVbmJnTFEteTlrOGFWSlA1Ym1mZVFFWmdPM3Z6YktiaWpCQnhXRm13c1N1Z2lUNUtFeUUzeUJ1QlVP?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2020-05-02T08:00:19+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),Russian Strategic Culture in a Baltic Crisis,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPS0ZpSGdaajRJcTBxYlQ3bGVTVHZ1LTNtWi13N1FNQjdmWnlXMDlzOUhTNU9lZ1F5UExSaXd5STM4RVQ1TE9jYWMwaEp6elFHLVdHc3M4RkROSXNNM1R4M0R6MWphbUVTMVJ2WGVuLXlxVm16Q1NMNS1mUG5KWncyTjBPNGc1bU1IYUsxcUFGTk9GWGFEc1VGc3JZWkZNcFhsYzRITzVFZ1QtUQ?oc=5,,0,E,BRUIT,False,Faible priorité,culture,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2020-05-02T07:58:14+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),Russia’s Naval Strategy in the Mediterranean,https://news.google.com/rss/articles/CBMipgFBVV95cUxOLTY2Z1BqdWg1eThzT1ZTbWxIb0JzVy1qdVJySWF6aFFzV19CY0ExcUs2Nng5WWhqdm00Y0pHX0dIX0hRMV9ab0VuSWhnbDRDX3FNLTJRVURiSnNobjFXMmNXNWMyMHhyT0lyNmI2RTE3amNaTGRaUHBKQklsdVZSS2dmQjhVVjZYc0VxR2wzcmF0dVZzcXUtUThSa2txc2NfdHhZZHN3?oc=5,,12,E,BRUIT,False,Géopolitique majeure,russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2020-04-23T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Central Asia: Respect Rights in Covid-19 Responses,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeWhFcE42b2dDd1ktNDlINGJZajdyblF4Z3RyejhaNWdJV3ZMQlRSeFR4MUdSMU1qUHliLUVOQWpaWDZsYWFMZG93Z0hmNU5GajNkZF9PbF8xZTdNaW05Tmp5TFVyQjFGb1kteE15ajFhS1ZSc1NZOFBXMjFFTzVxWnhUN0l3ZmtsV1E?oc=5,,12,E,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2020-04-16T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Azerbaijan: Crackdown on Critics Amid Pandemic,https://news.google.com/rss/articles/CBMihAFBVV95cUxObFdpd3hzWXlTei1nN2dlT1RIMkJtX25FaWMwWGpkMUdzZ1hXaDRDa2t4a1E3cVFZaGZtazM2MXlHXzc4ejFHTUxxalZpQV9WNnJKTVkxazlFT2RJRHNCWXk3MXJYZmxIWnlVMmRtaXVGX19IcnJWMzgwLWdzQXMzYVI2VzY?oc=5,,25,E,FAIBLE,False,Répression / droits humains,azerbaijan; crackdown on,Caucase: azerbaijan; plafond V9: aucun ancrage HR principal,12,0,7,0,6,0
2020-01-14T21:30:39+00:00,Human Rights Watch,Droits humains & presse,World Report 2020: Rights Trends in Armenia,https://news.google.com/rss/articles/CBMib0FVX3lxTE94VW5tdjNERk9NTUhhMDJDTEJVajJZeDFONENZUUtKdmQwbUk0Smd1T1I1ZDJNaHpsSThQcXFTZ3FlejRqX3ZWSmVKWTlTSHhzYXBKNC04WXNYZnFnVXF6NldTOEdNY2VxOWs2aFYzWQ?oc=5,,12,E,BRUIT,False,Faible priorité,armenia,Caucase: armenia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2019-12-27T08:00:00+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),A Sustainable Policy for Rohingya Refugees in Bangladesh,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNM3pzQ2xUMVdMZFRxN0hWbUp5SHdUeXpWUmFrbEZuTVhxQWE3MUR5VVJZQWNtRkF3Qm9ibWlxT3ZNUHZVQlFUUUxTRkhpaXdwaHZRWXVSOEpQVmJTYld5MW1iX1ZvMFljTkVRZmhNMjk2cHZpS3F6MWNwR2ZBVDZnNUNOWlZhNlZVUl9kNWhQVXBlVXRHRlM3VU1wamJPUlM2XzBnVnI0cWZ5Q0k?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2019-12-03T08:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,Turkmenistan: the state reinforces propaganda campaigns following rumours of the president’s death,https://news.google.com/rss/articles/CBMikAFBVV95cUxPQ2ZMcG9zZEswSnhnWUkzb2JQYXA4cHFxNlctb19MdWtFTy1BeWpZZUpzZGc3NkJCWmIzel9qcl96SnNNNl9xNXEwdC1kaEFySWZkZmpxWEx0WlBGNnNrOWpJUVBzRVdRQ2tBUkxQZnRsQk9nMTBZZXBVSl9xMXpzcEdGWTJzMHl6WEFFZUZrbU8?oc=5,,14,E,BRUIT,False,Politique intérieure,turkmenistan; president,Asie centrale: turkmenistan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0
2019-10-13T07:00:00+00:00,AP News — Turkmenistan,Médias indépendants,Tottenham star Son set for ‘Korean Derby’ in Pyongyang,https://news.google.com/rss/articles/CBMipwFBVV95cUxQWnpYZmFQNWEwdGYyQ1pqN1VUSlVGUFgyWFozTTlyZkpyOEtDTmt2TzJ5aWVQYUQ5UTFBbGh0UExtQTZCWFdFd0RBMEpvUms1eU41Tm96ZmhRbW9UY0pZYTA0UHdwS21uQl84UmdmQmxMOXRDWWJsNWZTYUFzU1ZkekJMMnpKWFJoSjJMbWdKNVQ5aTQ3S2k0V1M0am1KRDN5VGJqci1mcw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2019-08-10T06:26:50+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,Women in Politics,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNnpMRjZMNWI4T0t1T1c3TjdsSlFjRnpqT2hHODdkVWlvWldYTEQ1ZFFvUHkwMmlBS3NsLUNKT0VVLVBBT3Q4QWpuZ3Nod1ltSkhCUjNoTG5SZ0xGVnZkZ2F3TzZveF81ZkZjQ0xRcEdlV3VyX2IwVzdEZ0s1RlVSSlViNTFiNGtxVjBJeENkQ215SGxLT09KaFVaeDQwMlJyNC1NV1RQNA?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2019-08-09T06:41:50+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,Europe and Central Asia,https://news.google.com/rss/articles/CBMiP0FVX3lxTE1Dem9vZ19ZU2Y1cVptSE1ndjFHZW0zN0M5TjcwWUptbzZKanpqVm1XODh4a2FwamhLemlrSklRWQ?oc=5,,12,E,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2019-07-09T07:00:00+00:00,Sputnik,Médias officiels (contrepoint),"Nigerian Parliament on Lockdown Amid Shiite Unrest (Photo, Video)",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdTZzV3RsbHNtS3dmMUFNcUdHejlPZmV1YVpRRHZHMmg2T2ZlaVRma0g4SEFrRWNWNGhOaDlrOHJwcXdDbDVpMTB1ek1WT0ZmOWRWdVBzdms5VHZqUWhPVkJzdnNrN1E2YjZxUVgtdEhIZzFFNXJRbGpKYmtpWjNMdmZTMms4MjRreVlGb21VT3lzaHpBUVJnVml4SllQNURlZzlBZGRWZy01dw?oc=5,,0,E,BRUIT,False,Politique intérieure,parliament,porte régionale: aucun ancrage régional,0,0,0,0,2,0
2019-05-21T07:00:00+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),Returning from the Land of Jihad: The Fate of Women Associated with Boko Haram,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMXB4X3ZKWkt1Y2c3WFh0TWJWd3pyOXpNWVBLYkdYRVMxa3RfRkVmcWJsWi1pNE5TMkZiTWdMWVZwYThFT25Id0VXTHNXQzRrOVllaWNobE1qb2FlcUhGMkZHRldKVE9CU0dCMGxYWXZ6Q01GVk9QZnlfZExXeUdscWxBTS1ocFUwbFBxdzdtTHFmLW50dkNfRlk2ZG9FTTJ5M3BMaGJxdw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2019-05-18T21:34:39+00:00,OHCHR,Droits humains & presse,- OHCHR Treaty Body Database,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQaFNYTjRCWVE2NHNEeE85dm13dU41YlhMNFpGUWhCR3B4RmdlSmVEMTVRa0Z5LXJnRm42NU5Sd09xYm1nSDQ4clI4dldXMk02SVJpekNjS3U2SUN4a3hzdVgyOFNyZThhY1JRaV9ZcHRCcU1yaXlzRldTNjFKbHptbDNXdC1PQm8yeFBIUjRMTGVjVVlWaEpZVXJkbEs3WlllS1h2TjU3Rlc?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2019-05-16T17:30:41+00:00,OHCHR,Droits humains & presse,UN Treaty Body Database,https://news.google.com/rss/articles/CBMirgFBVV95cUxOblJhVlNZa1BMakpLdUpWWWpfVEY0TDlIbG9QVW1sOTBXSVpRUFJsZ2gtaXg2THlvUmlmSDZoRC02MTd4bGpTTmctWHpUNnYtUFQ3MlhBUk5Pek5OWVpNeEgwTm9sYnRtdU1DMG1sd3NWa2U2TDBHZWwtMEEzajlUSjQySV90NXpPWkx0ay11Qk5Uc2xleFBjYmNKdjhWQmpQREN6cnczT1poTlZLM3c?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2019-05-12T12:36:04+00:00,OHCHR,Droits humains & presse,General Comment No. 20,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPaHNqX2ZHNlVnMkJnQjlpQ0JJWnVBX1k5NGp0TmZfelpPVlBIdFVKUG5xUXd3VFlCczJ4VFN3ZElYU1dUeTVlcmlqMV81U2NCZEZiVENiOWxwMDd6LXZfSlRVaWlTbm9wMW83YnRLUzY3dEF4ZWFseW1mUkZjLUEzY05RWHRNTTR2V0FlclF3RV93SU1aOVIwa29GeXBGcFBsRTR3OVhYdjY?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2019-05-11T17:50:15+00:00,OHCHR,Droits humains & presse,General comment No. 36 - Article 6 (the right to life),https://news.google.com/rss/articles/CBMiqAFBVV95cUxQc2cwMjh1MVMzMFNFa01QM25HMXJGc2cyUC1LSGxhZG5TSmQ4TUtFNVpkeWlNVWgwTkRhQVZlVE5mTkxCTjUxYVduUm82OTdCZDA3Q2puaDRmY1NDbU9ySUE1U3prbC0weTMtaFY4MGZPMTQ4eTZmd0plQWx5ZWtPbnlOWi1qa0ZZc1BGLVdwMlZCd0d5R182QU9Jd1g0TXBmV3RyU3g3ZFk?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2019-04-25T07:00:00+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),Addressing the Rise of Libya’s Madkhali-Salafis,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNQm5VVlUzNDRGbGNFSnRLY3RlTU1fWDdRNlQ4V2hWUkxnNGEzMHd5NkFueUdzSXNSRXZybEMtbmdVcENWbGU1SjVXdnUwVGs4LURxYXg2bWZ3TTJ6UDBZRkZTc3pHZWFDLWE4WDJlR0pNTDUtbEFpVGNVU0JKZXV0T3dUeVQ4U0hKb2M0NVlBWXh3WnNFd0hlMVlrM0QtN3ltMFdzRVhRVnFjQQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2019-03-20T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Tajikistan: Release Gravely Ill Activist,https://news.google.com/rss/articles/CBMigAFBVV95cUxPN09FUUhWS3ZXY2pxQVMwcXR2SGl3NDBZdWt1eEIxLVFfWHNyMU5yTkszd29YWTcxemxqLUtkSllpMTJObkNmaWxXTmNGd052WXhEV3NTd1NGc3NlVTFST0xQM2xsVTNXa3BrVi13M01xNjBZTHM2R3JQOTR0RDc3Rg?oc=5,,22,E,FAIBLE,False,Faible priorité,tajikistan; activist,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,10,0,0,0,0
2019-03-18T21:59:31+00:00,International Partnership for Human Rights,Droits humains & presse,Rockets Hit Residential Areas of Kramatorsk Ukraine_IPHR report,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdHY2dWV6Q2UwNkpYampFWUJidmNsMHZ3RWR2ekJ5eEg4dm0ycTVDUHZ5alNycE5nOFNoRFBIRHE0ZmtyNHFZN21wcDFyVTJzV2xxRlMydktUZmFSQ3BzOF9PT002bzJVX2s4NzNBclZaNXEtT2ZyVUtFZjZEdmktQ1pWbV9QT0lmTnRiZEx6bGNnU0RoVDQtRVNramY3dHdIN3p0c1liYw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2019-01-17T09:23:32+00:00,Human Rights Watch,Droits humains & presse,World Report 2019: Rights Trends in Kazakhstan,https://news.google.com/rss/articles/CBMic0FVX3lxTE41azh1R203clRyUkJ1cEZGNms3NEg4RjRIaW9Kemh5bndRWmNtTER4d1JSQjFUYnRZbU1hcXBRRjAycm42YlV2Wkl3aGxVOFVSY3c5UlRRZEJKd0ZZX2N6ZlNoemJHV05vcW5xb1E5bWdLSm8?oc=5,,12,E,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2019-01-08T08:00:00+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),Fire and Ice: Conflict and Drugs in Myanmar’s Shan State,https://news.google.com/rss/articles/CBMirAFBVV95cUxPUnNFc3VkOVVsNEtSeDlmU0xCX0hhdVdUVGNlVmtVY1JzMExpaFp1Z1duWmt3TmdNMkVKUkdoRWpPa3MyYzdSTk50OTA4MGxfdGdiMnNfUVhTMFJWLW5ZbEM4R1RZZ3cwS0N2T25LOEd4RS1KUUx5YWZ3T2I1YnlnUlFtZFQ0Sk96dDJpQi1PT3pBTnAxRE14R0JaY1hxd19EVVZrelFVaGxCUk1k?oc=5,,12,E,BRUIT,False,Géopolitique majeure,conflict,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2018-10-13T10:19:12+00:00,CIDCA (Chine),Médias officiels (contrepoint),Home Our Work,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5JN0lTRklRdkIxOVNKOTdxaWw1Zl9ZWjdwMHh5eDdaX0F4SkVZS2NIRmdFZmRiUnhZa3U2eTM0WmE3VzZDNFpJb2pqUQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2018-10-09T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,Key concerns and recommendations on the protection of fundamental rights in Azerbaijan,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbjg5dDhfamRvU0txM2hjSnFld1I5T0x2T3Q4c1NrbDJWVS1rRjk4SEFPSnpkZnVVQW9SeEpIYnBPbjRaRzF4aWJNS2hFY1lEVWJoakl2aVZ1Y3hyVFZMVG9fOXR0QUZNT25EOHFBaERuc3l0ZzMzNXowRUZhQ0d4RlhQZWliNmM0cENRdGVnV1dzZENo?oc=5,,19,E,BRUIT,False,Faible priorité,azerbaijan; fundamental rights,Caucase: azerbaijan; plafond V9: aucun ancrage HR principal,12,0,0,4,3,0
2018-07-27T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Tajikistan: Lift Travel Ban on Critically Ill Child,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOUDROMEJTbXBFQl9Td1AxOU1pa1A2YUFNZklEdV9QMVEtWXZYZV90Z01KRHBOeURGX3dRendHN0pUQnlDRVZwMW1oVW1CRGEtNC1oZkxobmNUVDJrdl80ZXc1ajVhTXVpYmZKMk5sSjBjcDJLSTAxUzhfNWNtWWtTVl8teFdNdlRDMnZn?oc=5,,12,E,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2018-06-29T07:36:30+00:00,OHCHR,Droits humains & presse,CRPD - Treaty body database - ohchr,https://news.google.com/rss/articles/CBMipAFBVV95cUxPTm1tSWpKdVU3UE1xazFRUDBsYTQ1UGZyRmVmMXVvVjBGTGlVSmM0Z21KRThka0JlbWxWTUdoSlZGWlRNdGJvWmFpNDI1cEFHbGpyOHFOU0tVWFJjTVNPYkZ1U3R3NXpvSURVUk04RTVpeVpSTC12QzlGVEFvbnFKWENERlpaeVNxUHdacVZSZEJidUhhNzJzVV9vSGtrSkhraFVCVQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2018-06-28T22:44:06+00:00,OHCHR,Droits humains & presse,- OHCHR Treaty Body Database,https://news.google.com/rss/articles/CBMipAFBVV95cUxOY1dmUXRFNTNVbTIydmtYT1ZzYXZ3aEN6ZUZTejdDYXI2b2JxSGZPb1JJVjlRbklLOWF4SjlRdGZ1WDZoNklPQ1pCRmY1WmdIMVhLRktlQlNIdjVrYTMyMUQ2ZXR1SUotNXo2WVotc2pmUlJyYWsxMWlYRmV0OXZYRkhJZnJKdHBDcmNSZXJ5UjAwV1NpNjU1cE1oeHh4WlpCcmFrYw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2018-05-24T07:00:00+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),Abkhazia and South Ossetia: Time to Talk Trade,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTTEzZmJUaTVkVktVZHdkaXo5RnBuRUZHeWgtYlktT0lVNXNFeEZ2bm5jLXdJMmg2T1ZqSU04S25RdVV2TlBfa0pzX2hJRWlkWlFnUmc2X1JzdVVOQVdyRmpDWHlrSm9SNS1LSUVDZUV3SkIxQnRqVllCUHMzdmZhbnFZMVJNUmk3T3hrV0hSbDg2VWtmVXBwODZxVDJnY1lpUU01b1Z1WDBWQQ?oc=5,,0,E,BRUIT,False,Faible priorité,trade,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2017-11-28T16:10:10+00:00,ARTICLE 19,Droits humains & presse,About us - ARTICLE 19,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9HVmV5TkdBcWlHLWVJSWQzanlCaEE2UFBPZlhMLWRCWmNtdE93U00yd1dpZ1piTUJEZ2NuQXhVeXN2UFgyeTVQSmZuOA?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2017-11-17T08:00:00+00:00,ARTICLE 19,Droits humains & presse,Requiring media to register as ‘foreign agents’ poses threat to free speech - ARTICLE 19,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNjk1TllXb1FoNk83VmdheXhMLUs2bE1ENnowa21xRjNYdnpLMTJHcXRjNTZmTl9YTjdQUVZXa1NsOHlPTlU2cFlReWd3WFc0bnlXcmQtaUNkbnE3eHFEa1dGSzNwc3VoVkJEa1hQT09NWDdhMWhMVktVeVZEWF9WanpwelBFMm1mbVBWUGxvMXJoaGxISURnTkhNRFlnTkdic013?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2017-11-15T15:32:24+00:00,ADC Memorial,Droits humains & presse,All jobs for all women,https://adcmemorial.org/en/all-jobs4all-women/,,7,E,BRUIT,False,Droits spécifiques,central asian; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; kyrgyz; armenia; azerbaijan; georgia; human rights; discrimination; court ruling; constitutional court,plafond V9: confirmation HR dans le body,0,0,0,4,3,0
2017-09-13T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Turkmenistan: Repression Casts Shadow on Asian Games,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMXhrWk5Xa3AwQzB4TEJwb3NRZFNSa0VsWkJDdFgzaE9lUmxIVDQta2g2TVVBWHZ6ajRHaFRQQnpEUzVsTXd1ZmlVeUo4NHZILWhtelFPOWJuVnQtN2MwWHp0LVVUXzlGWHB4alhLNkxoOFc0WE1fUUVPMnN2NEtXZllWY2hrNU9VQXUxTw?oc=5,,25,E,FAIBLE,False,Répression / droits humains,turkmenistan; repression,Asie centrale: turkmenistan; plafond V9: aucun ancrage HR principal,12,0,7,0,6,0
2017-07-30T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Armenia: Limited Justice for Police Violence,https://news.google.com/rss/articles/CBMigAFBVV95cUxNS0J4aW8tcGpLNWdrdGRYZk9qZW1tMVEtN21wam84cE9sNEJQQTViRDZGZmRsOFZNVmpWTVJCU1l3R3oyQzBSMEx1Q1RjdjdzUTlMYW9SNmFkUGRsQi13RUJzMFRNajFqRWRuNGc0NFpnc1ZFT3FUVTJrMUJHZjNTRQ?oc=5,,7,E,BRUIT,False,Faible priorité,armenia; police,Caucase: armenia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2017-07-14T07:00:00+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),Aftermath of the Terror Attack on Breitscheid Platz Christmas Market: Germany’s Security Architecture and Parliamentary Inquiries,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUGdmR2dPN003anl4TFBsYmMtc1M2Z1Z4ZkNKU1Fic24wRTVLVGF1REpjX09GaV90OFE5S3NsMmdVUDgtRnh6SFBtVmcwWXI1NVdUcW5OVzBQYUtid1NIbkR1eUJhUTZmeWt4RDFZODdwWm03b0hpZEJLUzNKcDZ5UXg1UmU2dWZGMlpjeEJOWWYtS3Y1SDdmU29GcU9PU1hGZHM5NTFicmlpQQ?oc=5,,2,E,BRUIT,False,Politique intérieure,parliamentary; market,porte régionale: aucun ancrage régional,0,0,0,0,2,0
2017-06-08T16:20:26+00:00,Human Rights Watch — français,Droits humains & presse,Serbie/Kosovo | Country Page | World,https://news.google.com/rss/articles/CBMiaEFVX3lxTE44ZjBOY3pqbWljVGUzNlJKMUVIcWxBZ0dsX01BWlNXa0U2RzBLQWFKSjQxTE14ak1RNkZ0VHZKYzhpcllIXzE4c1FjMEhxblFibExDa1pWblVEejEwcjd3ODFaTVY2emdU?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2017-02-07T08:00:00+00:00,Centre1,Médias régionaux,Милиция Джаркургана назвала новую причину смерти предпринимателя,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMGNvS2JBZ3pjcHpqMFpyWFcxS3lHQTBBM2NzQUNGRDRneWxrc2E5SVVtR0FlekYwaE1nNkhlUzhzRllEb1RRRlhhb1daa2ZkX0x6eVhuLUJiN0hGdTBwNlNYeWk1WTQ4MnFzdGNhV2pPek8xYVJMUmNjdUs2UjJzVnBodUVrdzdyYVhSbThiM1NMd2R5WmZhb0NkSk9vQlZHaFFCVg?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2017-01-31T17:24:20+00:00,ARTICLE 19,Droits humains & presse,Thailand: Computer Crime Act - ARTICLE 19,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPai1IblFNckVXdnhNWURkNWxzRDgxbkFEd2psWWl0SE9vQnNFc2RzZjlkY0FzWllMU3UxbEM1bnp2SUk1a3dYN3JkenRobXczdmEzRE9ETVVPSFRZX2JpM3Y4cWZ0RnluOXBWeGhzeEwwSFhfdmU3cnJzSkdjTHl3WVRaVkR4dTFhZlVqVFlNSUZpdi01b21DOC16YV9Qbk4tZnNfUjhUUkkwdw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2017-01-12T15:08:46+00:00,Human Rights Watch,Droits humains & presse,World Report 2017: Rights Trends in Tajikistan,https://news.google.com/rss/articles/CBMic0FVX3lxTE1rMEJuRW5POVQtMlZTMGlwOTA1cHRCdkYydW5Lbm1hSlBEVEJIOXdXeXFUYk4xZ19Sc1ZMZnFVUWlDMTUwYmJwUGpoWC1YY2VKNkRWZ1RlTnJqbDYzMU5GWGFvcmZ0Q2RyUGo0aEVITlpjZzg?oc=5,,12,E,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2017-01-12T15:07:52+00:00,Human Rights Watch,Droits humains & presse,World Report 2017: Rights Trends in Georgia,https://news.google.com/rss/articles/CBMib0FVX3lxTE52RWZDNmJ5QkZwTWZBSUZFbjd3cW9STVNSbV93TFpRdHZtejYyczNSeHdGQ2NPZTN1bnF1UzFQcTU0Q3lTUldfTFFZV1BScE4xaHNqTnpyM0RMeE8wZ1Fna1Y2VjZOal9neEFQanA3OA?oc=5,,12,E,BRUIT,False,Faible priorité,georgia,Caucase: georgia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2017-01-12T14:56:07+00:00,Human Rights Watch,Droits humains & presse,World Report 2017: Rights Trends in Kazakhstan,https://news.google.com/rss/articles/CBMic0FVX3lxTE93SzRXUzdrRm11UzVoRDNNa0YtZXo3Q0NHXy1yOGJZT1lpa1o1MEhCZ2NURVhWTDZPUWdkTHNHZDZyNWlKaXctVkI1ek85WmZ0SnBUZTF1SzRkdW9pSVBvT193ZmMxc3lhVFZNYTVGSml0Z1E?oc=5,,12,E,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2017-01-12T14:56:06+00:00,Human Rights Watch,Droits humains & presse,World Report 2017: Rights Trends in Azerbaijan,https://news.google.com/rss/articles/CBMic0FVX3lxTFB3VUUxQ0hpalBzeDRDQzZuVmxlenQwbGxHNGFPWjE4X0tDdHJaQk1paHcwZ1hQRV8zNHBrc1FBUVZTUmRITm5JazRrUWh6QzNwLWgtZmdKUUk5T0ozb0l4d3B1MEo2WTFsaEVhT3BLZzhQSk0?oc=5,,12,E,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
