date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2022-10-24T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Qatar : Les forces de sécurité arrêtent des personnes LGBT et leur infligent des abus,https://news.google.com/rss/articles/CBMivwFBVV95cUxPTFJ2d1pkQmlNWlEyaGlBZ0ZNUU9hUWpuUDAwTVhNT3VCa0NzWDRZYjE2c0V1bVdQRTJPNHF4QUNRRzBGczFrYmNpTENST0s5T0Nac2NIX2RuX056eFhrbVZWTG1pM01KZE8zbU9zUUQ0RUc3Uk8ybm5YS2hFd1ZpM0s0cVVFZmN3MUZ1SDI1dEwwVkU1TTZTcDdBeTUtMVR5MENja0JZcEs5Y1RhMVNOYkdRTWM5ay1BZDFJc0tFYw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-09-01T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Принудительное перемещение украинцев в Россию,https://news.google.com/rss/articles/CBMif0FVX3lxTFBVNk91Z1JjWmc4Mk5NMk1QdnlGdG9EME85cGFwamFKc1dIZEdLc0dsaVVHWFZMR05jWWIwRG9uNENnNkhjLVVFVW51YlFSemd6bkVJMTk3X3VWX0Fyc3RfN21aQy16M0NIVEtQdHk0a25rd095bnhxNXgwY2g3ODA?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-09-01T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,«У нас не было выбора»,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5EQmZsTERHSF9GQkp2UzI5SV9QOEJHQVpjSVNuSXlKR1d3QV9oSmY1V2g5Qk5XeDhmRlk5djVLbUxBYkpLd3ZqdGZPSzdRUGQ1UVlLS1EydUJWR0E?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-06-10T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,"Tunisie : Les révocations arbitraires de magistrats, un coup dur contre l’indépendance de la justice",https://news.google.com/rss/articles/CBMivgFBVV95cUxQRXNaMWtjcWJlR1QwOFdkandIRDM3UVlZYXkzVndnQWJ4T1NKRTRQckYzUU9DYUN2ZXlTUFgtLU9fcVAxOWFQNnE5clBycXk4MG5IRmhFQUFrT3RFX2JMZk9jVDIwS0FnMUw0MmRjSDNtbnZ5UFVVZ2RKWXFhS0VCc01JTENiSVJlaTlVMERIcktteHBkaHRad2RrXzU4dEJRT1dWR0RYRmNGX2lPSU42LUE4U3FGdDVHM2wwR21B?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-06-02T17:32:32+00:00,Human Rights Watch,Droits humains & presse,Delikado,https://news.google.com/rss/articles/CBMiR0FVX3lxTE5HRzEwX3oyM0ZlOV9McnpjSnBnMFRkNVVKUFc1VXVGYmpldXpPUm9kdnF1QkQ4UHdvNnhrc2w4MVgyZ3JTWWZn?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-05-09T17:06:37+00:00,Human Rights Watch,Droits humains & presse,Iraq | Country Page | World,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1XVlBHRV9yZ2ZaTFN5UXZhTEYwODlZY3Atc0V4c3pLVGdrZEhhZmpzMk85ZTNLdmZ4V3VKcEVjbHJob09kLXRTYjBGSno0c1dDR05TYmMxTUhLNTBNUkE?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-05-09T16:21:17+00:00,Human Rights Watch — français,Droits humains & presse,Maroc/Sahara occidental | Country Page | World,https://news.google.com/rss/articles/CBMigAFBVV95cUxPRHFVenBfaEtFa212cWtiLVJuZnp5NEx5NkJhakh0bnBhMUQwWkRRbWZEb1I1UFNRUmx1NERTVUdHWVczeVdOS1M5X2wzb0Fmem1SbWJ0MXlzVU1vMjlpVzN6eGRzclZrSVVzX0ktbU9FZUh1S1pLVVlpa3dESHZ2bw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-04-14T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Yasmine Ahmed,https://news.google.com/rss/articles/CBMiXkFVX3lxTE15NWM2bjZYOEd0S0dDVmc4MlUwVHBPZ3Rna2g0MzJRNEdQNHRLMzgxdUR3MWxwN20ybDBzUHVQa2lhb0E4QWhTbDl3cnFVVGY1dHNjX3k1cnpOSTg3Nnc?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-04-04T14:30:12+00:00,Human Rights Watch,Droits humains & presse,Art + Activism,https://news.google.com/rss/articles/CBMibEFVX3lxTE95Y1hsdE11VDd6Q1FVV3NrbjJ4Mm42NU1kR0hHUlBHWERhRGRRMVFiVUtDUDhLLUpXZG1ZNEdjclVaODJocTh1RUxaSzRtcy1QWmI0UFl4U2F3d1hIQmZEVWdsT3RfZHNZb1BKNg?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-03-30T07:00:00+00:00,Human Rights Watch,Droits humains & presse,New Evidence that Biometric Data Systems Imperil Afghans,https://news.google.com/rss/articles/CBMikAFBVV95cUxPaVNzaFBJeGhVbTc0ZEJiLXdqTlJkU3ROVnowY3B4SFlvdU1iSVdvQk9MelJFcU9nVkRBQm41T0M1UFlHQ3FnVnUtUS13eFc1ci1RN0JrbS1lZkd6NXpMYTZVLXNsY0NVa0VuSnI0Y2ZGczZ2M0lvUnpVMnBvZHhFRmdwN1RwSzllOFROMEZDdS0?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-01-13T06:07:24+00:00,Human Rights Watch — russe,Droits humains & presse,"Готова ли демократия проявить себя, когда авторитаризм стоит в оборонительной позиции?",https://news.google.com/rss/articles/CBMimgFBVV95cUxORm5Ra2Y2UUNtWjJsYWpDMHFFNTZzRkZKQTl2dE9neHJKNFF4UURILXZXbXNGZHgwYWYydUFhTy1MUDlkX0FkWlk4aWNodGdPVDdsSjg3WXp0NVRfNWM4WmpESE9LWlNidEhRX3JKQk1KMmRTRlo0UVZwMExMMWZoZ0FMc3ZmMGJpQUxwTHhzbEFGMnJwZjhRMWZB?oc=5,,0,E,BRUIT,False,État de droit / espace civique,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-01-12T08:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Всемирный доклад 2022,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9ULTFkdVlONWhSdlFZcXVzUmJOOUg3TmtSeF9saElBVEFISlE4eTVpMjVOQ2loZUQtRlZBNEdwWGRBd1FpZnk4R1llNExvZ3NBTEE?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2021-09-03T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Совет Безопасности ООН должен продлить мандат миссии в Афганистане,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1Qck1tZjBwbDMyQ0pKWVdTb3psR3VHU0sxWGxGWVp3VE0tRkUxcktQekpaNk5kdDIwcDZ5QThRZHBBaDhkb1ZCS2s2RXhwM0dBbTRROWhYZzk?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2021-07-22T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,France : Action de groupe contre l’État pour mettre fin aux contrôles d’identité au faciès,https://news.google.com/rss/articles/CBMiugFBVV95cUxOS0E3QVFvSjIwTDRIS04ycVpqVE52UURoNmNpZGtPZ1kxOHRQUGRtRUUwSVFEbG1YV2MydzZhQXlEOW5DcXRZdWZ4bDJGY3dfQWFuRmlSUWx5N2M1aE13QWhodTJ5c0JYdDNNT1M3RE5zRmJQQmdxa00zcUlDYkpIZzQyTVBDR3dkUFVNOFFvaXUwYXRLLVB4ZTZvbHV0QVRxd1pweVYyMHpFbTJJUDJOcUFGelM5bV9vZGc?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2021-07-19T07:00:00+00:00,Human Rights Watch,Droits humains & presse,"Israeli Apartheid: ""A Threshold Crossed""",https://news.google.com/rss/articles/CBMie0FVX3lxTE9odjdldjJMMWRqU05mZzd1M3JQbC1hUndodTBuTHdhenhoaW5WemNiVTBmZFhUU2o4R0o0Zm54X0E3Yks2ekFJREJINVAzM3lSSXMtZTF3VFF0WjA5a1M3RXVmeUM2SFdrb0JpcUJ5SVF1OHBJYXRYMjBzaw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2021-06-16T07:00:00+00:00,Human Rights Watch,Droits humains & presse,“My Life is Not Your Porn”: Digital Sex Crimes in South Korea | HRW,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSFF4aElqSVZCOGRRblBWMlVsanFVZkJfc2VyR01zdmk0OUFjQ3R1akxxd2cyWTdwZkR6MVFqcFl5SkprSktLQUJsZHJ5dnI5ZXFPVXpQaUJpdWk1T0ozUnZYcGpWQUVDcThFbmxYSUdySU1BT25RYXJUNlRuRExXMHV3T3Vzc0JacVJEeTRiRWN5QnRo?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2021-06-07T07:00:00+00:00,Human Rights Watch,Droits humains & presse,“An Island Jail in the Middle of the Sea”: Bangladesh’s Relocation of Rohingya Refugees to Bhasan Char | HRW,https://news.google.com/rss/articles/CBMiswFBVV95cUxNVlRuc01WakYxaHNUMnYzMkxkTmxGcDA4YUJHQmNnZU9raHNvc2tSTkF0cDNJVWt2NlZNSDhmSnJtRHdxQ1FvSG1KSGkxemVRajkyYklmLUFJV1ZmbDVjY1FMTU9pMGoySkMxMDJCb0VVSjhmamQ2Z0dydGg2TFZXZHd3SkhkZEZtUEpSS0NVcUh5RGNQTDN0VEUwUkhxMDR5Vy1yZDZBUEcyTmtWY3Z5X2F6aw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2021-04-27T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Политика Израиля составляет преступление апартеида и преступление преследования,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9aT25STnNaWnJOZFJnS0FCZWpLX1pKNGV2OHFaaDJoS2F5UE1iUjNrZXFZRDU1ZF9ERlptMnJGRHBnOU1YR1lCRG1EZlNNMlUxejVOSUJ2bDg?oc=5,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2021-04-20T13:40:17+00:00,Amnesty International — français,Droits humains & presse,Utilisation des cookies,https://www.amnesty.org/fr/cookie-statement/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2021-03-04T18:53:51+00:00,Human Rights Watch,Droits humains & presse,Refugees and Migrants,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBCcXNyWHRoemRmU1BHU1VCSWZ0Zjl5WVY4RE9abGlfQm0zVnB0WVVZcWNmRDhjVHI0UU1MaFFrWkdSaVNwM3hma3B3XzVDZi03S0gwemJINWRHSFk?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2021-03-04T12:58:29+00:00,Amnesty International,Droits humains & presse,Cookie Statement,https://www.amnesty.org/en/cookie-statement/,,0,E,BRUIT,False,Faible priorité,trial,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2021-02-26T08:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Незаконные нападения на медицинские объекты в Нагорном Карабахе,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZF9XekVQSmhITXFyZHVOZUYwdzFjN0RVdjBoVU1OUXFSNWttTnp4OFgwSXNHR3RJbk1BRkRDWmZGRmllQXFfMkJFOTV3ZEwwY1lhZ29OYmlyZmg1ZjNSRWloVi15dWJ4Yk5ZTUZ5dGhUcHpBbmtlNmh4ZU50VGt1VmQxZEp1aFFtV1dIdDZnWUtTbmpJRWo4NU83Y24ySXZ6TVphdlJDR1g?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2021-02-11T08:00:00+00:00,Human Rights Watch,Droits humains & presse,Covid-19 Triggers Wave of Free Speech Abuse,https://news.google.com/rss/articles/CBMiggFBVV95cUxPOGQ1YUpuQm8yZHNBOGJXMEU3TUpCdnlYQ09Zc3h2d0t6ZmFfOWFoZFNrOTBZMnQzelVJbTlxaG5zdU95VnFXcFVET3NkOThLSGRmUkdjbzQ3ZVV0dm5YY2VSMGRudURFOV84ZFV6MFpUOFF6V1M1d3dDTlhKR2hDT0VB?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2021-02-03T08:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Российский суд отправил Навального в колонию,https://news.google.com/rss/articles/CBMiWEFVX3lxTE03NzlkU1NhQ0JIQ3kyMmdKeC1IRWpVUHV0MUFUTVJxNkdWbGVxd3VSSTcyZFdlQlpDVUFRMVBvUkRlZHRPaF9oamRVejNCeDZzV25rYlhEelQ?oc=5,,0,E,BRUIT,False,Faible priorité,суд,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2020-10-15T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,«Вся жизнь в Идлибе – мишень»: Сирийско-российские удары по гражданской инфраструктуре | HRW,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5yMjgxcmF4cklHNXJoVVotZFFpbzRITDJCY2VVWWJ1WEY3bWpIbjBVUU5teUtBVU5vbGpDeHcybmlTQTUxZ01hMW9tVTYyTDk0OFlra0pPMFNjR0E?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2020-09-25T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Documenter des violences en Guinée lors de la pandémie,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZlZHdjBJWHNzZU9KcFdPNWlUbnVUX2xUU3pLdERMQXlQeUZ1MjRlVDhwYUkzOGZMQUV0VUdqczhGVXZYOGFxbmtlNHhiZEkta1NKMjNvTm8xNktJQlkyazZoR040T2pGa0YtN3VnNEdqSUx0THhnb0lKcDE1NGJMVFQzdmhCejRpRWdjajJoU3JKZ1V3R25vNA?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2020-09-14T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Deadly Consequences: Obstruction of Aid in Yemen During Covid-19 | HRW,https://news.google.com/rss/articles/CBMimwFBVV95cUxORllmWkhsUEktSHlHMG9sSVduRndLdXRHNXRQLWl0aUYwbEJYNjVtek5qd05BWDhaTE5QN21YaXpvLU9YMkhLOFdhRnFnMFV4NUtkT3FaczdjQTdHZk9BT1pVY0JDcUk2SWQ4QVJJem1OZ2dHWnZiTHlLUjhHMlpybHlkTDlTSG1Nc3JlYWVSWmxfa01SVkdOa3V2cw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2020-09-14T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Беларусь: Систематические избиения и пытки задержанных демонстрантов,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5FLWZjZ2ZsN09XOThKTmdQR1N2MV8tbWFlZmJIU0VSSlNQRGpTRi1nUHc5SzBJcUFQRllIb3J3cXJQbEZtUzdaajd6VVJmc2FYTWY0TmVLTEc?oc=5,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2020-09-14T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Пыточный конвейер,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5JbGJ2Y2V2cjcycElJLV9veGdmWFZYNWFNYklVbEdrYUlDMWVmdVd2RjN5b2dDaGhlSjV3bzhJUWhjU3ZIdzMwanlrcFkwWTh6Nnp0TnpUYTI?oc=5,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2020-07-07T05:07:17+00:00,Human Rights Watch — français,Droits humains & presse,Turquie | Country Page | World,https://news.google.com/rss/articles/CBMiYEFVX3lxTE0tOHZacHY5ZU41ZW5QbkJlNnREU3VjbVN5eHJKaXpEUThRSjF4UzVldmN6YV9BZVNDekZZdVR6U0ZUcVBWRW10d1hoUVFRUmRhNlBicHNrdHN6ZmVDTDZCMQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2020-06-01T14:27:19+00:00,Human Rights Watch,Droits humains & presse,History,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1lV0UtdHByV1U0REdFUVN2bDEyYndwVVhYOFU5YUVZTDc2aE1WcUczUTRXb1NidkNtaE5HWkxJX1k0UTd0V0gxSC1uRFVvbmxhdy02cQ?oc=5,,0,E,BRUIT,False,Histoire / culture / contexte,history,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2020-05-27T21:52:47+00:00,Human Rights Watch — français,Droits humains & presse,Niger | Country Page | World,https://news.google.com/rss/articles/CBMiTEFVX3lxTFAzNS1FRW5FN2hTZEZiQVhsOW1uajdqUUVwOHEtb1d5dEZJeV9Ed1FhcWFpLXZVaWZHbVBfX3hmcG90SndWNm5hOEhwSHo?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2020-05-12T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Covid-19 как фактор роста расизма и ксенофобии в отношении выходцев из Азии,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBUWDVwMUNXV3FCbW16aDUydmN5RUxEenNjNUxmcExBaElia0xMQUNQaXhvZUhJQl9ocHB4ZjdONl91ZUJNdGxMeWVZRlpLal8wZTdJQlBpNXo?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2019-12-26T14:37:10+00:00,Human Rights Watch,Droits humains & presse,Other Ways to Give,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9yY2hvcnUyd3BsSHhxZmdLbFB2ZzZEVUZNeTJqOXpSSjl0Sy1KNUt0WWliSFAtbGlGc3FQVkg5VEdfQ2Y4WV9XUUFxV2JiZThyS3JiYmVRcFJsUzJtRXhKOTNYdXQ5dw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2019-10-17T15:48:53+00:00,Human Rights Watch — français,Droits humains & presse,Viktoriya Kim,https://news.google.com/rss/articles/CBMiXkFVX3lxTE43Q3RqbFJZb1o0Rk9FWTJZMTQzR29PMllKZnhXd1A5X1V5dnB4VmNYaXBqbWhyUkE0MEZJN2FaT1FBTllNNllqNUxIZ0JCNEdFQ1VKeGkxSXd3M2VGZVE?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2019-09-19T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,«Насилие на каждом шагу»,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5NS3VLVWk1cUpQWHdjMXZReHRyVkNUTmJEWndLbWhDZU5mVlNGNG9hOTVJakVkTkh0UW5fYUJKTFlLSGJBSUtCWklJOVIwQVRUWXJjUnZQeU5TQTQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2019-09-17T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Rainforest Mafias: How Violence and Impunity Fuel Deforestation in Brazil’s Amazon | HRW,https://news.google.com/rss/articles/CBMitgFBVV95cUxOaUd6U1Q4bmxIalo4TWVTaG54Z1hjMjY0QUIzUU9BQUc3RExVNkFiZTNRMFdsbTYzRUpCMkp4TjJfUEVyeFAxT3k5YmZKRDB3aEE2S2wtY04wYTh5dlBKWk03UlZoSlBJRVBCZTZvbVBSTVVOLW1yWHAxOTU3Z1hDU3p4OFIyUWtUYUk5VGdGUFk1eXlJY2xlMU9rLWxBNjFXSDlTYmQ0bF9HaDVTUXQ2QlhjUzBvUQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2019-08-12T18:50:19+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,STUDY ON THE SITUATION OF ROMANI WOMEN AND GIRLS IN THE REPUBLIC OF MOLDOVA,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPWHp1LTA5WlA2TllQZ3FxajM1cWJfV2tUZGkyYkVNYXRXQUZpSVh3S0JwQVNDeHhsVWVyMlN1YXRjc1Nzc2UyYmx1UGdKM0hvaWFiMlNraGlUYkU4N2xyc0NsWDRuanJLNFVVOWlpV2ttVkk1Mzc2cVdLYU5lWnlEM2JJWjJYSXRQZkNBLUVva2JQaExycC04Tks0ZjkxMGhhSTdsNjBPZkZIa2FjMHFEM1dOOVVKVEVOOUlkaWIzeTZOWVVhRVBsbjhKcW1MNzlRWnl5SzZB?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2019-08-07T07:00:00+00:00,Human Rights Watch,Droits humains & presse,South Africa: Decriminalise Sex Work,https://news.google.com/rss/articles/CBMie0FVX3lxTE02cm5xdmpWc0VJc01vcjZMMnJOWDdPQmNiS0VIeXk4OVpIckhkRTFwVE05MEpvX0VYVXZwOHVKQ1Z0THdCMXZaQXJSS09jckg5LUVuenEwWThjMzdDN21rR0RKNnhJYTRxSDRMYnB0V24tWVA2dkxOblZYbw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2019-08-07T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Why Sex Work Should be Decriminalised in South Africa,https://news.google.com/rss/articles/CBMikgFBVV95cUxNOFdVYVoyZnYxRFZUX29YbnJ4LXJWTGM0NkI4NzUxdWtFNkxWUnphZkY3ZnZvR1ljeFdNQURvaE9fOWVoMVE1R1FoLWhSTDNlYXhWNERXRXdGVzhGZ3RwaVhMaG50SGRmQUpzNlZNbmpqVk1TSHVTakVQUHBMdTJkLWNWeFNBYVNfQllyWm51Z1dEQQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2019-07-23T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Заявление о политике конфиденциальности от 23 июля 2019 г.,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9qSmZQMTRPeXNlZWdhcHVmMUZ6M2pqS3BnLVdGRndyS3cxVFBxaEg2QXhKUjktMThFakxwM2toRjJiMUl4MklVNGx6czR5Zw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2019-05-14T07:00:00+00:00,Centre1,Médias régionaux,Во всем виновата ташкентская правозащитница Елена Урлаева?,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZG5ZZGxuUmp6TVZidGJhTlRTRTBKVXBrSTlEczNTU3dSY0ZPOEJlSkd0enoyQkMybmstV0pYUllMWWtMTnI2OGhDcktTY29QdVdTU1BHLW0xOW9xNnZQMVNaMHR1c3NzZk1lVnBvR0ZISXNwdDlaZ1FGREZTZTVQMW5ZX1NLQ19tQkR0YVRMdEc4WlZtMUFZa2dn?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2019-04-04T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Venezuela’s Humanitarian Emergency: Large-Scale UN Response Needed to Address Health and Food Crises | HRW,https://news.google.com/rss/articles/CBMiswFBVV95cUxON0dsOE9JR1hSbmNyQ0NDdDVMOGdhQXpydjNEczIzOC11SlpKNWdmb3dCeXc5bFBBMjY2R1R0dWhpcUlSTlVKWnVWOUsyZ2pVT29DQlJxNHJrV09BNTU1RE96V2lINGhvNVJUaTNBY1VRQ3FidS1lOE1MWDFSY1lmZnpkWFZkdUJQMGxwRExkVC1yTlZKSjR5WlNqWjlIdUhxVjFlcERRMUZ0WTgtVjVvOVdDRQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2019-03-14T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,«На обочине жизни»: Образование для детей с инвалидностью в Казахстане | HRW,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1BeDdlN05lSk9EVDFHOHpWNWpreFVZNk9KTURzcmg0YjZ2UWx0UDMwQ0Z3SVI1cjZDcHUtdV9ONVo1YUFLcDdUR0YyWVBwQmdNVmQ5ZDEtV0hOWVk?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2019-03-08T12:20:26+00:00,Human Rights Watch,Droits humains & presse,“The love that dare not speak its name”,https://news.google.com/rss/articles/CBMickFVX3lxTE9kUnJnT2dMT0ZRbmpNRmhHcm9ySWFEdXdWZEUzMmFZc2JLNld2Njd3NncxRXVmSWlqcmRSaTlHbDJXcGJ3dzRxT0x5Um9pV2VSRjREUFFrX1BrSHZLREJoeFBKU29pY1Y4aVdDd1FuMl9Rdw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2019-02-18T08:00:00+00:00,Centre1,Médias régionaux,Вслед за главой СГБ в отставку отправлен зампредседателя Верховного суда РУз,https://news.google.com/rss/articles/CBMirgFBVV95cUxOenBVa1NUXzhFV0I2NFZjS0t4ZFBneHl2Ylptck5EOFJIeGJEUXlvRXZra2I1X1U5VGlpNm1QenAwUXdadER1eFpZRGtlTHFjWlNjZXNJNWFCb1VJUDVWSGpIR3dVa0hGOGY2SHZnaUdNc3ViMGREeWlhRE1pX2VFd1J1ZEtFQ0FfenlEd09QbUVMZnR0S0xXaEZPak55alh0cVByc3JCMm05dTBxVGc?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2019-01-17T09:17:55+00:00,Human Rights Watch — russe,Droits humains & presse,Всемирный доклад 2019,https://news.google.com/rss/articles/CBMiUkFVX3lxTE95cmJhdHY2dzhMMF9WV1RoQ0FMOUJhN1pMaV9abUpFeUZSSDd6MTZqWk4xQUlocjktWTc5SzlISndtNE5ORDcxc3pmUWxaTDJYNXc?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2018-11-12T08:00:00+00:00,Human Rights Watch,Droits humains & presse,Pakistan: Girls Deprived of Education,https://news.google.com/rss/articles/CBMieEFVX3lxTE1XVEtnYjJ2QmxQMk9ibXRjRVFoQm85RnB6Tnp5SGE5N3htSzVERFM2Y3c4QXNXdmdfYktNVlBzVkVvS3dIRFR6YUhIU3lLcHQ2bjJ4a3RRazQ4djlsbFM3X1dUekNQTXpINV9iZ19QTG5CMDFDNGUyaw?oc=5,,0,E,BRUIT,False,Faible priorité,education,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
