date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Izvestia,Médias officiels (contrepoint),У владельца севшего на мель во Владивостоке судна обнаружили многомиллионные долги 08:16,https://iz.ru/2165063/2026-09-11/u-vladeltca-sevshego-na-mel-vo-vladivostoke-obnaruzhili-mnogomillionnye-dolgi?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),В Якутске семилетняя девочка выпала из окна девятого этажа 08:15,https://iz.ru/2165057/2026-09-11/v-iakutske-semiletniaia-devochka-vypala-iz-okna-deviatogo-etazha?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Жителя Хабаровского края приговорили к 14 годам колонии за госизмену 08:11,https://iz.ru/2165062/2026-09-11/zhitelia-khabarovskogo-kraia-prigovorili-k-14-godam-kolonii-za-gosizmenu?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Роскачество раскрыло главные признаки хорошего картофеля 08:00,https://iz.ru/2163810/2026-09-11/roskachestvo-raskrylo-glavnye-priznaki-khoroshego-kartofelia?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Украинские беспилотники атаковали Пермский край 07:59,https://iz.ru/2165061/2026-09-11/ukrainskie-bespilotniki-atakovali-permskii-krai?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),СБУ в Черниговской области усилила контроль за бегством местных в Белоруссию 07:48,https://iz.ru/2165047/2026-09-11/sbu-v-chernigove-usilila-kontrol-za-begstvom-mestnykh-v-belorussiiu?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Силы ПВО за ночь сбили четыре дрона над Калужской областью 07:45,https://iz.ru/2165054/2026-09-11/sily-pvo-za-noch-sbili-chetyre-drona-nad-kaluzhskoi-oblastiu?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Посол Пакистана заявил о популярности Путина у жителей страны 07:43,https://iz.ru/2165051/posol-pakistana-zaiavil-o-populiarnosti-putina-sredi-zhitelei-strany-izi?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Силы ПВО сбили более 90 беспилотников и ракет над Ростовской областью 07:39,https://iz.ru/2165053/2026-09-11/sily-pvo-sbili-bolee-90-bespilotnikov-i-raket-nad-rostovskoi-oblastiu?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),В Германии назвали выступление Мерца в бундестаге провалом для ХДС 07:31,https://iz.ru/2165050/v-germanii-nazvali-vystuplenie-mertca-v-bundestage-provalom-dlia-khds-izi?main_click=,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Общество Жителя Хабаровского края приговорили к 14 годам колонии за госизмену,https://iz.ru/2165062/zhitelia-khabarovskogo-kraia-prigovorili-k-14-godam-kolonii-za-gosizmenu,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Общество Роскачество раскрыло главные признаки хорошего картофеля,https://iz.ru/2163810/2026-09-11/roskachestvo-raskrylo-glavnye-priznaki-khoroshego-kartofelia,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Происшествия Украинские беспилотники атаковали Пермский край,https://iz.ru/2165061/ukrainskie-bespilotniki-atakovali-permskii-krai,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Мир СБУ в Черниговской области усилила контроль за бегством местных в Белоруссию,https://iz.ru/2165047/siloviki-soobshchili-ob-usilenii-kontrolia-za-migratciei-ukraintcev-v-belorussiiu,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Армия Армия России поразила дата-центры в Киеве,https://iz.ru/2165067/armiia-rossii-porazila-data-tcentry-v-kieve,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Мир Глава Finnair пожаловался на неравные условия в связи с закрытым небом РФ,https://iz.ru/2165032/glava-finnair-pozhalovalsia-na-poteriu-otkrytogo-neba-rossii,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Мир Посол Пакистана заявил о проработке Исламабадом и Москвой прямых рейсов,https://iz.ru/2165044/posol-pakistana-zaiavil-o-prorabotke-priamykh-reisov-s-rossiei-izi,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Спорт Соболенко в четвертый раз подряд вышла в финал US Open,https://iz.ru/2165030/sobolenko-v-chetvertyi-raz-podriad-vyshla-v-final-us-open-izi,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Происшествия Сын доцента МГУ Каменевой признался в организации ее убийства,https://iz.ru/2165043/syn-dotcenta-mgu-kamenevoi-priznalsia-v-organizatcii-ee-ubiistva,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Армия ВС РФ уничтожили скопление пехоты боевиков на днепропетровском направлении,https://iz.ru/2165002/artilleristy-vs-rf-unichtozhili-skoplenie-pekhoty-boevikov-v-zone-spetcoperatcii,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Мир Что произошло за ночь 11 сентября. Главное,https://iz.ru/2165038/chto-proizoshlo-za-noch-11-sentiabria-glavnoe,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Здоровье Невролог рассказала о влиянии амбидекстрии на работу мозга,https://iz.ru/2164771/2026-09-11/nevrolog-rasskazala-o-vliianii-ambidekstrii-na-rabotu-mozga-izi,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Мир Жительницу Донецка приговорили к 15 годам лишения свободы за госизмену,https://iz.ru/2165012/2026-09-11/zhitelnitcu-donetcka-prigovorili-k-15-godam-lisheniia-svobody-za-gosizmenu,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Мир В Госдуме заявили о необходимости лишить Украину выхода к Черному морю,https://iz.ru/2165031/v-gosdume-zaiavili-o-neobkhodimosti-lishit-ukrainu-vykhoda-k-chernomu-moriu,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Мир Аудиторы раскритиковали план ЕС по отказу от энергоносителей РФ. Что нужно знать,https://iz.ru/2164814/auditory-raskritikovali-plan-es-po-otkazu-ot-rossiiskikh-energonositelei-chto-nuzhno-znat,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Интернет и технологии OpenAI допустила замедление разработки передовых систем ИИ,https://iz.ru/2165029/openai-dopustila-zamedlenie-razrabotki-peredovykh-sistem-ii,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"Сын доцента МГУ Каменевой признался в организации ее убийства 11 сентября 2026, 07:00",https://iz.ru/2165043/2026-09-11/syn-dotcenta-mgu-kamenevoi-priznalsia-v-organizatcii-ee-ubiistva,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"Россиян предупредили о дефиците туров на осенние каникулы 11 сентября 2026, 07:00",https://iz.ru/2163870/2026-09-11/rossiian-predupredili-o-defitcite-turov-na-osennie-kanikuly,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"Дмитрий Кузякин «» На наших глазах происходит очередная, в этот раз цифровая, технологическая революция в военном деле. Пока остальной мир видит в ней только техническую сторону, нам удалось поменяться изнутри, сломать и перестроить парадигму ведения боевых действий 11 сентября 2026, 08:00",https://iz.ru/2164685/dmitrii-kuziakin/bespilotnye-kotly,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"Саид Хан «» Самым значительным наследием стало то, что очень много людей разделяют свою жизнь на периоды «до 11 сентября» и «после 11 сентября». Травма продолжает ощущаться коллективно. Чтобы почувствовать себя атакованным, необязательно было быть жителем Нью-Йорка 11 сентября 2026, 08:00",https://iz.ru/2164742/said-khan/ten-pamiati,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"Алексей Волков «» Эти события показывают нам то, к каким тяжким последствиям может привести наша беспечность по отношению к своему духовному и нравственному состоянию 11 сентября 2026, 08:00",https://iz.ru/2164745/aleksei-volkov/simvoly-bezumiia,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"СК возбудил уголовное дело после схода вагонов-цистерн на станции в Новосибирске 11 сентября 2026, 06:53",https://iz.ru/2165042/2026-09-11/sk-vozbudil-ugolovnoe-delo-posle-skhoda-vagonov-tcistern-na-stantcii-v-novosibirske,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"Axios сообщил о разработке механизмов экстренной остановки ИИ-систем 11 сентября 2026, 06:36",https://iz.ru/2165039/2026-09-11/axios-soobshchil-o-razrabotke-mekhanizmov-ekstrennoi-ostanovki-ii-sistem,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"Священник рассказал о богослужениях в день Усекновения главы Иоанна Предтечи 11 сентября 2026, 06:30",https://iz.ru/2156721/2026-09-11/sviashchennik-rasskazal-o-bogosluzheniiakh-v-den-useknoveniia-glavy-ioanna-predtechi,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"Губернатор Самарской области сообщил об атаке БПЛА на регион 11 сентября 2026, 06:22",https://iz.ru/2165036/2026-09-11/gubernator-samarskoi-oblasti-soobshchil-ob-atake-bpla-na-region,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"Два человека пострадали в результате ракетной атаки на Волгоград 11 сентября 2026, 06:08",https://iz.ru/2165035/2026-09-11/dva-cheloveka-postradali-v-rezultate-raketnoi-ataki-na-volgograd,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"WSJ узнала о восстановлении Ираном ракетного производства 11 сентября 2026, 06:04",https://iz.ru/2165034/wsj-uznala-o-vosstanovlenii-iranom-raketnogo-proizvodstva-izi,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,RIA Novosti,Médias officiels (contrepoint),В Тульской области два человека погибли при атаке дронов 08:24,https://ria.ru/20260911/tula-2116969074.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,RIA Novosti,Médias officiels (contrepoint),Путин прибыл в Индию с трехдневным визитом 00:56,https://ria.ru/20260911/putin-2116938336.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
