date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,categorisation_geo,categorisation_geo_role,categorisation_acteur,categorisation_traitement,categorisation_relation_acteur_traitement,categorisation_type,categorisation_age_jours,categorisation_source_specialisee,categorisation_pertinent,categorisation_reason
,Human Rights Foundation,Droits humains & presse,"Human Rights Dispatch Sep 2, 2026 Zambia Imprisons Opposition Candidates, China Sentences Gao Zhen Gao Zhen, 70, of the internationally acclaimed “Gao Brothers,” remains behind bars in China. On Aug. 25, he was sentenced to three years in prison — the full term prosecutors sought — over sculptures made 2006–2009, under a law that did not exist until 2018.",https://hrf.org/latest/zambia-imprisons-opposition-candidates-china-sentences-gao-zhen/,,11,E,BRUIT,False,Politique intérieure,human rights; prosecutors; sentenced; opposition; china,porte régionale: aucun ancrage régional,0,0,0,4,5,7,,absent,aucun,condamnation,False,page_institutionnelle,,False,True,pertinent
,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,Skip to content,https://hrf.org/latest-category/europe-and-central-asia/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Human Rights Dispatch Jul 28, 2026 Venezuela’s Systemic Repression, US Targets Cuba, Azerbaijan Denies Medical Care HRF welcomes new U.S. sanctions targeting officials and entities linked to the Cuban regime’s military-run conglomerate GAESA, its energy sector, and its “medical missions,” which have long been denounced as a state-sponsored human trafficking scheme that generates billions in revenue for the dictatorship.",https://hrf.org/latest/venezuelas-systemic-repression-us-targets-cuba-azerbaijan-denies-medical-care/,,0,E,BRUIT,False,Répression / droits humains,azerbaijan; human rights; repression; officials; sanctions; sponsored,Caucase: azerbaijan; bruit; plafond V9: aucun ancrage HR principal,12,0,7,4,6,7,azerbaidjan,sujet_principal,aucun,pression_administrative,False,page_institutionnelle,,False,True,pertinent
,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Blog Post Jul 21, 2026 Against all odds, Tisza beat the system – but can it change it? For years, Hungary was considered one of central and eastern Europe’s great democratic success stories after the fall of the Iron Curtain.",https://hrf.org/latest/against-all-odds-tisza-beat-the-system-but-can-it-change-it/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Op-Ed Jun 15, 2026 Russia Has Lost Its ‘Near Abroad’ As Ukraine fights back, every other ex-Soviet republic but Belarus distances itself from Moscow.",https://hrf.org/latest/russia-has-lost-its-near-abroad/,,12,E,BRUIT,False,Géopolitique majeure,russia; ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7,russie,sujet_principal,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Human Rights Foundation — Europe & Asie centrale,Droits humains & presse,"Announcement Apr 20, 2026 HRF Brings UN Attention to Rights Abuses in Swaziland, Thailand and Hungary NEW YORK (April 20, 2026) — This month, the Human Rights Foundation (HRF) submitted formal contributions to the United Nations Human Rights Council’s Universal Periodic Review (UPR) of Swaziland and Thailand, as well as a joint submission for Hungary with the Artistic Freedom Initiative (AFI).",https://hrf.org/latest/hrf-brings-un-attention-to-rights-abuses-in-swaziland-thailand-and-hungary/,,7,E,BRUIT,False,Faible priorité,human rights,porte régionale: aucun ancrage régional,0,0,0,4,3,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Novastan — français,Médias indépendants,Région Ouïghoure,https://novastan.org/fr/cat/region-ouighoure/,,32,E,FAIBLE,False,Répression / droits humains,ouïghoure; kazakhstan; kazakh; almaty; asie centrale; ouzbékistan; kirghizstan; tadjikistan; kirghize; xinjiang; ouïghour; ouïghours; kachgar; répression; représailles; poursuit,Ouïghours: ouïghoure; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,11,0,6,0,"xinjiang, kazakhstan, autre, ouzbekistan, kirghizistan, tadjikistan, russie",sujet_principal,minorite_ethnique,pression_administrative,False,rapport_analyse,,True,True,pertinent
,Novastan — français,Médias indépendants,L'Europe et l'Asie centrale,https://novastan.org/fr/cat/europe-et-asie-centrale/,,25,E,FAIBLE,False,Faible priorité,asie centrale; kazakhstan; ouzbékistan; kirghizstan; ouzbek; tadjik; samarcande; douchanbé; dissidents; opposants,Asie centrale: asie centrale; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,10,0,0,0,0,"autre, kazakhstan, ouzbekistan, kirghizistan, tadjikistan, russie",sujet_principal,"defenseur, opposant",aucun,False,rapport_analyse,,True,True,pertinent
,Novastan — français,Médias indépendants,Société et cultures,https://novastan.org/fr/cat/societe-et-culture/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Novastan — français,Médias indépendants,Carnets d’Asie centrale,https://novastan.org/fr/cat/lieu-en-asie-centrale/,,15,E,BRUIT,False,Faible priorité,asie centrale; kazakhstan; ouzbékistan; tadjikistan; kirghize; tadjik; samarcande; boukhara; bichkek; tachkent,Asie centrale: asie centrale; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,"autre, kazakhstan, ouzbekistan, tadjikistan, kirghizistan, russie",sujet_principal,aucun,aucun,False,rapport_analyse,,True,True,pertinent
,Novastan — français,Médias indépendants,Acheter nos Photos du jour,https://novastan.org/fr/novastan/vous-pouvez-acheter-les-photos-du-jour-de-novastan/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Novastan — français,Médias indépendants,Qui sommes-nous,https://novastan.org/fr/le-projet-novastan,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Novastan — français,Médias indépendants,"Les Jeux nomades au Kirghizstan, un coup de projecteur sur les traditions d’Asie centrale",https://novastan.org/fr/kirghizstan/les-jeux-nomades-un-coup-de-projecteur-sur-les-traditions-d-asie-centrale/,,12,E,BRUIT,False,Faible priorité,asie centrale; kirghizstan,"Asie centrale: asie centrale, kirghizstan; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,"autre, kirghizistan",sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Novastan — français,Médias indépendants,"Au Pamir, une frontière qui relie autant qu’elle sépare",https://novastan.org/fr/tadjikistan/tadjikistan-afghanistan-frontiere-pamir-melanie-sadozai/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Novastan — français,Médias indépendants,"Vers un « quatrième redémarrage » au Kirghizstan ? Interview avec Emil Dzhouraïev, politologue kirghiz",https://novastan.org/fr/kirghizstan/vers-un-quatrieme-depart-au-kirghizstan-interview-avec-emil-dzhouraiev-politologue-kirghiz/,,12,E,BRUIT,False,Faible priorité,kirghizstan,Asie centrale: kirghizstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,kirghizistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Novastan — français,Médias indépendants,"En Ouzbékistan, le Centre de la civilisation islamique, nouveau temple du patrimoine religieux",https://novastan.org/fr/ouzbekistan/le-centre-de-la-civilisation-islamique-vitrine-du-patrimoine-reigieux-en-ouzbekistan/,,12,E,BRUIT,False,Faible priorité,ouzbékistan,Asie centrale: ouzbékistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,ouzbekistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Novastan — français,Médias indépendants,Une industrie en péril ? La farine kazakhstanaise sous pression,https://novastan.org/fr/kazakhstan/kazakhstan-industrie-farine-sous-pression/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Novastan — français,Médias indépendants,"Les deux Mastchoh du Tadjikistan, héritage d’un déplacement forcé soviétique",https://novastan.org/fr/tadjikistan/tajikistan-mastchoh-deplacement-force-sovietique/,,12,E,BRUIT,False,Faible priorité,tadjikistan,Asie centrale: tadjikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,tadjikistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Novastan — français,Médias indépendants,"Portrait : Ainura Yessendikhova, une femme au service des auteurs du Kazakhstan",https://novastan.org/fr/kazakhstan/ainura-yessendikhova-droits-auteur-kazakhstan/,,12,E,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,kazakhstan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Novastan — français,Médias indépendants,"« Je n’aime pas la seconde épouse de mon mari » : la polygamie en Asie centrale, entre loi et réalités",https://novastan.org/fr/societe-et-culture/polygamie-asie-centrale-loi-et-realites/,,12,E,BRUIT,False,Faible priorité,asie centrale,Asie centrale: asie centrale; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,autre,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Novastan — français,Médias indépendants,Qui sont les travailleurs migrants en Ouzbékistan ?,https://novastan.org/fr/ouzbekistan/qui-sont-les-travailleurs-migrants-en-ouzbekistan/,,12,E,BRUIT,False,Faible priorité,ouzbékistan,Asie centrale: ouzbékistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,ouzbekistan,sujet_principal,migrant,aucun,False,page_institutionnelle,,True,True,pertinent
,Novastan — français,Médias indépendants,Photo du jour,https://novastan.org/fr/cat/photo-du-jour/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Novastan — français,Médias indépendants,Jour tranquille à Son Koul,https://novastan.org/fr/photo-du-jour/jour-tranquille-a-son-koul/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Novastan — français,Médias indépendants,Un nouvel élan pour le projet ferroviaire transafghan,https://novastan.org/fr/ouzbekistan/nouvel-elan-projet-ferroviaire-transafghan/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Novastan — français,Médias indépendants,Le festival de musique électronique Stihia n’aura pas lieu au Karakalpakstan,https://novastan.org/fr/ouzbekistan/le-festival-de-musique-electronique-stihia-naura-pas-lieu-au-karakalpakstan/,,10,E,BRUIT,False,Faible priorité,festival,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Novastan — français,Médias indépendants,Les artistes russes de moins en moins accueillis en Asie centrale,https://novastan.org/fr/decryptage/les-artistes-russes-de-moins-en-moins-accueillis-en-asie-centrale/,,12,E,BRUIT,False,Faible priorité,asie centrale,Asie centrale: asie centrale; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,autre,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Novastan — français,Médias indépendants,"Desert kites, peuplement préhistorique et cratères d’astéroïdes : résumé de recherches en Asie centrale",https://novastan.org/fr/environnement/desert-kites-peuplement-prehistorique-et-crateres-dasteroides-resume-de-recherches-en-asie-centrale/,,12,E,BRUIT,False,Faible priorité,asie centrale,Asie centrale: asie centrale; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,autre,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Novastan — français,Médias indépendants,"L’Ouzbékistan, fer de lance dans la lutte contre le trafic de biens culturels en Asie centrale",https://novastan.org/fr/ouzbekistan/louzbekistan-lutte-contre-trafic-biens-culturels/,,12,E,BRUIT,False,Faible priorité,asie centrale; ouzbékistan,"Asie centrale: asie centrale, ouzbékistan; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,"autre, ouzbekistan",sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Novastan — français,Médias indépendants,La loi sur les représentants étrangers adoptée au Kirghizstan,https://novastan.org/fr/decryptage/loi-representants-etrangers-adoptee-kirghizstan/,,12,E,BRUIT,False,Faible priorité,kirghizstan,Asie centrale: kirghizstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,kirghizistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Novastan — français,Médias indépendants,Du thé et du café kenyans pourraient bientôt arriver en Asie centrale,https://novastan.org/fr/kazakhstan/du-the-et-du-cafe-kenyans-pourraient-bientot-arriver-en-asie-centrale/,,12,E,BRUIT,False,Faible priorité,asie centrale,Asie centrale: asie centrale; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,autre,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Novastan — français,Médias indépendants,"Au Kazakhstan, le président Kassym-Jomart Tokaïev pourra se représenter pour un deuxième mandat",https://novastan.org/fr/kazakhstan/au-kazakhstan-le-president-kassym-jomart-tokaiev-pourra-se-representer-pour-un-deuxieme-mandat/,,12,E,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,kazakhstan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Novastan — français,Médias indépendants,Pourquoi le nombre de mariages est à la baisse au Kazakhstan,https://novastan.org/fr/kazakhstan/pourquoi-nombre-mariages-baisse-au-kazakhstan/,,12,E,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,kazakhstan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Novastan — français,Médias indépendants,"En visite à Bruxelles, Kassym-Jomart Tokaïev met le « corridor médian » au cœur du rapprochement avec l’Union européenne",https://novastan.org/fr/kazakhstan/en-visite-a-bruxelles-kassym-jomart-tokaiev-met-le-corridor-median-au-centre-des-priorites/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Novastan — français,Médias indépendants,Comment travaillent les psychologues scolaires au Kazakhstan,https://novastan.org/fr/kazakhstan/comment-travaillent-les-psychologues-scolaires-au-kazakhstan/,,12,E,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,kazakhstan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
,Novastan — français,Médias indépendants,Le Kirghizstan devient membre non permanent du Conseil de Sécurité de l’ONU,https://novastan.org/fr/kirghizstan/le-kirghizstan-devient-membre-non-permanent-du-conseil-de-securite-de-lonu/,,12,E,BRUIT,False,Faible priorité,kirghizstan,Asie centrale: kirghizstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,kirghizistan,sujet_principal,aucun,aucun,False,page_institutionnelle,,True,True,pertinent
