date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
2026-04-30T07:00:00+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,Europe and Central Asia Care Forum 2026,https://news.google.com/rss/articles/CBMilgFBVV95cUxOVUc3ejdPNnFsMExGUXBXSTl4SjUwODQwNDctYVY4YkNjLU5jbFJJUUhGVWhOSTRvZVdoM0lpbkhVamt0NTRLRUMweENkMC14YVNFU2NTU0h5Rm85SGY5QTc3emhCX1F3UnRqbGJlRG1ZN01uVTJtMUs0U0pJSkQ1VGZmYW0wOFEwTDhBNTJKblc1S1FJOVE?oc=5,,12,E,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2026-04-24T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,Uzbekistan: End the Punitive Psychiatric Detention of Shohida Salomova,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVFVYODZVeldGSkJCQ0psSC1rYm1XMnQzM1h4Yy1xY3BSbm1zak0xbUltbUNXRmQ1UTJ3Qm1NaFZfQXNVNWhCVUoyWjBqaDNncF9mZ3B5VDVYckxZR3hKN2FQckQwTFBXNnVqay1tU0p2TlgyVnRsR2RYMGVpdkpUN2ZpYWJMenJsdFhkRXV3VGNjS0pvREdRb2tnUGtmNks1bDdoZw?oc=5,,12,E,BRUIT,False,Faible priorité,uzbekistan; detention,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2026-04-20T07:55:23+00:00,International Partnership for Human Rights,Droits humains & presse,ON THE PERIPHERY:,https://news.google.com/rss/articles/CBMizAFBVV95cUxQZzJjbFN2NmZlZlpHeUtYaWhFdHlQYld5eXFyZjI5TlBHRE9XVzZlSGxoZXB5R2tUSXdkMXR2bjBRWkNOZEZYY0hhOUR4VllxUlEwaEI3bjZabnRBYmdIb21IY0hrUU1oVnpBenNpbjBDTnFyUzA3VFRTZ3RqQkY1QW11MWlYd0ZoMVhSd2dSOEYwU3pHM1lCaUQtdmtQeEFMZkNlZnBXc3g1ek93WThSWkg4MjJyRE12SENGdWlNWlVKS005T19ydWUwUmc?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-04-16T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,Kazakhstan sentences 19 for protest against repression in China’s Xinjiang region,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWW01UUMtS2cxU0pfZlBMNkI1a0xvSE9ULUFZT0xtQllCVzVOOVhFZEswSDZfUGNIZFhQQjV4ZnF4dGdpWHpaZmdIMjNwUm9BRXlnN0hMSjdUR1EtZWMzX3IxcVpsTFZScTJfdVdzR3JnaFpOUVBsUXlueFdKRVhBTERWamxuR0JHc2tRWUVtdG94TDlYOHJ3dQ?oc=5,,32,E,FAIBLE,False,Répression / droits humains,kazakhstan; xinjiang; repression; protest; china,Asie centrale: kazakhstan,12,0,7,0,6,7
2026-04-14T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,Media freedom groups urge Kazakhstan’s president to drop charges against journalists,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZTN0MHp4TndzOE12Z2JCOXE1ZnpXLU5XNTVNZDBVUkV6cFVsOUk1NXllRnZlalEtTmhMdmotZ0RKNDh2M1JtNzFuV2FyeFAwd3VUYnN4elEyblNBRUdaV3luN3VyVjQzZ05NYmllQjlLX0tCTWMzVDR1UzNkdk4xTnRVM3F0SExic3dGZ1R4T3B1Z18wUC13?oc=5,,33,E,FAIBLE,False,Droits spécifiques,kazakhstan; journalists; media freedom; charges; president,Asie centrale: kazakhstan; droit spécifique fortement signalé,12,7,0,2,4,0
2026-04-13T14:57:44+00:00,OHCHR,Droits humains & presse,OHCHR Cultural Rights in Brief – Knowledge product (Issue briefs),https://news.google.com/rss/articles/CBMikAFBVV95cUxPYldzZTI2Mm01MFJQY2R3bUlQdnNJakx1R1BoTTFqTkVSbjUyU0hLd2hBdUpxazZaSW5wN3BldVZLdTVOU2tSYUFqaFREblJlUm1vT1plRFNVV2lKRVBLMGlSQTJpQ0ZZRWpmZ0Q3cHR3V0otSDBOSElIRHE2UUwtT3ItYmpDa09fM29iOUNwLUg?oc=5,,0,E,BRUIT,False,Faible priorité,cultural,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-04-09T11:53:28+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),Russia’s End State: What Deters Russia?,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQY1hLak1ZQ3hqb09SWjktdUtiVmNFNnY1X3hSdWZ0eC1xY3JUdVI4LV9WTTlOSndsaWxfZkthWmlFcmlVeXBlWXh0T1dpRnlla0M2TWx5eEJsdkx5ZERQVWdWWVlTanRxbTFVdnl5UWZhellMb2R2eWxDWUxSQ0syN3J6aGNwX0JyR2NUM0ZWMnh2dGpERFpONmdNRFFnZFI5bjFvT1Bkdzg2OUVxVlg2RjNtM3o3c1g2eFZlTzFlcHh6bnQ5XzdJcDh3NFJqcHo1c3BvZEZLLUhxZzQ?oc=5,,12,E,BRUIT,False,Géopolitique majeure,russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2026-04-01T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,"World Cup qualifying was long, wacky and historic. This is what we’ve learned",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZ2ZZWmh2RzA2NGFzOGhMREpid1FTUDMtME81dW9zd2FvemtEQmNjck5BQVBiMlVFWFVfZWpaQ0FVYTFwb0VBbEVXaG4wWVhvQjVhbWl3OGNNdXRXZ0RVY2l2MHhxdzF0ejVQb09xMTV5TFo2UVVaYlFaZ3FhWXRVVHRLSkxoTnRzemlB?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-04-01T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,New report – From Tehran to Kyiv: The Islamic Republic of Iran’s Role in Russia’s Drone War,https://news.google.com/rss/articles/CBMickFVX3lxTE1CRm1RXzlhd3RMYTZmdUs5cWR0ZU9lR3RKSC1rMzBUeGdNUklwOUJlcEJsTloyeGJtNkVhUllRQWJucmlaN3lFM3NYQkQxSHBmdm1jZFByMzNkeHNXUUNXUU9NaWVNdUR0UG1zR0otS2Y1UQ?oc=5,,12,E,BRUIT,False,Géopolitique majeure,war; russia; iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2026-03-31T07:00:00+00:00,AP News — Tajikistan,Médias indépendants,Thailand and Tajikistan qualify for 2027 Asian Cup,https://news.google.com/rss/articles/CBMihwFBVV95cUxPRVpDbWZPXzBNLTlFVW9vZWduNGtQMEZqajg3Q3JnWm9fVjMzLVlyTHo5N1B3eFdCaTJGMlNmOTFIbkIteTF4VHl6NHM1Und2dXBabm83Y2NjNUVqTFpqcEs3RElqdE52QlRNbmVQS2JhajhheGNxQ09HRkUyRTJPUlJFamc0LVU?oc=5,,12,E,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2026-03-27T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,"Weekly Brief, 27 March 2026",https://news.google.com/rss/articles/CBMibkFVX3lxTFBWSTlacDVDM3JGMGlHOHFxOWFVMmJGNzhuNXZXTE9oOFVLZXNDakYzYjVTWHZWMVc0dXoteHgySFB5MTRDY0V1alQxWHFfbXBhVnlMclIyU3FfUkNIOUpvTGVfQi1BWnhXdzFiNm9R?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-03-25T00:35:29+00:00,OHCHR,Droits humains & presse,Information on National Preventive Mechanisms,https://news.google.com/rss/articles/CBMijgFBVV95cUxQdkJKNUpKRDFocnJpMGZyRnBhTE4yYUNCaTAyRUVMcEt3ZVlQa0hNa1lOT3RoUTU0QXUzcTlNVktmUDJ1WnIzRmlndUVJaG5pd281TkZ0ZzUxbUhUY2lBRjJsRFA5NkZCdmtkWUpPMERZTFlMQS04V09fSzZ5TEhpWGN5NVRLbG51WlFGUHVB?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-03-16T07:00:00+00:00,ARTICLE 19,Droits humains & presse,Middle East: End unlawful attacks and protect civilians now - ARTICLE 19,https://news.google.com/rss/articles/CBMimwFBVV95cUxNdVhmRVp3VUlfZzRIcE5nZFRhMlBaOHlLS0FxaDJ3UGc5UGVLRlp4VmdwOEl5enViamktUFNaSTVlNkJTUGc2THNra2FDZVRGZXE1Mk51R2dzc2tMamNoTjZXVEVrdDBCRVpGNV9YOS1iX1VxSVFtUE5RLXQ5T0pzeXI3QllpLTM3VGg0SEpEQ3o2dHhReHFnVzVHTQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-03-14T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,"China beats Taiwan 2-0 to reach semifinals of Women’s Asian Cup, South Korea also advances",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUWNXVHZEaWd6WXdNMWZWT2h0MEdCTEhSdVlrMnFBekI2V1VYWFRlWGRINTI5ZWMwa0VRR09iNkNqSm9MY2RmWkw1VE1vVjVranZiWllBaGpVZThPcVEyVDlkV0VCenNRYWNOYjd5cU9HSWVzelR2M09tNEt2VUpVOXRBVHNTZU5VX1NF?oc=5,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2026-03-14T07:00:00+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),Conflict and Consequences: The Global Impact of the New Middle East War,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQN1Z0cUF3VTB6TllreHBjNV8xal9kZzZ2WU8wdlgtRmR1SGdxQVMwUWVjS3VfSFFjUzRXam9OMEE2N052N3Z5cWlBV0VNSzZla2s5N2tRWElxZHdJejRDYXJmSE9ramJJTmc2d1NZZFdEeHY3RkJ0WVNTY0tmUWdMMDNhT2QtRWs5cm9hUXBBUG5CTGdnRkk2TEgta0d3WEV5bU9CdDZkc2U3ZnhwdEJwYnN4UHVvSThkbWdIeGk1MlVveFhzM1RZNER6dm0zYVFTTjk5S0ZWSmlIUVRlc2RVNmZxTE9mZUEwMi01QmlJTQ?oc=5,,12,E,BRUIT,False,Géopolitique majeure,war; conflict,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2026-03-13T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,"Aryna Sabalenka reaches Indian Wells final for the 3rd time in 4 years, will face Elena Rybakina",https://news.google.com/rss/articles/CBMimgFBVV95cUxOSmp0Yms1U2czTlh6RjhReGFvYjFZaS1XY2tFSWtXdXMwcGJyQUR1bWMtUzhNblpXNDRpejd4b0VrWFJJMG5jM2RtVXlzN0xWODNrRVkwRVR4TFhZZDVldUV2OFA2QXF4cE1DclJhWkRTSWp2Nm5DcnpyR2NvS1pQZWdwek9aTG5BYklLTmI2LVhSRlhCYVB1Y01B?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-03-13T07:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,"All 6 crew members on a US refueling plane that crashed in Iraq are dead, US military says",https://news.google.com/rss/articles/CBMiogFBVV95cUxOWUZzMGJZSzFUX3k1WjdhRHBkMFZ5SFNCSEJvbzVPMERsMk5kS0tZUWdKOUtMZ0wwa0E5UDVQNlhlbVBYTVhCZmRCZHd4S1VfTkpqRy1vRnlWLWlVbEJIWGJMMkpTVGxvVTBiT0JFZC1uaktGdWZwc1JDeGU2bVBoSEx1dE54T0ZWRVd5NnMxZGh1aUt2WHdxblZwbzdjbnY1NWc?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-03-12T07:00:00+00:00,Human Rights Watch,Droits humains & presse,"Iran: US School Attack Findings Show Need for Reform, Accountability",https://news.google.com/rss/articles/CBMipAFBVV95cUxNcHM5dGhwQW1Rdy1oa0lMaXd2OFZXRkc4VG8zTmo5VmpsUUxVYlY1NHFUN2N2VjRoVzllRldGS0s0Z1J1UXpTZERHN0ROazJIZ29tQzM3VDBsdi14WWllWVBldWl2TWxqQXVFTGRubmFla2RodktEREZoUWxzRVgzMjVQbTA4RmltZnk4ODZSa2haMXFkYU1iaUJzLS1YWmRQb2dqRQ?oc=5,,12,E,BRUIT,False,Géopolitique majeure,iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2026-03-12T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,PRESS RELEASE: WUC RAISES CONCERNS ON NEW ETHNIC UNITY LAW,https://news.google.com/rss/articles/CBMimgFBVV95cUxQc0I3UUpzaGVKek54Uy1McGdZTjhlMWVkWHE2OXBYdHZpc1VPcDlDSEc3YlBZRlRYUWxvODY4dzdNY1RVZnRILWRiMGE4WHF0MTZ5Z3RSdmM3MXlneXpoZHB2WUVST050bl9JcXphOW94Uzh6bDc5TEhNWERVNFJSemJtRngzbG5qOUJkRzRTczZKdWJZMW1KYTBR?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-03-09T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,PRESS RELEASE: World Uyghur Congress condemns racist attacks against Japanese-Uyghur Foreign Affairs Official Arfiya Eri,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQRlRyQkZVNXBDZHhKenVMSHoxX0hNT1BGemZUS3djeG02eEF4a2V1bUF6a2JUaloxU1lwcUxxR1BFZ2Jyejd2TlVvdjAwNk1VWXZ1dU9NVTlNaU0wa0ZJYjVmeHBoSVYtZFZ3RUtRRFdsSTctYWZxaXpCd09fUE1sV3lvUzNjYlI3aWJGQlAtUWJGdG9SbW0yTENtWl9vc0lCY3VGLWNLa2VHY3prcjN2eV8tbWJxNU9VVm0yRWlDbFVtbkZPbFVveDltZ29rcDNVQmU2T2JJQk1tZHpWYnFqUEhqdjhwdjA5SXc?oc=5,,12,E,BRUIT,False,Faible priorité,uyghur,Ouïghours: uyghur; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2026-03-06T08:00:00+00:00,AP News — Uzbekistan,Médias indépendants,"China, North Korea advance to the Women’s Asian Cup quarterfinals after 2nd straight wins",https://news.google.com/rss/articles/CBMiigFBVV95cUxQZW5EVF9YR3dKa0h0azc1bTFGbnAwNjF6ZEJVdWNySUt0Y1ZHcWVmekJ4SHpnZ2xBVDZ1WDhOY3daTnZfRDFpOUFYUUFNRVlMcjZMaW9fOXlncHJ5RXAxVDE1VzZSbE81MEh4MmMtN0lRR3lSalE4bndidEZnWWJvemZ1NDN1STRKWlE?oc=5,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2026-03-05T08:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,Israel strikes Beirut’s southern suburbs after issuing a blanket evacuation order,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMnlGazE1aktXREdtamcweVBvMnNxNlc5OXVhRXl3aUoxbkt4X085RU5PMHFZMUxIOG52bjJ5Z0hFMDM3Zy1wTEdHTEJ5N0IzRkVCYUI4NXZzZ25jbjFFbGV3MllMNEtVOGJsdTBFR2tMMm1FN2ZvVVRIVzUwMi1FY0dFaVUxbDhycHYxa1BXWElCTjBXV2lj?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-03-04T08:00:00+00:00,Centre1,Médias régionaux,Сокрушительной победы новому лидеру Ирана!,https://news.google.com/rss/articles/CBMid0FVX3lxTFBmVW1VNkVfdjl1RzJnb1dVcTI0N0dRakdKY2xCb1NOZkJyRzNUT2lDWjFGbktwb0pXWXBzYjQ4REg4Wmp4VXVhRGFDa2w2WlVTV0lxYU8yTzlqXzJDeVpiTlotYkxBdDNyeDlHNFdCVVRkbkZtNzVF?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-03-03T08:00:00+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,In Focus: International Women's Day 2026,https://news.google.com/rss/articles/CBMilAFBVV95cUxPbVVralpodVR1OHFoYnVobkRsUWt6VFpVYzZRRE96bFNocjVMT2Y0TjVXcGw2STFjLWV1SnBkb1l2eGpKVVlLWnhyYTgyUzRDZnlRWFZ4NDJmbWJ2amswMWJMM1ZIVEpsZEp4Qk1mcUlEQkpYN2ZJc3Bualc0cjNEdHFYd05nWTVPT0NYVmJlUmxqNWhz?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-02-27T08:00:00+00:00,AP News — Turkmenistan,Médias indépendants,Cuba says 8 World Baseball Classic delegation members denied US visas,https://news.google.com/rss/articles/CBMilgFBVV95cUxOc1pmWUFSRHhQdjRYY1BJY2pWemVmWEYwV3N1cDRlbzhjSG5VVTJ3ZXFZbXRYU0thdjRvaERidnMteWZZTWJWSUJYazhpM0hNb1UxZ1NpcXlSbnB0WVd6VXkwZWt2enFNYW1YNUdVMzFSQXh4aklqVVZIYVo5MzdXVFJydk5xbHlCUkthemJ6aDJLRHZHdnc?oc=5,,0,E,BRUIT,False,Économie / géopolitique ordinaire,delegation,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2
2026-02-27T08:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,Joint Statement : Four Years On: Russia’s Full-scale Invasion of Ukraine is Genocidal in Its Intent and Action,https://news.google.com/rss/articles/CBMimgFBVV95cUxQN3A3YmJ3SmZrRU03ZkpuNDZWcGs3Q19PYi1TRUZrcUhzcENJbHNkY0F4V25NOVh5WG1UTGE4Vzhfand0QVJxSnNkMHFpRnFzcWcyTTk4Z0RGUTVzMmZIYjBPeVMxVTQ0YmY1ZmNXdUFaNEFmUzNRSFRjSDJXTVNyTjZjNlhTM0dHNFZtaHluWFBvejJBU3g5U2p3?oc=5,,12,E,BRUIT,False,Géopolitique majeure,invasion; russia; ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2026-02-24T08:00:00+00:00,AP News — Kazakhstan,Médias indépendants,Ukrainian envoy says US raised concerns about strikes aimed at Russia that impacted US oil interests,https://news.google.com/rss/articles/CBMinAFBVV95cUxOLV9WMUM5QlBaNGlWcTFyN25VMlA2Z2xNbkpTREJicENhRXBUZlJaTk1fWWkxSWFXUmNGbGtxcDdWdzlvbVJUWUNXaHRTLTFfRjJQbnhyYV96MlAtSWxtbEZzSDQxQVlkUWFOMlAwMVk2MHA0RkFYb0QzS2ZzQ19DejBBc01pTlhGN2hrNFMxVkpjSUhNNUh4NUQ5eFg?oc=5,,12,E,BRUIT,False,Géopolitique majeure,russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2026-02-19T08:00:00+00:00,AP News — Kazakhstan,Médias indépendants,Trump gets pledges for Gaza reconstruction and troop commitments at inaugural Board of Peace talks,https://news.google.com/rss/articles/CBMimgFBVV95cUxPMDA5d2s1S1paclo1WE44YTdyczlXVXpkU0Z1Wm8zT0U0T1l3WS1ZY014d0Zib204ZENEYnFKX3djVHViNlBOUmxhSHNGWFdUdjZVVm1WRnVqckFZWVVoVWJMaXljN0FKdHhJbEtfY2cxUVhPWER6Q1V5ZDFJV09fOGhFTXVLd1FBbkdhU1VlaVd2LXJoYjNkS253?oc=5,,0,E,BRUIT,False,Économie / géopolitique ordinaire,talks,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2
2026-02-18T08:00:00+00:00,AP News — Turkmenistan,Médias indépendants,Cristiano Ronaldo absent as Al Nassr reaches AFC Champions League Two quarterfinals,https://news.google.com/rss/articles/CBMimAFBVV95cUxPX3VyTzhmd18yWm54MzF3Rzd5dEltbXBfeEdWNWRTNS15RWI1QnoxZEg0ZHlLV3hEbHAyUmU4X3cwYjRKUXpmTGNjSjcxSUhjZlBzNnhhYmJibkJaV2VXVmZzb2tSY1d0WEYtTFd4dGd3SzFGLXNRaFFBWl9iWDdSQWJUYVJaS0hCWldrcGZKNFpZZjdDNVpCdg?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-02-16T08:00:00+00:00,OHCHR,Droits humains & presse,"Civilian Harm and Rights Violations Intensify in Ukraine Four Years After Invasion, UN Human Rights Monitors Say",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPTzBXSG8tVHFKSFhSQ1lpSmNXcXZOZmZlZTZGMUJ6VzN6LWJPalUwdkppTzVuZkhBUFEyUUgwS0pBanRwS0xMaFZqUUVpSVJBWl9TTGVES1EyY0FzbFd5XzV2LWNvODlLX25nLUF6SU1DUWp5eDMtdDA4eHdvMTR0cnFOWEZuRnl1cFhzYkprUzQ0RWU1RTZPQUpycXQyRnlFNnRuclljUE14bGJaeWpGMUEzUWtVZkhBWlpRQ3l6cmFHaFZpYXQtaXBjNGlQcG5YMDdoRTNoTQ?oc=5,,16,E,BRUIT,False,Géopolitique majeure,human rights; rights violations; invasion; ukraine,porte régionale: aucun ancrage régional,0,0,0,4,5,7
2026-02-05T08:00:00+00:00,World Uyghur Congress,Droits humains & presse,PRESS RELEASE: World Uyghur Congress Commemorates Ghulja Massacre,https://news.google.com/rss/articles/CBMiowFBVV95cUxNbW9ia3FlNjFWdGNtZUZpYXdmSGJCR1NqWU5peTVZaGo5REVZem5UV1UyVmVibjEyMTBtSEZwRzRtSEc2THRjQTZtcmVFb2dteklkR3NhakREM19JSGNMSk9EemVVWHdxWHlYbFNOQWlwdGY0MkJFYTBCcGZCazRlbzZmanpDSlZiTTVoSnhTMHdvVXVUQVBFRzNhb2hXMzlUTGNr?oc=5,,12,E,BRUIT,False,Faible priorité,uyghur,Ouïghours: uyghur; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2026-02-04T08:00:00+00:00,ARTICLE 19,Droits humains & presse,Thailand: Shrinking space for free expression ahead of elections - ARTICLE 19,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcVpqaFhYWXpqbGFOY0Z1dWRqblIyTmpJT0I5Wks3RkpwbjRMYUJhN201WVoyQktGbHRwMXAwRkN4RmJPUUtoVW1FTlFXZ1IxOWdfZHB0SjB6eWdmeWI2LVNLX0FVN3hyYWg2SVVPbkttVkhiZWQ1RDdybjBONlJVdEVWb3BIb0s1NXJVdVQ4dFNPOV9IRE5IVFd2c0gtSXVTcnc?oc=5,,2,E,BRUIT,False,Politique intérieure,elections,porte régionale: aucun ancrage régional,0,0,0,0,2,0
2026-02-01T08:00:00+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,"In Focus: Driving Peace Together: 25 Years of Women, Peace and Security in Europe and Central Asia",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNcVVLakZBRUVNSTUxYlV1c2dWVzVIMm5Ddnpqem5wdFJ5WmFESjZVdWZBNmJxNDJsZEJJS0hkd25EVmQ0UzFLQWhNNl80ODV2Sm8xcVJJR0VDNjdJeUkyMmwyWUFvZzBSUDdhMnhRd0daeThVM2tlVENmNlhpTUhyOW4wX2JfRllGMkt6Yy1HS3Z3WmQxVVJRajhIXzFwbGJBZnRBZjAyVFRYajdHY0djbzlXT0JPZDB3dWhmTFdhY19DQW12dTh1cUxRcnpvX3hManVoemIzWVRBcmdjNnVQeQ?oc=5,,12,E,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2026-01-30T08:00:00+00:00,World Uyghur Congress,Droits humains & presse,"Weekly Brief, 30 January 2026",https://news.google.com/rss/articles/CBMicEFVX3lxTE1hSUpiQUgtdHFremRncEJ3N3AxTFJCQS1iSFdfTjZRUmFOY2Q2T21VVmNtelNQR1pmMXJlOEw2SklNbDBUZk9INHkzNzdFc2JjcHU3LU43YjRKUllVazBXMDlvTEU2U0FYeFF6NkI5T1I?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2026-01-28T08:00:00+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),"Amid Ukraine’s Battlefield Struggles, Zelenskyy’s Domestic Legacy is a Work in Progress",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNVFEydDI5RVYteU9fbnY2ckxCclVDRm9HSlkzXzdOUVJ5OEdrRTgyQWlfbE5yMnpLTEVIZzdzTUJmWnlKSnJ4ZmtsMmF4YzRIaElxa18tV2pJdXVRVzNLdmdlaW5WQlNpNHRjYVdtZ2c5Nk45WU50Y3FKNEpDWmNfSGFZRjRMb3dVbXlSXzEwZ0tFdnl0Mlk0dnFJT0EyVXBRNmJWQnZpR2VIUWJyaU5zb1F3SHJIOHNiNGFISFlOZUtvblBibEY2RFVZX1IzMmVJOEE?oc=5,,12,E,BRUIT,False,Géopolitique majeure,ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2026-01-26T08:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,Tajikistan: Country Focus Report Assesses Civil Society Environment,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQk5JRldKenFxUUxmZUlwZERmamJmSVN6M2luN3BZV3lXQk9zeUc1WDllbUZXelQyNFcxZUI0engxYmJzbXdzYktWOTRxNVhCTVNiUE5wSjlYQ3JDSWhyUmRCLTV6WlZ3RWJLYjZWTkxoWmR4eTlSSVN2dmhiTkpvUzhsdnd3M1NOTjgzSXM3X2ZlZ29EZzFFT0FBOWZqaE9x?oc=5,,22,E,FAIBLE,False,Faible priorité,tajikistan; environment,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,10,0,0,0,0
2026-01-20T08:00:00+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),Türkiye’s PKK Conflict: A Visual Explainer,https://news.google.com/rss/articles/CBMijAFBVV95cUxOOWZRTVRWNmY3RFpSQzRCdDBmQmRkcVpSUXNsZUd5UjVzd1NZSmNxdmE3Vm4zeEJVSl9kemo4dllLSHhUem1aYWpLam92LW80czBpbDREYm5zb25hdFliYkpad2VEWnR1anZvYnNvZXFFRVlXR09RWVNwUGpaYUZjZnlsQkFmSUdaZnNESw?oc=5,,12,E,BRUIT,False,Géopolitique majeure,conflict,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2026-01-19T08:00:00+00:00,AP News — Tajikistan,Médias indépendants,"Border guards kill 4 Afghan gunmen who crossed into Tajikistan, authorities say",https://news.google.com/rss/articles/CBMinAFBVV95cUxQYXMwSENxNVFoT19MUkN6N3ZTYUVTN2E5M3VaWVdyQVYwMG5NRGRPUWVHLWlnWGMwaGtwb0VMRmh2b3JoOEVidVhSVVpqa0NnVXJNRllkaVQ0dV83bnAzRkk0TDVOb2hzaXVEbm15aTRVSV9sTFM1QmI3OWhUZENvZ3NpRFVzTWh1YXdHUmpnOUNqdUotS2NOd1o4eGU?oc=5,,14,E,BRUIT,False,Politique intérieure,tajikistan; authorities,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0
