date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Chatham House,Sécurité & géopolitique (think tanks),"Address In person and Online H.R. McMaster, President Trump's former National Security Advisor, discusses America's future security challenges Hear from one of America’s leading security and military thinkers on China, Europe, Iran and the future of US global leadership in an increasingly contested world. 10 December 2026 — 09:00 TO 10:00 GMT",https://www.chathamhouse.org/events/all/standard-event/hr-mcmaster-president-trumps-former-national-security-advisor-discusses,,7,D,BRUIT,False,Politique intérieure,president; china; iran; national security,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Chatham House,Sécurité & géopolitique (think tanks),"Panel Recording New advocates and the future of international human rights As governments and multilateral institutions retreat, a new generation of advocates is reshaping the debate and proposing reform. 15 June 2026 — 16:00 TO 17:00 BST",https://www.chathamhouse.org/events/all/standard-event/new-advocates-and-future-international-human-rights,,7,D,BRUIT,False,Faible priorité,human rights,porte régionale: aucun ancrage régional,0,0,0,4,3,0,0
,Chatham House,Sécurité & géopolitique (think tanks),"Panel Recording The Australian model: Navigating the US–China divide with Malcolm Turnbull Chatham House welcomes Malcolm Turnbull, former Prime Minister of Australia, to draw on his experience managing the full arc of Australia’s complex foreign relations. 11 May 2026 — 16:00 TO 17:00 BST",https://www.chathamhouse.org/events/all/standard-event/australian-model-navigating-us-china-divide-malcolm-turnbull,,7,D,BRUIT,False,Politique intérieure,prime minister; minister; china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,RAND Corporation,Sécurité & géopolitique (think tanks),National Security,https://www.rand.org/topics/national-security.html,,7,D,BRUIT,False,Géopolitique majeure,national security,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Atlantic Council,Sécurité & géopolitique (think tanks),National Security,https://www.atlanticcouncil.org/issue/national-security/,,7,D,BRUIT,False,Géopolitique majeure,national security,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Atlantic Council,Sécurité & géopolitique (think tanks),Human Rights,https://www.atlanticcouncil.org/issue/human-rights/,,7,D,BRUIT,False,Faible priorité,human rights,porte régionale: aucun ancrage régional,0,0,0,4,3,0,0
,CSIS,Sécurité & géopolitique (think tanks),"Intelligence, National Security, and Technology Program",https://www.csis.org/programs/international-security-program/intelligence-natl-security-technology-program,,7,D,BRUIT,False,Géopolitique majeure,national security; technology,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,CSIS,Sécurité & géopolitique (think tanks),Human Rights Initiative,https://www.csis.org/programs/human-rights-initiative,,7,D,BRUIT,False,Faible priorité,human rights,porte régionale: aucun ancrage régional,0,0,0,4,3,0,0
,CSIS,Sécurité & géopolitique (think tanks),Human Rights,https://www.csis.org/topics/human-rights,,7,D,BRUIT,False,Faible priorité,human rights,porte régionale: aucun ancrage régional,0,0,0,4,3,0,0
,CSIS,Sécurité & géopolitique (think tanks),"A Conversation with Ambassador Raja Nushirwan, Director-General of the National Security Council of Malaysia",https://www.csis.org/events/conversation-ambassador-raja-nushirwan-director-general-national-security-council-malaysia,,7,D,BRUIT,False,Géopolitique majeure,national security,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,CSIS,Sécurité & géopolitique (think tanks),"The Iran War at Six Months: Energy, Markets, and National Security",https://www.csis.org/analysis/iran-war-six-months-energy-markets-and-national-security,,7,D,BRUIT,False,Géopolitique majeure,war; iran; national security,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Foreign Policy Research Institute,Sécurité & géopolitique (think tanks),National Security,https://www.fpri.org/research/nationalsecurity/,,7,D,BRUIT,False,Géopolitique majeure,national security,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Stimson Center,Sécurité & géopolitique (think tanks),National Security Reform,https://www.stimson.org/program/national-security-reform/,,7,D,BRUIT,False,Géopolitique majeure,national security,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,RIA Novosti,Médias officiels (contrepoint),"В Венесуэле разбился самолет с известной украинской моделью и бизнесменами, пишут СМИ 14:33",https://ria.ru/20260910/samolet-2116819803.html,,7,D,BRUIT,False,Faible priorité,СМИ,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,Vedomosti,Médias officiels (contrepoint),Медиа Другими глазами: СМИ и бывшие сотрудники о «Ведомостях»,https://www.vedomosti.ru/media/articles/2026/09/08/1226020-drugimi-glazami,,7,D,BRUIT,False,Faible priorité,СМИ,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,Kremlin.ru,Médias officiels (contrepoint),Заявления Президента России и Президента Вьетнама для СМИ,http://kremlin.ru/events/president/transcripts/80722,,7,D,BRUIT,False,Faible priorité,СМИ,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"Выступление и ответы на вопросы СМИ Министра иностранных дел Российской Федерации С.В.Лаврова в ходе совместной пресс-конференции с Министром иностранных дел Королевства Саудовская Аравия Ф.Бен Фарханом Аль Саудом по итогам переговоров, Москва, 8 сентября 2026 года",https://www.mid.ru/ru/foreign_policy/news/2139408/,,7,D,BRUIT,False,Faible priorité,СМИ,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Ответ официального представителя МИД России М.В.Захаровой на вопрос СМИ в связи с высказываниями членов Кабинета министров Израиля по Палестине,https://www.mid.ru/ru/foreign_policy/news/2140010/,,7,D,BRUIT,False,Faible priorité,СМИ,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Ответ официального представителя МИД России М.В.Захаровой на вопрос СМИ в связи с клеветнической дезинформационной кампанией в отношении школы при Посольстве России в Дании,https://www.mid.ru/ru/foreign_policy/news/2139782/,,7,D,BRUIT,False,Faible priorité,СМИ,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"Ответ официального представителя МИД России М.В.Захаровой на вопрос СМИ в связи с докладом Гендиректора МАГАТЭ «Ядерная безопасность, физическая ядерная безопасность и гарантии на Украине»",https://www.mid.ru/ru/foreign_policy/news/2139436/,,7,D,BRUIT,False,Faible priorité,СМИ,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"Выступление и ответы на вопросы СМИ Министра иностранных дел Российской Федерации С.В.Лаврова в ходе совместной пресс-конференции с Министром иностранных дел Королевства Саудовская Аравия Ф.Бен Фарханом Аль Саудом по итогам переговоров, Москва, 8 сентября 2026 года",https://www.mid.ru/ru/press_service/minister_speeches/2139408/,,7,D,BRUIT,False,Faible priorité,СМИ,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),"China, U.S. holding consultations on 30-bln-USD reciprocal tariff reduction arrangement: commerce ministry",https://english.news.cn/20260910/071a5e01535e4cd1bea91297614b15d3/c.html,,7,D,BRUIT,False,Politique intérieure,ministry; china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Xinhua,Médias officiels (contrepoint),"Police officer becomes ""human bridge"" in China's Jiangxi",https://english.news.cn/20260908/2cf81792400a41dbb21aa9f0a8c06cc6/c.html,,7,D,BRUIT,False,Géopolitique majeure,china; police,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,China Daily,Médias officiels (contrepoint),"China, US holding consultations on $30b reciprocal tariff reduction arrangement: commerce ministry",https://www.chinadaily.com.cn/a/202609/10/WS6aa25bebe4b06d4aa055d5b0.html,,7,D,BRUIT,False,Politique intérieure,ministry; china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,China Daily,Médias officiels (contrepoint),English-speaking sub-editor,https://www.chinadaily.com.cn/59b8d00fa3108c54ed7dfc00/static_e/21st/,,7,D,BRUIT,False,Faible priorité,editor,porte régionale: aucun ancrage régional,0,7,0,0,0,0,0
,Committee to Protect Journalists,Droits humains & presse,Alerts CPJ condemns 15-year prison sentence handed down by Russian authorities to retired Ukrainian journalist Iryna Levchenko,https://cpj.org/2026/09/cpj-condemns-15-year-prison-sentence-handed-down-by-russian-authorities-to-retired-ukrainian-journalist-iryna-levchenko/,,6,D,BRUIT,False,Politique intérieure,journalist; sentence; authorities,porte régionale: aucun ancrage régional,0,7,0,0,4,0,0
,OSCE,Droits humains & presse,Media advisory International election observers for Kazakhstan’s early parliamentary elections to hold press conference on Monday Date Date 21 August 2026 Location Location ASTANA,https://odihr.osce.org/odihr/667158,,6,D,BRUIT,False,Politique intérieure,kazakhstan; astana; parliamentary; election; elections; conference,"Asie centrale: kazakhstan, astana; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal",12,0,0,0,2,2,0
,Kabar,Médias officiels (contrepoint),Vector of new geopolitics. Chinese president's state visit to Bishkek and SCO Summit 30 August 2026 478,https://en.kabar.kg/news/vector-of-new-geopolitics-chinese-presidents-state-visit-to-bishkek-and-sco-summit/,,6,D,BRUIT,False,Politique intérieure,bishkek; president; visit; summit,Asie centrale: bishkek; géopolitique / économie ordinaire; plafond V9: sujet non-HR,12,0,0,0,2,2,0
,Gazeta.uz,Médias régionaux,President of Uzbekistan to pay official visit to Serbia,https://www.gazeta.uz/en/2026/09/05/serbia/,,6,D,BRUIT,False,Politique intérieure,uzbekistan; president; visit; official visit,Asie centrale: uzbekistan; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,2,2,0
,Gazeta.uz,Médias régionaux,Prime minister of India to pay state visit to Uzbekistan on 29−30 August,https://www.gazeta.uz/en/2026/08/27/visit/,,6,D,BRUIT,False,Politique intérieure,uzbekistan; prime minister; minister; visit,Asie centrale: uzbekistan; géopolitique / économie ordinaire; plafond V9: sujet non-HR,12,0,0,0,2,2,0
,SpecialEurasia,Sécurité & géopolitique (think tanks),President Aliyev’s State Visit to Tashkent and Azerbaijan-Uzbekistan Strategic Alliance,https://www.specialeurasia.com/2026/08/24/aliyev-azerbaijan-uzbekistan/,,6,D,BRUIT,False,Politique intérieure,uzbekistan; tashkent; azerbaijan; president; visit,"Asie centrale: uzbekistan, tashkent; géopolitique / économie ordinaire; plafond V9: sujet non-HR",12,0,0,0,2,2,0
2026-08-21T12:46:15+00:00,Radio Free Europe / Radio Liberty,Médias indépendants,Mobilization Migration: Is There An Uptick In Russians Fleeing Amid Fears Of A New Draft?,https://www.rferl.org/a/mobilization-migration-russians-fleeing-amid-fears-draft/33835551.html,"Armenia and other countries bordering Russia took in many Russians dodging the draft in 2022-23 and now, amid growing fears of a new mobilization to boost a military depleted by the war on Ukraine, there are some indications that the numbers of Russians coming to Armenia are again rising.",5,D,BRUIT,False,Géopolitique majeure,armenia; war; russia; ukraine,Caucase: armenia; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,5,7,0
,Al Jazeera — Uzbekistan,Médias indépendants,DR Congo arrive in the US for the World Cup after Ebola quarantine,https://www.aljazeera.com/sports/2026/6/12/dr-congo-arrive-in-the-us-for-the-world-cup-after-ebola-quarantine,,5,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,5,0,0,0,0,0
,Al Jazeera — Uzbekistan,Médias indépendants,"SCO summit in China: Who’s attending, what’s at stake amid Trump tariffs?",https://www.aljazeera.com/news/2025/8/30/sco-summit-in-china-whos-attending-whats-at-stake-amid-trump-tariffs,,5,D,BRUIT,False,Géopolitique majeure,china; summit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,10,0
