date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2020-04-16T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,US-Russian space crew lands safely in Kazakhstan,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMDhoVTRKMjMtTEN1czdrMW1BMC02RUNybUhJaUJzVkl1OFh2aF82NkJfUU02MVlDd1ZQN2lOeW1UQzhvMnZ4LUY4cWxsTkRoVXpSSUlOV2pwOEFoTFJKOG9vOXgxTUtLNGhaaTJqWjZCbDE2c3VUQjFWWDJHeUZhWGIzNmIzbWl4c0otTGFhazE1c2x4UXFUZTZrckdpQ09PSjV0dWc0YUhFMnc1UVBob0s5TTZRLXFwSTJXbmROdXM?oc=5,,12,E,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2020-04-08T07:00:00+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),The COVID-19 Pandemic: A Preliminary Assessment of the Impact on Terrorism in Western States,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPemN4YlhvUGpzSG8wb0ZWc0N6VW9ReV9xaVJqWnEzekZHU3dpeVhHWEFCcDhJdEJ3Q3ZJbWtNLXRWeVdZOVh0UTdJMkpPRWdKcUNKZWViWElvSGk0YjA5b3d2Z2FPVUtldGhQN2thVWN6WFhhTXp1VkJLQndwY1ZId2JMTXdtUXhlazhadTNDcjlhQUppSFM4RGdRanZUV1ZYTlRHdktSbHVidm84T2owUVJDQmFSNHRuQ3dVWmNPV0dXWHVjS2JVWW1XbnduVXdqajlN?oc=5,,12,E,BRUIT,False,Géopolitique majeure,terrorism,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2020-04-01T07:00:00+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),An Emerging Strategic Partnership: Trends in Russia-China Military Cooperation,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPSVp5QXhDV3lwZ29CQjNtMmRhOV8wYlZ3bnZNT1ZOVVJ6MUlnOTZXY3Bkc0h6VXlMS0xyeUVoZk1KUFlVdFZ6VVhucGhXQkR0bDYxTWgyYkh0N2RkcE83OC1xSnREMzdVRENiNTlyczlZRTRNcEZBVUxQMExwUlNiMUdtZmtoWFZfTjBHeUJ6T0F6djJKaW5kUlNndmVlemxlRHZQeE43TmdvaFhLelpTTFh0LWU3R09HOTk5TXpMRE1BaG9RaHlQUU92bmRiU21RZ05TMw?oc=5,,12,E,BRUIT,False,Géopolitique majeure,strategic partnership; china; russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2020-02-27T08:00:00+00:00,ARTICLE 19,Droits humains & presse,Iran: Coronavirus crisis highlights need for the free flow of information - ARTICLE 19,https://news.google.com/rss/articles/CBMirgFBVV95cUxNSG9SNkFWRThJU3N1d0xJVUdnd0p0Nkc0T3JYajVPSWM5V095M0JFYkxRNWI5c2lUbDdoaWtrMGQtM0VZRVZXUGpqWDl2aUlTSHRqMkNvTTVqYWs2Y1lOdE5oRnBKS0pDbktRRnpPeTVrT1UwZExhWktPVk5tUV9OTFBwLXFPUldLVVhIUTVnVktKWHBMNUsyVmpMQUV5SzQ3TV91X2xDTERqT29BakE?oc=5,,12,E,BRUIT,False,Géopolitique majeure,iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2020-01-14T21:30:39+00:00,Human Rights Watch,Droits humains & presse,World Report 2020: Rights Trends in Armenia,https://news.google.com/rss/articles/CBMib0FVX3lxTE94VW5tdjNERk9NTUhhMDJDTEJVajJZeDFONENZUUtKdmQwbUk0Smd1T1I1ZDJNaHpsSThQcXFTZ3FlejRqX3ZWSmVKWTlTSHhzYXBKNC04WXNYZnFnVXF6NldTOEdNY2VxOWs2aFYzWQ?oc=5,,12,E,BRUIT,False,Faible priorité,armenia,Caucase: armenia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2019-12-21T14:49:19+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),Armenian-Azerbaijani Conflict,https://news.google.com/rss/articles/CBMiigFBVV95cUxNY0tFZmVFTGhkSmZDVXEzdmxRbGw2UmVwYmdYTWdvRG5QOHdDelJhOEJUOEVSbU1vdEdnRkhZeUZ0REdJazltWHhsUmpMc2x0YTA1aUE3S2w1UEVQRjlKMnRxQUNSZVF0aTlHZG5UTUFJeVN4RlhNUFB4UklVV0FxWUhSbnppR2Y3ZWc?oc=5,,12,E,BRUIT,False,Géopolitique majeure,conflict,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2019-12-01T08:00:00+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),"Horror or Hype: The Challenge of Chemical, Biological, Radiological, and Nuclear Terrorism",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNbi1PaWN0S3Z2Sy1oeGF6eEJ1T3pianRyYzRyUFdfcEliY1cwR1EyZEQyOWZOUWNLWk1HcDZ2VXYwOU9ndjJKSm9pR2NBaTJYclpIOGJJamt0TFNfaFR5U2VLZ0ZtcGtsS0YxWmtuRldWSVBEemRUNkVrTktybzJPdTdNM2E1ejROVjI2Y091MHE2aHRhemdKRzhPd0hkVWtfNndfTHBUMXJYSlVGckdmcjRpNUdZbGpyNE5QS2ZNUHFlcktSR21fUG5zclJ1OHBEQ0p6elc3UzdqYk5QRVZj?oc=5,,12,E,BRUIT,False,Géopolitique majeure,terrorism,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2019-11-01T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Turkménistan : Un homme gay porté disparu suite à son « coming-out » en ligne,https://news.google.com/rss/articles/CBMirAFBVV95cUxQREU3dkcxMWROejdSelR1V1BzOWtDQUtXZFZQNHlSNGFZclBRZTBGRGRQemxEVlM1VTBnUkxBbXdZTDBXNWo4ZF9WVnVERGJNblk0UHZPNmlpVjNucHlWcXp1aW91REpUbFUtQ0JCNlRpUHozemZ3bDh2cnI0QnBiNEVqWkFOMW9CQWxPSzZJTnJ0M1czd3hDdzh1ZDFGdHR0Y3NyNWQ1cDljT2FL?oc=5,,12,E,BRUIT,False,Faible priorité,turkménistan,Asie centrale: turkménistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2019-10-29T07:00:00+00:00,Human Rights Watch,Droits humains & presse,“Maximum Pressure”: US Economic Sanctions Harm Iranians’ Right to Health | HRW,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSzh0dmd4Nm1acDcxOXVLMGw3REd0M3psMGUwRl9IRUJ0clFkei11TXQxYWV6M3JiSWFSQ3M4YURRZWl6Vkl2N1IyQU5pVDd2dEpSamQtSnEwZmxGZmdyV0NfZUxxQkJBbDMzTEZHVEY4YTNLX1Q2ZHFKMndvbkVEZnctdFRPSU9zbTUyd3IzNVNRS2dxb3M4MmNJWE5ST0F1MHlnWXFn?oc=5,,12,E,BRUIT,False,Géopolitique majeure,sanctions,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2019-10-17T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Kazakhstan : Renforcer l’aide aux survivantes de violences conjugales,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPSXdRd2NpSXNtRHpDTzAwZ2pwMWlQNmRFQm5sQXJJcDlJWDhMR0R3UFAyZm5zSGp5YjdDUGN0VnlpNFNKWGpuRHY0dnBvZW9idU5jXzNqX2liNWlIZ0ZrZFh2ZG92M2VBMDVFejAtSmRhQUZMUTFxVzdDWmh3bHkzbEVkS09zZDB0NWNJalhadnh2U2lSRVlKYjN6YkJIaHFkVFRIWHpUOEI?oc=5,,12,E,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2019-09-19T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,"Таджикистан: Факторы, препятствующие оказанию помощи жертвам семейного насилия",https://news.google.com/rss/articles/CBMipAFBVV95cUxNcmJqN1NxdGhQcWJIUVdzMncyTDlTdlRId2ZHcmNwRWR5Z0lzdFh3NU1La1VpZlBSQUxWaVBXS19JZXhIelpwSDJmMWVoczFTZExEaTFxLUVDY3U5TVVFVy1pNEZQYTBWOUFjYmx1N05YWjBTQjVqM1RKS0RqOExvM0NUSkE3TWFJOGM0RnNaQzhiWHVDNEFTdzl2b05ZSFlMWDNGVQ?oc=5,,12,E,BRUIT,False,Faible priorité,таджикистан; таджик,"Asie centrale: таджикистан, таджик; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
2019-08-12T18:41:04+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,Report on the Legal Rights of Women and Girl Asylum Seekers in the European Union,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQc2JzN1VTOFA1Q08xbG9NQVl3U0xYdnl4V2Vwc0hqRkRsN3VWMGQ0UzRkdmtkc0M1XzAyY2dhajF0N3NMOGRxYjdCWU5wdXlPT1dKcl8wdnZKT2xuOHhGbVVqYjktbXFvcmZlbjYtVUttRU05WHVtMjRiSUJvNDA0Y1daT2k4SHlmemJhUU1MSUc5Vzd6Q1NVTnBVRXZ4WTFWN0l6REZJWkllT3M3dDZkS0poaGc3NzZ4RmJJUGN3ZlN3UEdOVTJFdnExd01jdXdVOXB2RW00U2VJM1J4N3c?oc=5,,12,E,BRUIT,False,Géopolitique majeure,european union,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2019-08-09T07:47:40+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,Kazakhstan,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBTY2kzcnNHV1doWjZXR0FZRGFLTEhDOWc0Ui0wd19OdndORDRzNzNvS1lfZndnT0NJc2pwVy15XzBCcGlaRmZick9wWHJFZGVyU2hLRlptMWpWc1Z2dk5R?oc=5,,12,E,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2019-08-09T07:42:48+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,UN Women in Kyrgyzstan,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9vWmRrZ1dvQUVwSDFtTE5xejBDOWZHeFpmQ3FtWnZFX1VFSTZ3Ulh5WkpTdC1IVkdkRm9nSWpqX041cGJGSmRjZEtaeHIwRWJReVZmT2JIWFRuYXdRVWVv?oc=5,,12,E,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2019-08-09T07:42:09+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,Tajikistan,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBlbGNxWGwwallVX2xaY21nMlNJbXV4NGw3US1KQ2FtT3REYzZCY25ScWZwTk53bGR1eFpSNU9xMm9sODdPSzlnZzlXOTVjdi1kTUlmS0VYU29fV29feVVV?oc=5,,12,E,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2019-08-09T06:43:11+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,Georgia,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9YZTJkem1oZ0hhaUtmdkx3SzJ6Vk5wcGtVUmU2ZE1XM3hDNzNBeWZNX1NVbkt1cTlXSjBuYlRkeVBFdDgxNW1WWUtpSnRJMlF6Zy1TUkNSNlFDUFU?oc=5,,12,E,BRUIT,False,Faible priorité,georgia,Caucase: georgia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2019-08-09T06:42:13+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,Ukraine,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBHUDZmN0t3ZmhRZUYwckdQUHFSdGt1RmFWWkdSbmJlZUluUUdBQjFfMmhXM183VGE2VXVFS3JydThEcGd1a1kyWE85T2tKemV2Y25QMnFOSDJZdkk?oc=5,,12,E,BRUIT,False,Géopolitique majeure,ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2019-08-09T06:41:50+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,Europe and Central Asia,https://news.google.com/rss/articles/CBMiP0FVX3lxTE1Dem9vZ19ZU2Y1cVptSE1ndjFHZW0zN0M5TjcwWUptbzZKanpqVm1XODh4a2FwamhLemlrSklRWQ?oc=5,,12,E,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2019-06-14T07:00:00+00:00,Centre1,Médias régionaux,Исмат Хушев: «Жизнь президента Узбекистана в опасности!»,https://news.google.com/rss/articles/CBMihwFBVV95cUxOeU9tMjJUd0dZS09ZYWFVdmlTaU9UME5LeHJraEE5UkZ0QmpXRHk4aFBNV3RRdVhhNW9sRjFENUROVmNWeGtoT1FOVFFvdHl2TlM4bmlCc0g1cTdnQnZZVVFFYU5LR0Vzc2RWV1VrSDNBNklYVWNzRGlCZTlxZGNtYl82U2V5dVk?oc=5,,12,E,BRUIT,False,Faible priorité,узбекистан; узбек,"Asie centrale: узбекистан, узбек; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
2019-06-12T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Узбекистан: Освободить бывшего мидовского чиновника,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9mTmVKbHZ3MEFyYUtkdUJBWkZfMlNnRDVLMTJsa0FyRUt0U0xPaGRmdUp4aGNva2Y1c2JZbjJDVGdQWTBKTHJSS25jOW8tSGxTYVJNTEtQd1Q?oc=5,,12,E,BRUIT,False,Faible priorité,узбекистан; узбек,"Asie centrale: узбекистан, узбек; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
2019-05-13T07:00:00+00:00,Centre1,Médias régionaux,Андижан 13 мая 2005 года. Помните...,https://news.google.com/rss/articles/CBMidEFVX3lxTE1iS09fTDBxRFlTUG83empfMEs4ZV9PYm9wb2cxZ3h3R3pNemlEZ2VLdGJwTzE0eV9ralNwdE5aRlRkYWRqU3BUOWVma3hQLWlrRk9WVElqWHBvRFRMODQ0T2JGLTdMdmNRQ2pUVEh3U084dWRF?oc=5,,12,E,BRUIT,False,Faible priorité,андижан,Asie centrale: андижан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2019-04-22T07:00:00+00:00,Centre1,Médias régionaux,Узбекистанский имам Рухиддин Фахруддинов – последний выживший?,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSm43dG00OUxsZ1g2bEU1RVdPN0N3Rk9PSUxGQ2dkbEFpeWFsbG9seTJHYUlQMmlCT2F2NjNtVWc3cFhGRWZmb0dJN0w3cF9jTi1tMVZVVkFBTGdmNkJxcnBhc1FsZkZoY2NfWU9IdXFpZi1ZQVpwMllTNDBzOF9MRW5WcnVfUnhNdFp3VENTM3lJTEh2VnNDdg?oc=5,,12,E,BRUIT,False,Faible priorité,узбекистан; узбек,"Asie centrale: узбекистан, узбек; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
2019-03-14T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,«На обочине жизни»: Образование для детей с инвалидностью в Казахстане | HRW,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1BeDdlN05lSk9EVDFHOHpWNWpreFVZNk9KTURzcmg0YjZ2UWx0UDMwQ0Z3SVI1cjZDcHUtdV9ONVo1YUFLcDdUR0YyWVBwQmdNVmQ5ZDEtV0hOWVk?oc=5,,12,E,BRUIT,False,Faible priorité,казахстан; казах,"Asie centrale: казахстан, казах; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
2019-02-27T08:00:00+00:00,Centre1,Médias régionaux,Узбекистан. Свободы слова не предвидится?,https://news.google.com/rss/articles/CBMifEFVX3lxTE5rV1FnX1FiemJsY1Z1ZENKMHFjTmRVMHhuYm43aDY3X2NPZWk3d09EazlBZU8yOEZOclZKbjg3STFycUt1VGoxVnZfcnlIR3N1ZXFnaGxnYUQ4c3YwOUt3YjNGd1RPVVQ0ek1Lb1pQQ2U3RktaVElPT0pBZXU?oc=5,,12,E,BRUIT,False,Faible priorité,узбекистан; узбек,"Asie centrale: узбекистан, узбек; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
2019-02-14T08:00:00+00:00,AP News — Uzbekistan,Médias indépendants,"30 years on, Russia views Afghan war with pride",https://news.google.com/rss/articles/CBMia0FVX3lxTE90TndHOERZSkltX2ZfbVltNWRnczZIand0b0VKa2JXQlpaYmNQRTZRVWZFSkUzWHdUaUZvRm8wVFN1clFQcldtcXgtVmdvWVFqamlFSEp6VExkNG1OS2FuaWh6TS1CandrVkUw?oc=5,,12,E,BRUIT,False,Géopolitique majeure,war; russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2019-01-17T09:23:32+00:00,Human Rights Watch,Droits humains & presse,World Report 2019: Rights Trends in Kazakhstan,https://news.google.com/rss/articles/CBMic0FVX3lxTE41azh1R203clRyUkJ1cEZGNms3NEg4RjRIaW9Kemh5bndRWmNtTER4d1JSQjFUYnRZbU1hcXBRRjAycm42YlV2Wkl3aGxVOFVSY3c5UlRRZEJKd0ZZX2N6ZlNoemJHV05vcW5xb1E5bWdLSm8?oc=5,,12,E,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2019-01-08T08:00:00+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),Fire and Ice: Conflict and Drugs in Myanmar’s Shan State,https://news.google.com/rss/articles/CBMirAFBVV95cUxPUnNFc3VkOVVsNEtSeDlmU0xCX0hhdVdUVGNlVmtVY1JzMExpaFp1Z1duWmt3TmdNMkVKUkdoRWpPa3MyYzdSTk50OTA4MGxfdGdiMnNfUVhTMFJWLW5ZbEM4R1RZZ3cwS0N2T25LOEd4RS1KUUx5YWZ3T2I1YnlnUlFtZFQ0Sk96dDJpQi1PT3pBTnAxRE14R0JaY1hxd19EVVZrelFVaGxCUk1k?oc=5,,12,E,BRUIT,False,Géopolitique majeure,conflict,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2019-01-01T15:00:35+00:00,World Uyghur Congress,Droits humains & presse,Welcome to the World Uyghur Congress,https://news.google.com/rss/articles/CBMiSkFVX3lxTE4xOUJRaGxDZE5CZnBoTE1ndGg2cm94N1VTVDJkY3N4eTJGVk0yMk93ZWxlTEVrYnVadzN6LWZvTUdEaTZwUmRaeDhR?oc=5,,12,E,BRUIT,False,Faible priorité,uyghur,Ouïghours: uyghur; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2019-01-01T08:00:00+00:00,AP News — Turkmenistan,Médias indépendants,New law in Turkmenistan cracks down sharply on alcohol sales,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZFVvMERobl9tcGFHRC1IVEYzYzY3TzB3Wnl5RTJYSVBXd1NQbGJvZ1FnQ2VRSDBtdjNhaVFvbTU0Q08tYUp6WmprX1RoM0pxY3Vub2RSMjBaRGpmZEJSaEdvNXA4Qk1nSUVCNjhONlNrdDhyQzFjS3lGR1NPdVNQUXJ1b011eDNfd21TZXZPZ1A?oc=5,,12,E,BRUIT,False,Faible priorité,turkmenistan,Asie centrale: turkmenistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2018-10-10T07:00:00+00:00,Centre1,Médias régionaux,Международный позор Узбекистана: в Париже митингует Атаева,https://news.google.com/rss/articles/CBMimwFBVV95cUxNMWV4Z1U0akM3aVI4eldwNkpoclUzOU81YVdVZE51ZlJFUXZwWDJWY2lwd1ZMV0ptck0yQkVyMGNTdUZhLWhGLTJxd1htVzlTSmQtbndyU1d5V0pyaUFzU3RGbWxSNjZ0c3F4cC1pSnplaU85bkdVd3E0Z0hhekxSa3VwNVZhRWc3OHBPeUh4SS1qY0xtZGdyVUQ4TQ?oc=5,,12,E,BRUIT,False,Faible priorité,узбекистан; узбек,"Asie centrale: узбекистан, узбек; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
2018-09-26T07:00:00+00:00,AP News — Turkmenistan,Médias indépendants,Turkmenistan ends free utilities after a quarter century,https://news.google.com/rss/articles/CBMickFVX3lxTE9tUUF5YjY0QXpJdTYzZkRkeFppVl94TjU4UkVhejZXVEdiT3NrcXRGR2FHejBIWXhoWFJBU1d2Ql9DOFpuRTRHcEFzbTdpTzRtT3g4OFdCWnJrZUtpbFctOGw1Z0lRN2ZXLXdIci1hRjFVdw?oc=5,,12,E,BRUIT,False,Faible priorité,turkmenistan,Asie centrale: turkmenistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2018-09-25T07:00:00+00:00,Centre1,Médias régionaux,Фильм Михаила Бородина «Я нормальный» увидели в Ташкенте,https://news.google.com/rss/articles/CBMijwFBVV95cUxOQWtDcDVCZTdrbjQwcjVhNG8wVXlNWjFTNTI2aGMyN1lSaEJaM2tnSnZJUUNlZmhiRUJLMjI2VTNPX1VlT0podUNiaDE4MDNTQVl4b2hSY1VmYmdfa3hPcWNzQThoanMzTzFTbVNCM2hITng4QURGcExEVG0wRTViRmdpcmpyY0dHb3F1REp2bw?oc=5,,12,E,BRUIT,False,Faible priorité,ташкент,Asie centrale: ташкент; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2018-09-21T07:00:00+00:00,Centre1,Médias régionaux,Осень. Время свадеб в Узбекистане (видео),https://news.google.com/rss/articles/CBMiekFVX3lxTE92Mi0tTzFBSTJmbmtkZ1d6WHZlLVVtXy1YQVpEVjJGMDc3QU5EcE1JTHljaUZTZVliMWxZVHNobGoxZGlmZ1dIOVdaNkVpLWtjVklyNXoxUElvUmtXdG5ROFFoSGlSbUVjajJVYnk1SFBDcU93bTJ6cEln?oc=5,,12,E,BRUIT,False,Faible priorité,узбекистан; узбек,"Asie centrale: узбекистан, узбек; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
2018-09-20T14:21:04+00:00,CIDCA (Chine),Médias officiels (contrepoint),China International Development Cooperation Agency,https://news.google.com/rss/articles/CBMiO0FVX3lxTE1HcnFKR2JlSXJBNktRX3NqZHQ0SWlQZ0p1dnNDdnZoRXFZNVAzeEtLX2JtUTdZRjdnbEhZ?oc=5,,12,E,BRUIT,False,Géopolitique majeure,china; development,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2018-09-17T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,«Мы живем в постоянном страхе»: Хранение экстремистских материалов в Кыргызстане | HRW,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB6bW9FbXNQdlNFcnJ5MEp0WE5PSlRza25GcEJtSHNfdTExbGx0YU4tdDJvNUZIQy04RWt2M2d3NGFPOGp4MVdzdlcxaS14QlZCQU96TXlMZXBFUWc?oc=5,,12,E,BRUIT,False,Faible priorité,кыргызстан,Asie centrale: кыргызстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2018-08-20T07:00:00+00:00,Centre1,Médias régionaux,Талиб Якубов получил годовую визу в Узбекистан!,https://news.google.com/rss/articles/CBMiggFBVV95cUxOc1UtV2Ftb0xnQ0c4b1dVeVlwaXZ2ZGxCOVA1WGJIMEpTb3pUZ1hPVFRWdzBzSEpZbmEzVnhOZ2RtblFnRnlCN3pJel9ZdE9BMDNsWlQtZENBdGxxQ3J2T1ZpajRidnZOczB5TWJneE9od05pUW1VMUpUS2JPLWh6WUdR?oc=5,,12,E,BRUIT,False,Faible priorité,узбекистан; узбек,"Asie centrale: узбекистан, узбек; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
2018-08-09T07:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),China’s Foreign Aid (2011),https://news.google.com/rss/articles/CBMiWkFVX3lxTE5FTmpvRldNS1J6d3N2OFdhV0tuYUZKRm5GOVdSd3BDWFNyTjV1TXVrV1dicXpRVDFYRWx2OHVwRFA4N2hBd0NCSHRBUWwtbE9Hd3hkcGZqb28wUQ?oc=5,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
2018-08-07T07:00:00+00:00,Centre1,Médias régionaux,Баходыр Чориев: «Диссидентам Узбекистана надеяться не на что...»,https://news.google.com/rss/articles/CBMimAFBVV95cUxOX1dCZnBQLVdWNUZXTzE3WEphbU9qdHJ3RnBvc0p2NnpGdG1MUnZrMWNfWmQwdDlhV2V4WXE2Um9ibWxRT1dNcG1rNDRzeGJTZ3dZendTOE1uamNoY2phTDE4bGZScElaSmdfMGVwX0hFLW0wMS1QYzhVbVYzUW1hYVVEUWpQb181eGIyNkRZblpSeXlNNVhvOA?oc=5,,12,E,BRUIT,False,Faible priorité,узбекистан; узбек,"Asie centrale: узбекистан, узбек; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
2018-07-30T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Таджикистан: Разрешить выезд из страны больному раком ребенку,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9wT0EzYlllajJGTXY2OVJjYThqU2l1RU15MjNyTHpEejhxMUhxWHZVaU9IeFhGbXhjR21wSE02XzgxZWw0YVpkU2M3dTFOcktiTVF6UFVYbHY?oc=5,,12,E,BRUIT,False,Faible priorité,таджикистан; таджик,"Asie centrale: таджикистан, таджик; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
2018-07-27T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Tajikistan: Lift Travel Ban on Critically Ill Child,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOUDROMEJTbXBFQl9Td1AxOU1pa1A2YUFNZklEdV9QMVEtWXZYZV90Z01KRHBOeURGX3dRendHN0pUQnlDRVZwMW1oVW1CRGEtNC1oZkxobmNUVDJrdl80ZXc1ajVhTXVpYmZKMk5sSjBjcDJLSTAxUzhfNWNtWWtTVl8teFdNdlRDMnZn?oc=5,,12,E,BRUIT,False,Faible priorité,tajikistan,Asie centrale: tajikistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2018-06-04T07:00:00+00:00,Centre1,Médias régionaux,В Узбекистане запустили интернет-телеканал Muslim TV,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZTFVT3d5c3JFX2YzSElKcjFvSlA2aWZ1WGJtMXk5dHlyZ3BLTUl3YlhfdVlPS2QzNEFMR3ZyNVJHZmZFQVI1cnJYXzRRSVpXNU90SndRS1BEb09NMWtGM1NGWU9sdTkyNmtfUmVsbEJ5NWh3ZW1qVmx4d05qOFcwbEZEYmpkSWd0OG1mTg?oc=5,,12,E,BRUIT,False,Faible priorité,узбекистан; узбек,"Asie centrale: узбекистан, узбек; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
2018-05-25T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Узбекистан: Умерла Василя Иноятова,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBUckRnX2tLdHU2SU1RaVF5ekR2bHY0WmlfcUlYMEdRNDhFMlp0ZkVzUXdOQmRtWXUxZldERkZpNm1VQ0xuVl8yUkxWckVKSWRRdjQtcHBHT2M?oc=5,,12,E,BRUIT,False,Faible priorité,узбекистан; узбек,"Asie centrale: узбекистан, узбек; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
