date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Novastan — français,Comment travaillent les psychologues scolaires au Kazakhstan,https://novastan.org/fr/kazakhstan/comment-travaillent-les-psychologues-scolaires-au-kazakhstan/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — français,"Au Kazakhstan, le pouvoir prépare les législatives en fusionnant avec un nouveau parti",https://novastan.org/fr/kazakhstan/au-kazakhstan-le-pouvoir-prepare-les-legislatives-en-fusionnant-avec-un-nouveau-parti/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — anglais,At home in Central Asia: the lives and identity of the Lyuli/Mughat,https://novastan.org/en/uzbekistan/lyuli-mughat-central-asia/,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — anglais,In the Country of Özbeg: Photographing Uzbekistan 136 Years After Paul Nadar,https://novastan.org/en/uzbekistan/paul-nadar-uzbekistan-photography/,,12,D,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — anglais,How Uzbek Composers Made the Violin Their Own,https://novastan.org/en/uzbekistan/uzbek-composers-violin-tradition/,,12,D,BRUIT,False,Faible priorité,uzbek,Asie centrale: uzbek; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — anglais,“A Fourth Political Reset?”: An Interview with Kyrgyz Political Scientist Emil Dzhuraev,https://novastan.org/en/kyrgyzstan/kyrgyzstan-sadyr-japarov-politics-china-2027-election/,,12,D,BRUIT,False,Faible priorité,kyrgyz,Asie centrale: kyrgyz; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — anglais,Who Made the Nations of Central Asia?,https://novastan.org/en/kyrgyzstan/central-asia-soviet-borders-statehood/,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — anglais,The Lexicon of Kazakh Decolonisation,https://novastan.org/en/kazakhstan/the-lexicon-of-kazakh-decolonisation/,,12,D,BRUIT,False,Faible priorité,kazakh,Asie centrale: kazakh; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — anglais,Night train to Dushanbe – a travelogue of Uzbek-Tajik relations,https://novastan.org/en/politics/night-train-to-dushanbe-a-travelogue-of-uzbek-tajik-relations/,,12,D,BRUIT,False,Faible priorité,uzbek; tajik; dushanbe,"Asie centrale: uzbek, tajik, dushanbe; plafond V9: sujet non-HR",12,0,0,0,0,0,0
,Novastan — anglais,"Sex, Drugs, and Postpunk – the new album of Bishkek’s Duo Vtoroi Ka",https://novastan.org/en/culture-sports/sex-drugs-and-postpunk-the-new-album-of-bishkeks-duo-vtoroi-ka/,,12,D,BRUIT,False,Faible priorité,bishkek,Asie centrale: bishkek; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,Novastan — anglais,Minsk’s Eastern Bet: Why Central Asia Matters More Than Ever,https://novastan.org/en/politics/belarus-central-asia-relations/,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — anglais,"“This is the right time to engage with Uzbekistan”: Gulnoza Ismailova on education, talent and the country’s future",https://novastan.org/en/uzbekistan/gulnoza-ismailova-el-yurt-umidi-uzbekistan-education/,,12,D,BRUIT,False,Faible priorité,uzbekistan; education,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — anglais,More Women in Central Asian Politics – But Where Is the Power?,https://novastan.org/en/politics/women-central-asian-politics-representation-power/,,12,D,BRUIT,False,Faible priorité,central asian,Asie centrale: central asian; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — anglais,From Central Asia to America: The Koryo-Saram Diaspora Finds a New Voice,https://novastan.org/en/kazakhstan/koryo-saram-america-central-asia-diaspora/,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,Novastan — anglais,How Central Asia became home for the Koryo-Saram,https://novastan.org/en/uzbekistan/koryo-saram-koreans-central-asia/,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — anglais,"Money, boxes and absent men: the hidden economy reshaping Central Asia",https://novastan.org/en/society/remittances-central-asia-migration-russia/,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,Novastan — anglais,From Q-pop to Hip-Hop: Kazakhstan’s Multilingual Sound,https://novastan.org/en/kazakhstan/kazakhstan-multilingual-music-q-pop-hip-hop/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,Novastan — anglais,When the clarinet speaks Uzbek: bringing an overlooked classical repertoire to the world,https://novastan.org/en/interview/uzbek-clarinet-music-sayyod-mirzomurodov/,,12,D,BRUIT,False,Faible priorité,uzbek,Asie centrale: uzbek; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,Novastan — anglais,A Language in Motion: Mahabat Sadyrbek on Teaching Kyrgyz to the English-Speaking World,https://novastan.org/en/kyrgyzstan/mahabat-sadyrbek-kyrgyz-grammar-language/,,12,D,BRUIT,False,Faible priorité,kyrgyz,Asie centrale: kyrgyz; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — anglais,From Küi to Metallica: How Aldaspan Electrified the Kazakh Dombra,https://novastan.org/en/kazakhstan/aldaspan-kazakhstan-dombra-heavy-metal/,,12,D,BRUIT,False,Faible priorité,kazakh,Asie centrale: kazakh; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,Novastan — anglais,From Bukhara to Queens: The Global Journey of the Bukharan Jews,https://novastan.org/en/culture-sports/bukharan-jews-bukhara-queens-diaspora/,,12,D,BRUIT,False,Faible priorité,bukhara,Asie centrale: bukhara; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — allemand,„Es ist kein Todesurteil“: Wie ein junger Mann aus Almaty gegen Stereotype rund um HIV kämpft,https://novastan.org/de/gesellschaft-und-kultur/es-ist-kein-todesurteil-wie-ein-junger-mann-aus-almaty-gegen-stereotype-rund-um-hiv-kaempft/,,12,D,BRUIT,False,Faible priorité,almaty,Asie centrale: almaty; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Novastan — allemand,"„Sich Feministin zu nennen, ist schon Protest“ – Frauen-Punkbands in Kasachstan",https://novastan.org/de/gesellschaft-und-kultur/sich-feministin-zu-nennen-ist-schon-protest-frauen-punkbands-in-kasachstan/,,12,D,BRUIT,False,Politique intérieure,protest,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,2,0,0
,Kursiv Media,ADCB plans to triple financing for projects in Kazakhstan,https://kz.kursiv.media/en/2026-09-10/engk-nknk-adcb-plans-to-triple-financing-for-projects-in-kazakhstan/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kursiv Media,Kazakhstan to produce Indian tractor brands in $120 million deal,https://kz.kursiv.media/en/2026-09-10/engk-nknk-kazakhstan-to-produce-indian-tractor-brands-in-120-million-deal/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kursiv Media,Tajikistan starts work on Central Asia’s tallest skyscraper,https://kz.kursiv.media/en/2026-09-10/engk-nknk-tajikistan-starts-work-on-central-asias-tallest-skyscraper/,,12,D,BRUIT,False,Faible priorité,central asia; tajikistan,"Asie centrale: central asia, tajikistan; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
,Kursiv Media,Russia considers new railway to China that could rival trans-Caspian route,https://kz.kursiv.media/en/2026-09-09/engk-tank-russia-eyes-new-china-railway-to-rival-trans-caspian-route/,,12,D,BRUIT,False,Géopolitique majeure,china; russia; railway,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Kursiv Media,Kazakhstan continues enforcement of massive Kashagan oil fine,https://kz.kursiv.media/en/2026-09-09/engk-yeri-kazakhstan-continues-enforcement-of-massive-kashagan-oil-fine/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kursiv Media,Rare six-story-tall Torah scroll revealed by Kazakh collector,https://kz.kursiv.media/en/2026-09-10/rare-six-story-tall-torah-scroll-revealed-by-kazakh-collector/,,12,D,BRUIT,False,Faible priorité,kazakh,Asie centrale: kazakh; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kursiv Media,FIA inspects Almaty venue ahead of Central Asia Drifting Cup,https://kz.kursiv.media/en/2026-09-03/engk-nknk-fia-inspects-almaty-venue-ahead-of-central-asia-drifting-cup/,,12,D,BRUIT,False,Faible priorité,central asia; almaty,"Asie centrale: central asia, almaty; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0,0
,Kursiv Media,Almaty region deploys laser-equipped crosswalks,https://kz.kursiv.media/en/2026-09-03/engk-nknk-almaty-region-deploys-laser-equipped-crosswalks/,,12,D,BRUIT,False,Faible priorité,almaty,Asie centrale: almaty; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kursiv Media,How Kazakhstan is building data center industry from scratch,https://kz.kursiv.media/en/2026-09-08/engk-yeri-how-kazakhstan-is-building-data-center-industry-from-scratch/,,12,D,BRUIT,False,Faible priorité,kazakhstan; industry,Asie centrale: kazakhstan; plafond V9: sujet non-HR,12,0,0,0,0,0,0
,Kursiv Media,Kazakhstan’s central bank may sharply cut base rate by late October,https://kz.kursiv.media/en/2026-09-10/engk-yeri-kazakhstans-central-bank-may-sharply-cut-base-rate-by-late-october/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kursiv Media,Kazakhstan seeks 6.6 billion yuan through bond issues,https://kz.kursiv.media/en/2026-09-07/engk-tank-kazakhstan-seeks-6-6-billion-yuan-through-bond-issues/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kursiv Media,Kazakhstan’s central bank cuts base rate to 16.25%,https://kz.kursiv.media/en/2026-09-04/engk-nknk-kazakhstans-central-bank-cuts-base-rate-to-16-25/,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kursiv Media,The end of the free AI era: Why ‘compute’ is the geopolitical currency of 2026,https://kz.kursiv.media/en/opinions/engk-tank-the-end-of-the-free-ai-era-why-compute-is-the-geopolitical-currency-of-2026/,,12,D,BRUIT,False,Géopolitique majeure,geopolitical,porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Kursiv Media,Solving the equation: Who will finance Central Asia’s ecological future,https://kz.kursiv.media/en/opinions/solving-the-equation-who-will-finance-central-asias-ecological-future/,,12,D,BRUIT,False,Faible priorité,central asia,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — russe,Семь микрорайонов Турксибского района Алматы остались без воды из-за повреждения магистрального водопровода,https://vlast.kz/novosti/70822-sem-mikrorajonov-turksibskogo-rajona-almaty-ostalis-bez-vody-iz-za-povrezdenia-magistralnogo-vodoprovoda.html,,12,D,BRUIT,False,Faible priorité,алматы,Asie centrale: алматы; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — russe,"Казахстан заявляет о коррупции в контрактах по Кашагану на сумму $10,7 млрд",https://vlast.kz/biznes/70482-kazahstan-zaavlaet-o-korrupcii-v-kontraktah-po-kasaganu-na-summu-107-mlrd.html,,12,D,BRUIT,False,Faible priorité,казахстан,Asie centrale: казахстан; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — russe,Celebrating the Life and Works of Saken Ata in Almaty,https://vlast.kz/english/70794-celebrating-the-life-and-works-of-saken-ata-in-almaty.html,,12,D,BRUIT,False,Faible priorité,almaty,Asie centrale: almaty; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — russe,The Week in Kazakhstan: Happy Together,https://vlast.kz/english/70767-the-week-in-kazakhstan-happy-together.html,,12,D,BRUIT,False,Faible priorité,kazakhstan,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — russe,Космический Алматы. Часть третья,https://vlast.kz/inside/70522-kosmiceskij-almaty-cast-treta.html,,12,D,BRUIT,False,Faible priorité,алматы,Asie centrale: алматы; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — russe,Как перегревается Алматы,https://vlast.kz/gorod/70795-kak-peregrevaetsa-almaty.html,,12,D,BRUIT,False,Faible priorité,алматы,Asie centrale: алматы; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — russe,Забытые фонтаны Алматы. Часть вторая,https://vlast.kz/gorod/70402-zabytye-fontany-almaty-cast-vtoraa.html,,12,D,BRUIT,False,Faible priorité,алматы,Asie centrale: алматы; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — russe,Почему Алматы нужны бесплатные пересадки в общественном транспорте,https://vlast.kz/gorod/70308-pocemu-almaty-nuzny-besplatnye-peresadki-v-obsestvennom-transporte.html,,12,D,BRUIT,False,Faible priorité,алматы,Asie centrale: алматы; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Vlast — russe,Стоит ли закрывать арыки в Алматы?,https://vlast.kz/gorod/70241-stoit-li-zakryvat-aryki-v-almaty.html,,12,D,BRUIT,False,Faible priorité,алматы,Asie centrale: алматы; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
