date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
2025-01-08T08:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,China creates 2 new counties in disputed mountainous area claimed by India,https://news.google.com/rss/articles/CBMilAFBVV95cUxPd2NhSjdfY0NMaXdEVnEzUVQ0ci1MUUxwaWlQM0tyT3F4T0IzeG5TWEtRLVRQVkptWDJYaEpEa3lKUGNYdFM2bjVPVW1MWkxWaWRMTTRwLWsxZERnWVNqRUY0blpwdk9IY2lfcHZGUjBHbUY0SVhaQVg1Z3VKQmo2UDcweUk2alNuRTlaSEdjVnU0a3RV?oc=5,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2024-12-27T08:00:00+00:00,AP News — Kazakhstan,Médias indépendants,Azerbaijani and U.S. officials suggest plane that crashed may have been hit by weapons fire,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPMGdoYVRmU3ItcXplOThjNmFkczIzQ2N5MWpjeGVnQXQyVEdUeGExN1E4RXJKWVZRSWI3eGlnWE9FY2lmM05PNkFtemx2SUgtMWN4UG1wYUd2WmFXWHlvRngzZVlXeDRESF9yN3c3dnNjMG9IY2pXYS1ZRlpma2YtM0Fwc3VKMV9ITGhqd3ZseHBIZExlb2o5UzJISXdaVDE5TlRROE5GdWJJRHg4Um1uazk4S3Fic3h4?oc=5,,0,E,BRUIT,False,Politique intérieure,officials,porte régionale: aucun ancrage régional,0,0,0,0,2,0
2024-12-26T08:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),China-Africa-UNIDO Center of Excellence launches first human resource project in Ethiopia,https://news.google.com/rss/articles/CBMiW0FVX3lxTE12SVFWM3U3aFNsZFpXdGZJT3VNV0ZPdEJLM05UOV9XMXk5dmxFa1hNczMtYnZycVZJZGthUXFOOW03cE1iVHVkTi0yM3FCYWVGdVVJRl8xMURDekk?oc=5,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2024-12-19T08:00:00+00:00,Human Rights Watch,Droits humains & presse,Extermination and Acts of Genocide: Israel Deliberately Depriving Palestinians in Gaza of Water | HRW,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMm9aTHN5SmFhVWFvcDlzODhFSGxHMDd6QWhpcVFvdjVLREROQ1pKbHA5aVo1UFVzdjJ1THVNaWlJaXRUajQyZUpRdl92d3YtVHJwWm9YWGpibWdkZ05wdWxiSVRaa1dIWmJRMTg3a2NNX2RLOElXRXNzSlpUMzJTaEMxcUFhQWRXdmt0a28tTDNzcmVvX1JGT2t3MVB5djR3V3BPbkkwLXYwSXVVNmU5dkkyZndoNUFv?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2024-12-19T08:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Israël commet le crime d’extermination et des actes de génocide à Gaza,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPTXVlM1dWdHJ5UHVhbE9vTUVRTkVRejJ0VEU2YmItUWk4NE5TZmlCbHZLaV83OHE3NTRySmFHMHEyVElJWTBvQzgxS3BPUUVjdzY0OEhjdW5aMUtNMDFFVjhkTXBheUE5bGRUdnRfWEhHWkpGeUY3UFFrMDVVWWxJV0Q2MjdMYk1FWk1nSk40cmFmRXU2NzNRQWJqVU0xMzZHRVdrRERmSFFtZw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2024-12-08T08:00:00+00:00,Human Rights Watch,Droits humains & presse,Syria | Country Page | World,https://news.google.com/rss/articles/CBMiWkFVX3lxTE81cWRPWEhMdmx6YjlWWXBlTEV3eUI5RjQ1Nk1WME94alNDMENvOWNSVmJiNEh4cmFkUF9Nd3F5ZHQ3YnlwWFIteURlSGNfRW1kMkF0cTdNb0U3UQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2024-11-26T08:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Haïti : Violences sexuelles contre des filles et des femmes,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSXRKU1RLWFNyaGY1cmJRVEFXcWNkdmh6bEZRcVZvSU9uTS1HYzdWOXRKSVBnT3d1aVFYaC1tRF9rRHpFUk9BdVlTR3JIb0FwVG1LU29mRmw1ZEV5Q3Y2bnZoYV9LamU1SzMzb2NvUFR4VUdJOEhHY24zVzZ3dTlWSEY0M2NBWko3cUhCcDJDcGUtUkVQbk5Oc0wtT2ItZF9sUHFjRzdXOHFGU2h3Y1VB?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2024-11-23T20:56:42+00:00,Turkmen.News,Droits humains & presse,Мансуру Мингелову — 50 лет. Правозащитник проведет юбилей за решеткой,https://turkmen.news/2024/11/23/mansuru-mingelovu-50-let-pravozashitnik-provedet-yubiley-za-reshetkoy/,,20,E,FAIBLE,False,Faible priorité,правозащитник,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,10,0,0,0,0
2024-11-21T08:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Palestine : Les mandats d'arrêt émis par la CPI ravivent l’espoir d'obtenir une justice longtemps différée,https://news.google.com/rss/articles/CBMivgFBVV95cUxNNU5pZUlJSHpYZk5TOFo5VndhNUliWWh5QmdKNkJ3WHUyUnp5MGJkNGNXOWFva29tTEFyYnVSeGc3Um9EXzhIZmJScDRnU3plRlV2NjBUckJNZjlUUkNYNW5HSHU4Wkp6OGFBZ2kzb3k5cWFuY1lNdHp1Z3JmR1NDek4wUTkwV2pXaTJYV2ZBbzdCU2Y1dzdVMGpoOW1pUGVKVEdzWDhSU2htWHlwbW5Ld2pEVDlBTld5cXduaER3?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2024-11-21T08:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Туркменистан принудительно госпитализирует правозащитницу,https://news.google.com/rss/articles/CBMimwFBVV95cUxQa0o0SnFmcG5nM01wOXBwQVE3bGMyT1RmRTJtbjRFSG1rV0tLNy1oQUtOUmliNkdXUm5JWWlxNWU3R2c3VFlDc1BleWRYN2dueDlYbUlpOVJEWURGQmViS1FVaGxRUzdwYmVBR2ZycFIwYTNkRnJaTkFxUm1uQ2VFU2wzeGVxMFVRSjN1d045bVZtTlFsQ3JiRlg5NA?oc=5,,12,E,BRUIT,False,Faible priorité,туркменистан; туркмен,"Asie centrale: туркменистан, туркмен; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
2024-11-20T08:00:00+00:00,Human Rights Watch,Droits humains & presse,Turkmenistan Forcibly Hospitalizes Human Rights Defender,https://news.google.com/rss/articles/CBMilwFBVV95cUxPdUhnQUdxZmsyTjNGNWJ4VnlIRkYxb3pfVzJ1bFUxLUFxX3ZZNWk5RVR0MktNMUhZNU0taHZTUGpWVnZud3lhNFdLWFI5TW5nd2diN3NfMUpCclVtM1hHaEJiSC0wZWZhZ3Ewdk54ZVIwcnJVVWlnSGFQaWJvTEMxWHRiaVNYbWJRdXFQS1ZXV1I3YWhJMi1v?oc=5,,29,E,FAIBLE,False,Faible priorité,turkmenistan; human rights,Asie centrale: turkmenistan; plafond V9: aucun ancrage HR principal,12,10,0,4,3,0
2024-11-18T08:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,«Я как будто живу в клетке»,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1KeEo4c0xKb0U1U0NjRGVUemhhb2dyU3pnN3FFOEVnREdrRWZwN2tnNXR6NVY5cDNkY0JPMk5hYmJvbWIya3U4T2p0YjQ4cDl2QVc3ZDNoUDdKYkE?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2024-11-11T08:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Серьезные трудности для граждан Туркменистана из-за произвольных отказов властей в выдаче загранпаспортов за границей,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPb3k1a0ZkVmdSUGoteWV1TTdNSDl1QUo3X1E5MEUyUTVMYzlvN0dJc0dHdTlfWUVEaGZiU19BQ2VNcEp5Vk5oUG84UktwZ3hhZzBEUzVfRE9abGdXV1lBY1dwa2NPblRyTENIc1BHQlFUZGlwd2l3WTl1LWNqM0lEWEQ3bURHUFdnaUIxeFJLY2pXN3VkY3FLX1hhNWxyZ0xXQUt3OV9rQmxzQQ?oc=5,,12,E,BRUIT,False,Faible priorité,туркменистан; туркмен,"Asie centrale: туркменистан, туркмен; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
2024-11-07T08:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,Bangkok court clears Thai woman of link to accused Uyghur bombers,https://news.google.com/rss/articles/CBMilgFBVV95cUxQUHNuTWFKYngwZFloYVUtYlNwZnpNRnA5akI1dkhtaFhTWXRFejhoMzhlZHh1eXc0OGZxTTJ4dmwtSElFT0ZQOTVBZ3ZJQUVmdENURWxoLW9xUTN1ZUh0RW5FQkpLR1NLOWx1VXMyWEdlajNuWk1WcDQxMHA0Ykh5YnltUWlrSGd0MFdNc29KSG90ckJ6NWc?oc=5,,7,E,BRUIT,False,Faible priorité,uyghur; court,Ouïghours: uyghur; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2024-10-29T07:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),Affiliated Institutions,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9KR2Z2SDkxTmtjb0lKeGwzNnZweURQZEhGNHhLN3NVZTJTYjlGSGlxM1JNbEVJb3ZwcXJpZ2FxR0dyZGd6SjNKVTcxUW1KVGQ0SWc?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2024-10-17T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Faire cesser la pratique illégale du contrôle au faciès en France,https://news.google.com/rss/articles/CBMipwFBVV95cUxPS1diZkUzOXVTYk5kR25xQi1uN0Ruc0k0ODBBekh2dExHaVE5d3l0MFdxVDVrX3Q2My1ZNHlCMFZIUjdTOVM0aGllaDE0SVJuTTZnLVJjY2NhUlNsbGpzM2lKb2d4Y3FqNUZOMm9CUmNfZ19GVUc3cGw3ajlQSFdVeTFUcXZhd19ESm1qdlA0LW5heGJPUWpwX0NadWpsaHFVdUJLS3A0NA?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2024-10-15T07:00:00+00:00,AP News — Tajikistan,Médias indépendants,Violence-hit Pakistan locks down its capital for an Asian security meeting,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQWXhETnpKRmtvdUJkVVQ5VzZ3ZjNDQWZDSjM1R1FOWnJiWnNXZjJFNjBFZzRjSmZuQjJmeERMMHZSbnpBa1hmdjh2N1daNUZpbTRwbFdCM2tQNzVOUWliOWhmYVpFQkd3c0ZOM1lTb295V0MyaFNTeWgxZWtYelJOQzRxcGY4N19PWHFaR0tXRUNhaFRFcDNMWlVLM0hWR1dVWTFiT3YxTnNCR3NmQmpHZTdnaVhaRW1rdjdN?oc=5,,0,E,BRUIT,False,Économie / géopolitique ordinaire,meeting,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2
2024-10-12T06:36:34+00:00,Al Jazeera — Uzbekistan,Médias indépendants,From Uzbek disco to Uighur rock: Forgotten sounds of the Silk Road,https://www.aljazeera.com/features/2024/10/12/from-uzbek-disco-to-uighur-rock-forgotten-sounds-of-the-silk-road,,33,E,FAIBLE,False,Répression / droits humains,uzbek; uighur; central asia; central asian; kazakhstan; uzbekistan; tajikistan; kazakh; tajik; turkmen; tashkent; samarkand; caucasus; uighurs; xinjiang; suppression,Asie centrale: uzbek; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,12,0,6,0
2024-10-08T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Azerbaïdjan : Répression virulente contre les détracteurs du gouvernement,https://news.google.com/rss/articles/CBMirwFBVV95cUxQdEdVbGpNcmd5OXpQQUM3MTVncWpRczI5WXJhOEtWcVgtdHAtcUs3YXpCdDRWWUc4c3NDQ2Rrd0g5UFZNZmxnanE3cUFvN04taU5MYzZCYVZTUGlReDlRRjMtMDB6a1Z6aUtzWjd0TUtycTZNaEx5MTZybS1Na0xpLXdXcGpzaFFjWU1LeTJ2Zll1T3ptbXpZVVdwdThoVUs3UndYWk1GdzlRcVJEelFJ?oc=5,,25,E,FAIBLE,False,Répression / droits humains,azerbaïdjan; répression,Caucase: azerbaïdjan; plafond V9: aucun ancrage HR principal,12,0,7,0,6,0
2024-10-07T07:00:00+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),Dammed in the Mekong: Averting an Environmental Catastrophe,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQNjZLUzhPYURfNllub2RGR2VGNEdhTUV0MzBXLXdpb2tpOGNFQXJTSW0wcGRFYk1GTjBMSl9BeDNnWjNLRGNBUVJCdjJCcFVpN01BRlk3VHpFdHRYT0l6SXlReDBMbUhfX2lRVjNzQ1dCMmh1WFJjM3E2SGVHSGlIWERtS3p0cGdLY19KbWRxT3BYVFlLQkM5Wkt5NnRUcVNMd04xZ20zZEhlZC1NTHZiVWNQWGg5SFFVNGdmanQwREdVUjA3VEhaVQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2024-10-02T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Northeast Syria: Military Recruitment of Children Persists,https://news.google.com/rss/articles/CBMilAFBVV95cUxOcXNRaEZNYXZ6NFFEUV9zQ2stRkRGd3d3REZHSlJuaVg4a09rdWxwNXh5R05YMEk2V2xJMFJLdnhsdEJTT2tWQ0l5RzU0S1A5QUxVTWg5ZkpORlNWeFIzeXpxYlh2WlRneTZNMTdXYWdQX0tYbndNdHktczBtSWdqVzZvQU45eFJZSnRZTjY1cUxpSjJi?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2024-09-26T06:44:06+00:00,CIDCA (Chine),Médias officiels (contrepoint),Liu Junfeng,https://news.google.com/rss/articles/CBMiWkFVX3lxTFB1OUMxblFqSmg3Nk96elVMWWhNT3J4NXBmS2RfbEphWE1rbHF6enZfWGJLNHotOXBZVmJQcTFGUkpjQUFmcHpFdUFPQ2g2MThzSjRWYjVCZ0tVUQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2024-09-23T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,2 record-breaking Russians and an American who lived on space station for 6 months return to Earth,https://news.google.com/rss/articles/CBMivAFBVV95cUxNYUQ1RC1SVVpzdE1FYThLQkRyejJTUWJlVG9QblMzLTBaRklWbVBwbVJyLVgweU5wbkJ3ZVJjTWdBU0FMWmZsM1g4eFNFS05lbEgybFNNZnFaUV8teTRwTGZkRlFlNVdIV1NCekNYUExOalBaTGFvb3BSMVRndGNmUm1aci1KcUlmNTRQQXpEdjdqcGYzaDM5WjhpVUM5QVlQZDM4YkhBWXNFak11Y3laVVJ3emF4bllHbWl3Uw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2024-09-23T07:00:00+00:00,AP News — Tajikistan,Médias indépendants,Pakistani Taliban deny attacking a convoy of foreign ambassadors,https://news.google.com/rss/articles/CBMivgFBVV95cUxNbTY0eFR0bG1NcDJxNk81anZhSHR1NnNmSzE5dEFvZUJWN0Z5SW5ta0ZDWkxjQU1hXzZqUHpOZWtJWmJoMUhEUmxuUWtSWG11ZXBYS2Z3eVMwVkxmQm9NTDlQWjR1MHY3LXl6MldKc1VXR3RpOXFWWi1YMTBJc29OYVFuWEJoRnc1OVhBNlpLUy1iSENMeThNM1ZIbXZXRjFRd1BmNTJ0TFdyb3MxelR4QmVDUWVUbllQZzR3Rktn?oc=5,,12,E,BRUIT,False,Géopolitique majeure,taliban,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2024-09-19T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Foreign Agent Laws in the Authoritarian Playbook,https://news.google.com/rss/articles/CBMigwFBVV95cUxOUFVzTzI4di1rSjlMZUVHY09Fc0dpXzVUc3ZUVjY5TTlfVVFuUXd1bWhic3Q5ZDFFZUFKLThQajk0ZUQ5U0xkWmRvYkRmSjRFb0VoLVZEWEtUV1Rxa2RMemdzSy14VVE3MzhXR2RCVmwtVVRUdTBwQkFPNW90WlJPQTQwQQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2024-09-08T06:47:59+00:00,Al Jazeera — Uzbekistan,Médias indépendants,Koreans in Uzbekistan: K-pop and a brewing cultural clash,https://www.aljazeera.com/features/2024/9/8/koreans-in-uzbekistan-k-pop-and-a-brewing-cultural-clash,,32,E,FAIBLE,False,Répression / droits humains,uzbekistan; central asia; kazakhstan; kazakh; uzbek; almaty; tashkent; disappeared; repression; cultural,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,0,7,4,6,0
2024-09-06T07:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),China-Africa Joint Statement on Deepening Cooperation within the Framework of the Global Development Initiative,https://news.google.com/rss/articles/CBMiW0FVX3lxTE4xRFR5ckRZYzlYejY1elc5ZWdwUHFqZW9PUzJJelFmQkt5VHVSRnlKN1JMQzB6djdIWG91ZUJvc1doN0VTRzZSeGx1SDl2eXF1MHZ2azhVN0xnOGc?oc=5,,12,E,BRUIT,False,Géopolitique majeure,china; development,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2024-09-04T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Chypre | Country Page | World,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9rdDN0QzNpSmprZU9sdWVLaEdXYnJDVUR1b3JIWHY4MDQ4S2JkSmQwemViV0RVaWEtNzJ1ZkpWc3poMExWTHc2eWFCVDFrTlN3LUo2M1MxTzFPeFZ1cS0w?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2024-08-27T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,"Политические преследования, экономическая блокада",https://news.google.com/rss/articles/CBMiW0FVX3lxTE14RkhVYlM3TW92R3ZCWFd3b1EtQVFRS0hWdk5GS1BXRmZBLUFfSjd4ZUN2MWk4cGNQRm13MnZacm1PZGVYR2hCYVNOWk1keXptcEdWb3NtSEl6RUk?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2024-08-23T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Myanmar : Les Rohingyas confrontés à de nouvelles atrocités,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRHpGVVZGTnIyXzZ2NkEtbFRjbVR5dkt0RUc3SUNwREx5bF9XSWZWbl9Wb1ZySVExbFMyLTRtOGRxNEY3LWU1OW5RN3cwWGNmamVvRUhibUNrSnBfbTFaWk1uVmJfWGtmckVETGJoTFg4c1NqQXJxd2Q3NFlPa2ZKekxHVXVPZU9fNUpoa0FoWHhLQjk4eERwRWl3?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2024-08-22T07:00:00+00:00,Swiss Political Science Review,Économie & recherche,Introduction to the Debate: How Does Political Science Matter? The Relevance and Impact of the Discipline,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBOUVRqWmd3UzNBVlV1TE9aYURWZExGc1lYdF9BczdEVms5dWNrdG01U281dzN6Q2FIYnNFOFh5NkZuRDRYamRhY1M2MDdRM2pDMDhfRVFXdXFlVUc1S3NiUU02dXE?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2024-08-20T07:00:00+00:00,UN Women — Europe & Asie centrale,Droits humains & presse,FAQs: Afghan women three years after the Taliban takeover,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZEQwVHZraDNHUWgtQ2dvdGtaRFBjNXFHOUxoSENRRXRMSWhZZkJrdGh1aVJnXzBWRXltb2p2VXpRenlnUm5ObU1nOV9oZEZNUHREcU03ZFgyR2dfbjI4VXBRX3BGYXl1ZzB5RE5PVkFfNmh0dlNqTmpoTHdnTXQybHFxRENpV1lmTU1KVWxNNVBLY3RRTVNoRGRvMWo4UndQZnFFRzZsY29IRmFfLTFyWQ?oc=5,,12,E,BRUIT,False,Géopolitique majeure,taliban,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2024-08-13T07:00:00+00:00,AP News — Tajikistan,Médias indépendants,The Taliban have ruled Afghanistan for 3 years. Here are 5 things to know,https://news.google.com/rss/articles/CBMiswFBVV95cUxNblNRcGFlWFVMREtlNWh6WmZJSWpsXzNoUTVwa2VVd3c5bTRrQTZqa0l0RHprZ01iamJKZEN4QklPYlh6SVk1OWttNUpEX1dIa0FSQTRqNldVeW03MWRQODR0NnhaRkZqOTN4SjE4MWVhSkJjaW1od3hrNnpTemFtOVdkZmFxZEZfVE1SRmZ0RTRNOEZUMS13YUpaSUNhVktYb3lrdExoNEhHdmZrQVVraTROUQ?oc=5,,12,E,BRUIT,False,Géopolitique majeure,afghanistan; taliban,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2024-07-30T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,A few pro boxers are big hits in Paris. Some foes think they should pick on somebody their own size,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVDAzalhyb2xPVjh3WWxmRElWZHpOOThRV0M1RGF5YmV2X0dsT1V4UDlWR2VjVUVqdEtadTVadkN5YnJUWlVLSmFLcm44V3NhUGZXRjZfX2hOcHVzZExsWGhvQllKdzRIbzJLdGZ0b0lUUlQ5SUJmSjN4Q1BHR0dSLWt3Z1drTjg?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2024-07-17T07:00:00+00:00,Human Rights Watch,Droits humains & presse,“I Can’t Erase All the Blood from My Mind”: Palestinian Armed Groups’ October 7 Assault on Israel | HRW,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWHVuQ256ZGpkR2dFUDc0dE5yRnRiLWFHNW1wUGh3NUZvRTFTZU1XTWEtTmJnUjYzZEg4Ny1HS1E4T1lMV1YxWHdzbHgtckV4R0lkNnBPUG9uMDF0RHQxT3l3X1NKQXNWcWc4UjAta1gtTWwzd1duYUViYjFaSC1jMHlBQnhLMVNObjltMXZFM1lGU3R2VEFtU0FVSXF2dFFEYkNpeDZWMVBkZzg1a1lrZGpn?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2024-07-17T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Crimes contre l’humanité et crimes de guerre commis le 7 octobre par des groupes menés par le Hamas,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTllMbkRudWdLdFdoZkpvNUczazNzU0ticHE0VmdoQ3V1c0p4Qmk0bGJhZWR2WlA1TG5RTUlTX0FScEpNcENLWnh5TGYtdUxPTEd4LXdfdlZKR1EtUjRLUEZKLWJvM3ZIYnFBeVZXckpyWUlzLWxIajZxZjVVN0NRUlFkaG56YjJnSklsdHFvUDFFazY4M2dnZWY0Mko4NkpsTVRYYzVwLV81QV9nRWVwWm9UaEg0dlZGVXc?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2024-07-14T07:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),CIDCA chairman meets with deputy prime minister of Barbados,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBBQVB4czVqUU9wbXBnaGNoMlljbU41R1VrVjlhUlFUeDRuSHV0OFdrYUs1bEtDbkk4WEExdmFCcG93TVZPd1lRc0tBR2s2ZWVrSHJ5Zno1UHFhaEE?oc=5,,0,E,BRUIT,False,Politique intérieure,prime minister; minister,porte régionale: aucun ancrage régional,0,0,0,0,2,0
2024-07-14T07:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),Second high-level conference of Forum on Global Action for Shared Development closes,https://news.google.com/rss/articles/CBMiW0FVX3lxTE0wVUN2dXZQMGRXQUVEajEzM2h3WUphRVVNQ2RjcTM4VmdDUEtJaHpUUlotZjE3UjF4aDZLS3Y5MXF1UWhYMGkzQ1NZMnNWZHEzVVA3N2xTMllURW8?oc=5,,0,E,BRUIT,False,Économie / géopolitique ordinaire,conference; development,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2
2024-07-04T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,"Leaders of Russia, China attend summit of regional security grouping",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdEwycEpRQnFHS0JsVHZOOS1wOXpKczlGZ0NTSkxtSUFnS01nQzFoTTJuX19WS1RKVzVTQXdtd2NPcXNnd3NLZnBaa2NXUGtLRFVEVldINHF1U29nQUMxMlQ3VlRXeFVoX19NOGZwY000SkV2V0M5WVcyeEdFVDVieFhvWjBwbmlUczJraUo2VFZqSS1Cbk4tSWJVYzh6U1BKVm1DbXlIbXRPSnBiRXQ1ZnhrV2swYTg2?oc=5,,2,E,BRUIT,False,Géopolitique majeure,china; russia; summit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7
2024-07-04T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,République tchèque | Country Page | World,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE96b2s4UGdQVWhSUGtKVVhmZDF4b2Z6NThJcnl4RjNVT2dVOU9Tc0NBWTRfdE9oS0YwNVNmTEhvU1JiMHZuVHY3TFVZVU82Z2h3QWZSaUkweF90QTVDRXhGeGZwVkR3eTg?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2024-07-03T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,Leaders of Russia and China meet at a Central Asian summit in a show of deepening cooperation,https://news.google.com/rss/articles/CBMitgFBVV95cUxNSnRNbkJJRkVlS0VqMTQwZ0hmSHhfcnZTWmY4YUdId2JPdTg1YkN1ODRwZDRXSHpkaDd4by1MMUNDYzk5a1JCZ0hjZ2NSUkh5dGJPcXdTVENqYUNTZC1OUkZjc190YW9JMEI0QjhkVERDQ2NaLS1hTXhpQVRDY1dLQVZLMVlVUFJZYVNWY0FEVUdSdWVzSUtRcWV5TWpqc1FmRlNCTmVVczdwZjdEM3ktVjRMTEJ6dw?oc=5,,14,E,BRUIT,False,Géopolitique majeure,central asian; china; russia; summit,Asie centrale: central asian; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,12,0,0,0,5,7
2024-07-03T07:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),CIDCA vice-chairman meets with director-general of Prime Minister’s Office of Vanuatu,https://news.google.com/rss/articles/CBMiW0FVX3lxTE4wTkJhZzJfOVMwX2RqbzR4TEZxczFlX3pMVzVSQ0ZTbHRZZmdKSnV6a0w3eVR5RWdiTVJLM2dsMnMwLVJmZzBFSWFOVUd3aTdrTTFEb2JYY0k0SkU?oc=5,,0,E,BRUIT,False,Politique intérieure,prime minister; minister,porte régionale: aucun ancrage régional,0,0,0,0,2,0
