date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,categorisation_geo,categorisation_geo_role,categorisation_acteur,categorisation_traitement,categorisation_relation_acteur_traitement,categorisation_type,categorisation_age_jours,categorisation_source_specialisee,categorisation_pertinent,categorisation_reason
2020-04-08T07:00:00+00:00,Human Rights Watch,Droits humains & presse,"Uzbekistan: UN Cites Concerns on Torture, Freedoms",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNM0Itd3JQYWhFeGlYVnJpTWM2SGUxNkROaGRGQW1wenFjNGxaZFpNalEzNHJFa0dOYUY4elhELTZRRmlWZTRveHNxcjMtdXBlYkdpUjlZSGZaVGI3R1RzQkVaNko0eWNHYmljdWtZSW43THVpanhoMFI2WHo5bE15T1AtY2xVQU00?oc=5,,48,C,MOYENNE,True,Répression / droits humains,uzbekistan; torture,Asie centrale: uzbekistan; répression grave confirmée,12,0,5,10,6,0,ouzbekistan,sujet_principal,aucun,torture_mauvais_traitement,False,evenement_date,2350,True,True,pertinent
2020-04-08T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Women Risk Domestic Violence During Kyrgyzstan’s Lockdown,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZjhJQWNWQ1hfNVZKWUMwcUUxWUl1WFItcG9LSkVURmRwVF9Calh6ZGR1d09kbmQ2MGxoTm5QVkN3MnpOcTQ0WmRTaHNVWVg0amVIb1ktMVAyUDZEREM5d1JDY0k2N3g1QTZDd1ozREkwYndCQVZiRG9rR1hZMEliMXNVMERRcVpod0ZuaVd4MDUweHV2bGtv?oc=5,,41,C,MOYENNE,True,Droits des femmes / violences,kyrgyzstan; domestic violence,Asie centrale: kyrgyzstan; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,9,0,0,kirghizistan,sujet_principal,femme,violence_physique,True,evenement_date,2350,True,True,pertinent
2020-03-05T08:00:00+00:00,Human Rights Watch,Droits humains & presse,Grim news from Kyrgyzstan on domestic violence,https://news.google.com/rss/articles/CBMif0FVX3lxTE5PdmU0V2V6bDN1aWFOaGUzYW5pLVpUaFVOY3NoMDVYVFNGNnJhcHE1c3BnZGRpb0ZwRURmOUcwaW1BSTBxb3NFS0NjWUdEa2RYem02WlhfQUR5SGN5TVM2T2pqSnlCRzBLVGZ3Snp1NGJLVjVPTTcxaGQ1MThxQkk?oc=5,,41,C,MOYENNE,True,Droits des femmes / violences,kyrgyzstan; domestic violence,Asie centrale: kyrgyzstan; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,9,0,0,kirghizistan,sujet_principal,aucun,violence_physique,False,evenement_date,2384,True,True,pertinent
2019-10-17T07:00:00+00:00,Human Rights Watch,Droits humains & presse,Kazakhstan: Little Help for Domestic Violence Survivors,https://news.google.com/rss/articles/CBMijwFBVV95cUxNdHB4V0xOOW80dnJSeUctdEw0OXVmUmFwS0VnWnplWVk2b2J5NTkwbExhRUdNeEJuMlhrMktnXzZuUnJsQkFpWU1YdHBTT25yQ0swaGo4clJxY1pMV2xSQkxUbW5yNmRXZEQ1UGRKQ1dQRnpzMEtVSGZybEdxX0c2c0Itd1hRa3VfWFA3ZlY1NA?oc=5,,41,C,MOYENNE,True,Droits des femmes / violences,kazakhstan; domestic violence,Asie centrale: kazakhstan; violence / droits des femmes; droit spécifique fortement signalé,12,0,0,9,0,0,kazakhstan,sujet_principal,aucun,violence_physique,False,evenement_date,2524,True,True,pertinent
2017-06-27T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Узбекистан: принудительный труд связан с проектами Всемирного банка,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5ja0ViajJ2d0d5b2pReWpQem5pR0VzOG1mY1lLVFJtNEtWLVFJZDE0QXVqVGl6TmpraXN5Z0kxQ2dJVTF6V2ZtVnpGaFVNanJPRE9MWUFwWWw?oc=5,,48,C,MOYENNE,True,Répression / droits humains,узбекистан; узбек,"Asie centrale: узбекистан, узбек; droit spécifique fortement signalé; répression grave confirmée",12,0,5,2,6,0,ouzbekistan,sujet_principal,aucun,contrainte_travail,False,evenement_date,3366,True,True,pertinent
2017-02-22T08:00:00+00:00,Centre1,Médias régionaux,Amnesty International: Узбекистан не искоренил пытки и принудительный труд,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSk1mWS1DZHZaRXhRanV4cF81OGZFYTdnWDJBejQ3bFpwbnFlaFNBZHZwY3hKc2NqTzl0Z3ZCSzFLdTFLbEFreTAzMGhYTXQ4b3Y3MF8yeXFIN2VlT1JHZmlCaHhjNjhOZ2I4YWNYUTdCdDJ5WVJDWmRIUUJLbVFyS0cwcXFYWTNDOXBpczJocFl4Rm40ZDJEV2NWRDdmOExrQ0VSU2NPOA?oc=5,,48,C,MOYENNE,True,Répression / droits humains,узбекистан; узбек,"Asie centrale: узбекистан, узбек; droit spécifique fortement signalé; répression grave confirmée",12,0,5,2,6,0,ouzbekistan,sujet_principal,aucun,"torture_mauvais_traitement, contrainte_travail",False,evenement_date,3491,False,True,pertinent
,Cabar.asia — russe,Médias indépendants,Гуманизация судопроизводства в ЦА: безопасность важнее прав человека?,https://cabar.asia/ru/gumanizatsiya-sudoproizvodstva-v-tsa-bezopasnost-vazhnee-prav-cheloveka,,54,C,MOYENNE,True,Activistes / dissidents sous pression,казахстан; казах; узбекистан; узбек; кыргызстан; кыргыз; таджикистан; таджик; туркменистан; туркмен; урумчи; правозащитники; human rights; суд; обвинения; приговор; арест; преследование,activiste / défenseur des droits ciblé; activiste/HRD + action répressive; plafond V9: confirmation HR dans le body,0,20,17,4,7,0,"kazakhstan, ouzbekistan, kirghizistan, tadjikistan, turkmenistan, xinjiang",mention_secondaire,"opposant, avocat, minorite_ethnique","detention, condamnation, pression_administrative",True,rapport_analyse,,False,True,pertinent
,Cabar.asia — russe,Médias indépendants,Казахстан: Как на ЛГБТИК+ сообществе «обкатывают» процесс формирования «врагов народа» и зачем это делают,https://cabar.asia/ru/kazahstan-kak-na-lgbtik-soobshhestve-obkatyvayut-protsess-formirovaniya-vragov-naroda-i-zachem-eto-delayut,,42,C,MOYENNE,True,Répression / droits humains,казахстан; казах; правозащитников; СМИ; ЛГБТ; запрет,"Asie centrale: казахстан, казах; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body",15,10,7,4,6,0,kazakhstan,sujet_principal,"journaliste, opposant, minorite_sexuelle","condamnation, censure_blocage, pression_administrative",True,rapport_analyse,,False,True,pertinent
,Al Jazeera — Uzbekistan,Médias indépendants,"Remembering Shamshad Abdullaev, the world-class Uzbek poet too few knew",https://www.aljazeera.com/features/2024/10/25/remembering-shamshad-abdullaev-the-world-class-uzbek-poet-too-few-knew,,54,C,MOYENNE,True,Journalistes sous pression,uzbek; central asia; central asian; uzbekistan; kyrgyzstan; tajikistan; tashkent; editor; child labour,Asie centrale: uzbek; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,15,18,5,2,7,0,"ouzbekistan, asie_centrale, kirghizistan, tadjikistan, iran, russie, ukraine, chine, inde, pakistan, etats_unis",sujet_principal,"journaliste, artiste",exil_force,True,rapport_analyse,,False,True,pertinent
,Al Jazeera — Kyrgyzstan,Médias indépendants,Sanctions fears as Kyrgyzstan shutters companies suspected of aiding Russia,https://www.aljazeera.com/news/2026/5/27/kyrgyzstan-russia-tensions,,54,C,MOYENNE,True,Journalistes sous pression,kyrgyzstan; central asia; central asian; kazakhstan; uzbekistan; tajikistan; kyrgyz; bishkek; activists; journalists; media freedom; freedom of speech; suppression; arrested; sanctions; russia,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,15,18,20,4,7,7,"kirghizistan, russie, asie_centrale, kazakhstan, ouzbekistan, tadjikistan, afghanistan, ukraine, chine, royaume_uni",sujet_principal,"defenseur, journaliste, opposant, migrant, citoyen_ordinaire, universitaire","detention, pression_administrative",True,rapport_analyse,,False,True,pertinent
,Al Jazeera — Kyrgyzstan,Médias indépendants,Kyrgyzstan votes in snap parliamentary election with no opposition,https://www.aljazeera.com/news/2025/11/30/kyrgyzstan-votes-in-snap-parliamentary-election-with-no-opposition,,45,C,MOYENNE,True,Répression / droits humains,kyrgyzstan; central asia; kyrgyz; bishkek; critics; independent journalists; media crackdown; crackdown; parliamentary; election; opposition,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; plafond V9: confirmation HR dans le body,15,10,14,0,6,0,"kirghizistan, asie_centrale, russie, ukraine",sujet_principal,"journaliste, opposant, migrant",pression_administrative,True,rapport_analyse,,False,True,pertinent
,Al Jazeera — Kyrgyzstan,Médias indépendants,"Russia-Ukraine war: List of key events, day 584",https://www.aljazeera.com/news/2023/9/30/russia-ukraine-war-list-of-key-events-day-584,,54,C,MOYENNE,True,Journalistes sous pression,central asian; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; turkmenistan; blogger; court; arrested; war; russia; ukraine; jailed,journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,0,18,16,0,7,7,"russie, ukraine, asie_centrale, kazakhstan, ouzbekistan, kirghizistan, tadjikistan, turkmenistan, iran, bielorussie, norvege, pologne, roumanie, suisse, royaume_uni",sujet_principal,journaliste,"detention, interdiction_voyager",False,rapport_analyse,,False,True,pertinent
,Al Jazeera — Kyrgyzstan,Médias indépendants,"Kyrgyzstan brings back 95 ISIL wives, children from Syrian internment camps",https://www.aljazeera.com/news/2023/8/30/kyrgyzstan-brings-back-95-isil-wives-children-from-syrian-internment-camps,,54,C,MOYENNE,True,Répression / droits humains,kyrgyzstan; central asia; central asian; kazakhstan; uzbekistan; kyrgyz republic; tajikistan; turkmenistan; kyrgyz; human rights; torture; threats; court; detained; detention,Asie centrale: kyrgyzstan; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,0,27,10,6,0,"kirghizistan, asie_centrale, kazakhstan, ouzbekistan, tadjikistan, turkmenistan, irak, syrienne_republique_arabe, etats_unis",sujet_principal,femme,"detention, torture_mauvais_traitement, pression_administrative",False,rapport_analyse,,False,True,pertinent
,Al Jazeera — Tajikistan,Médias indépendants,Captured Tajik tells of life on Ukraine frontlines alongside Russian forces,https://www.aljazeera.com/news/2025/10/8/tajik-war-prisoner-captured-by-ukraine-fears-being-swapped,,54,C,MOYENNE,True,Répression / droits humains,tajik; central asia; central asian; uzbekistan; kyrgyzstan; tajikistan; dushanbe; azerbaijan; activist; torture; mistreatment; police brutality; discrimination; prosecutor; sentenced; detention; ukraine; convicts; forced recruitment,Asie centrale: tajik; géographie confirmée dans le corps; répression grave confirmée; plafond V9: confirmation HR dans le body,15,10,30,10,6,7,"tadjikistan, ukraine, asie_centrale, ouzbekistan, kirghizistan, azerbaidjan, russie, allemagne",sujet_principal,"defenseur, opposant, migrant, detenu","detention, condamnation, torture_mauvais_traitement, contrainte_travail",True,rapport_analyse,,False,True,pertinent
,Al Jazeera — Tajikistan,Médias indépendants,The World Bank should reconsider its mega dam project in Tajikistan,https://www.aljazeera.com/opinions/2024/12/15/the-world-bank-should-reconsider-its-mega-dam-project-in-tajikistan,,54,C,MOYENNE,True,Journalistes sous pression,tajikistan; uzbekistan; turkmenistan; tajik; dushanbe; georgia; activist; journalist; journalists; human rights; freedom of speech; civic space; torture; repression; suppression; imprisoned,Asie centrale: tajikistan; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; répression grave confirmée; plafond V9: confirmation HR dans le body,15,18,30,10,7,0,"tadjikistan, ouzbekistan, turkmenistan, georgie, afghanistan",sujet_principal,"defenseur, journaliste, opposant, ecologiste, citoyen_ordinaire","condamnation, torture_mauvais_traitement, pression_administrative",True,rapport_analyse,,False,True,pertinent
,Al Jazeera — Turkmenistan,Médias indépendants,"Afghanistan’s Central Asian neighbours panic, reject refugees",https://www.aljazeera.com/news/2021/8/19/afghanistans-ex-soviet-neighbours-panic-reject-refugees,,54,C,MOYENNE,True,Journalistes sous pression,central asian; central asia; kazakhstan; uzbekistan; tajikistan; turkmenistan; kazakh; uzbek; tashkent; ashgabat; journalist; reporter; independent media; human rights; violence against women; prosecutors; afghanistan,Asie centrale: central asian; géographie confirmée dans le corps; journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,15,18,5,4,7,7,"asie_centrale, afghanistan, kazakhstan, ouzbekistan, tadjikistan, turkmenistan, russie, canada, pakistan",sujet_principal,"journaliste, femme, migrant, citoyen_ordinaire, universitaire",exil_force,True,rapport_analyse,,False,True,pertinent
,Amnesty International — russe,Droits humains & presse,Право на протест в Азербайджане,https://www.amnesty.org/ru/projects/azerbaijan-freedom-of-expression/,,54,C,MOYENNE,True,Activistes / dissidents sous pression,азербайджан; баку; критики; критиков; активист; активисты; активистов; правозащитник; правозащитники; журналисты; журналистов; журналистка; свобода слова; право на протест; свобода объединений; жестокое обращение; обвинения; осуждены; задержан; арестован; арестована; протест,Caucase: азербайджан; géographie confirmée dans le corps; activiste / défenseur des droits ciblé; activiste/HRD + action répressive; journaliste + action répressive; répression grave confirmée; plafond V9: confirmation HR dans le body,15,20,19,6,7,0,azerbaidjan,sujet_principal,"journaliste, opposant","detention, condamnation, torture_mauvais_traitement, violence_physique, pression_administrative, expulsion_extradition",True,rapport_analyse,,True,True,pertinent
,Committee to Protect Journalists,Droits humains & presse,2025 Prison Census,https://cpj.org/special-reports/2025-journalist-jailings-remain-stubbornly-high-harsh-prison-conditions-pervasive/,,54,C,MOYENNE,True,Journalistes sous pression,azerbaijan; georgia; journalist; journalists; reporters; media outlets; independent journalists; press freedom; human rights; civil rights; rule of law; torture; mistreatment; repressive; crackdown on; retaliation; silencing; political pressure; abuse of power; arbitrary detention; charges; convicted; sentenced; imprisoned; detention; arrested; crackdown; imprisonment; jailed; sentences; arrests,journaliste / média ciblé; journaliste + action répressive; répression grave confirmée; plafond V9: confirmation HR dans le body,0,18,30,10,7,0,"azerbaidjan, georgie, iran, russie, chine, bielorussie, turquie, egypte, salvador, erythree, ethiopie, guatemala, hong_kong, hongrie, inde, israel, birmanie, nicaragua, philippines, tunisie, etats_unis",mention_secondaire,"journaliste, avocat, citoyen_ordinaire, artiste","detention, condamnation, torture_mauvais_traitement, pression_administrative, expulsion_extradition, exil_force",True,rapport_analyse,,True,True,pertinent
,Reporters Without Borders,Droits humains & presse,Propaganda monitor,https://rsf.org/fr/propaganda-monitor-0,,54,C,MOYENNE,True,Journalistes sous pression,kazakhstan; ouzbékistan; kirghizistan; tadjikistan; turkménistan; azerbaïdjan; arménie; géorgie; ouïghoure; reporters; journalistes; censure; réduire au silence,journaliste / média ciblé; journaliste + action répressive; plafond V9: confirmation HR dans le body,0,18,14,0,7,0,"kazakhstan, ouzbekistan, kirghizistan, tadjikistan, turkmenistan, azerbaidjan, armenie, georgie, xinjiang, iran, afghanistan, russie, ukraine, chine, turquie, moldavie, afrique_du_sud, albanie, algerie, allemagne, andorre, angola, arabie_saoudite, argentine, australie, autriche, bahamas, bahrein, bangladesh, belgique, belize, bhoutan, birmanie, bosnie_herzegovine, botswana, bresil, bulgarie, burkina_faso, burundi, benin, cambodge, cameroun, canada, cap_vert, chili, chypre, colombie, comores, costa_rica, croatie, cuba, cote_d_ivoire, danemark, djibouti, espagne, estonie, eswatini, fidji, finlande, france, gabon, gambie, ghana, grenade, grece, guatemala, guinee_equatoriale, guinee_bissau, guyana, haiti, honduras, hong_kong, hongrie, inde, indonesie, irak, irlande, islande, israel, italie, jamaique, japon, jordanie, kenya, koweit, lao_republique_democratique_populaire, lesotho, lettonie, liban, libye, liberia, liechtenstein, lituanie, luxembourg, macedoine_du_nord, madagascar, malaisie, malawi, maldives, malte, maroc, maurice, mauritanie, mexique, mongolie, montenegro, mozambique, namibie, nicaragua, niger, nigeria, norvege, nouvelle_zelande, nepal, oman, ouganda, pakistan, panama, papouasie_nouvelle_guinee, paraguay, pays_bas, philippines, pologne, portugal, perou, qatar, roumanie, royaume_uni, rwanda, republique_centrafricaine, republique_dominicaine, republique_democratique_du_congo, sahara_occidental, salvador, samoa, serbie, seychelles, sierra_leone, singapour, slovaquie, slovenie, somalie, soudan_du_sud, sri_lanka, suisse, surinam, suede, senegal, tchad, tchequie, thailande, timor_oriental, togo, tonga, trinite_et_tobago, tunisie, uruguay, venezuela_republique_bolivarienne_du, viet_nam, yemen, zambie, zimbabwe, egypte, emirats_arabes_unis, equateur, erythree, etats_unis, ethiopie",mention_secondaire,"journaliste, minorite_ethnique","censure_blocage, pression_administrative, surveillance",True,rapport_analyse,,True,True,pertinent
