date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Izvestia,Médias officiels (contrepoint),Расположение сил в Персидском заливе. Инфографика,https://iz.ru/1906600/2025-06-19/raspolozhenie-sil-v-persidskom-zalive-infografika,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Графика. Как подорожает транспорт в Москве,https://iz.ru/1890191/video/grafika-kak-podorozhaet-transport-v-moskve,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Графика. Какие новые льготы положены ветеранам СВО,https://iz.ru/2024680/video/grafika-kakie-novye-lgoty-polozheny-veteranam-svo,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),3D-модель Большого Кремлевского дворца,https://iz.ru/879238/2019-05-17/3d-model-bolshogo-kremlevskogo-dvortca,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),3D-модель танка «Пантера»,https://iz.ru/924591/2019-09-23/3d-model-tanka-pantera,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Графика. Что ждет УК за плохую уборку снега,https://iz.ru/2024677/video/grafika-chto-zhdet-uk-za-plokhuiu-uborku-snega,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),3D-модель атомного крейсера «Петр Великий»,https://iz.ru/903498/2019-07-26/3d-model-atomnogo-kreisera-petr-velikii,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),3D-модель Крымского моста,https://iz.ru/857033/2019-03-16/3d-model-krymskogo-mosta,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),3D-модель собора Парижской Богоматери,https://iz.ru/874369/2019-05-01/3d-model-sobora-parizhskoi-bogomateri,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Самолет АНТ-20 «Максим Горький». 3D-модель,https://iz.ru/863210/2019-04-02/samolet-ant-20-maksim-gorkii-3d-model,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),3D-модель Главного храма Вооруженных сил РФ,https://iz.ru/851805/2019-03-01/glavnyi-khram-vooruzhennykh-sil-rf,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),3D-модель самолета Boeing 747-100,https://iz.ru/843246/2019-02-07/3d-model-boeing-747-100,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),История в датах: 11 сентября,https://iz.ru/643927/gallery/istoriia-v-datakh-11-sentiabria,,0,D,BRUIT,False,Histoire / culture / contexte,история,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"События недели в фотографиях: ВЭФ-2026, встреча Путина и Уиткоффа и Игры кочевников Что важного случилось в России и в мире в минувшие дни",https://iz.ru/2161914/gallery/galereia-nedeli,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Дети ветра и степи: как прошли Игры кочевников в Киргизии Российская команда заняла в медальном зачете почетное третье место,https://iz.ru/2162128/gallery/igry-kochevnikov,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"Собрать жизнь заново: как волонтеры помогают пострадавшим в Венесуэле Гуманитарная организация начала строительство временного жилья для семей, потерявших дома после двойного землетрясения",https://iz.ru/2155558/gallery/vremennoe-zhile-dlia-venesuelskikh-semei-postradavshikh-ot-zemletriaseniia,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Вода смерти: в Непале произошло катастрофическое наводнение Мощный селевой поток сносил здания и переворачивал грузовики,https://iz.ru/2155663/gallery/nepal,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"00:49 Автор музыки для «Звездных войн» удивил фанатов внезапным выступлением 10 сентября 2026, 11:43",https://iz.ru/2164467/video/avtor-muzyki-dlia-zvezdnykh-voin-udivil-fanatov-vnezapnym-vystupleniem,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"00:34 Француз нырнул в воду со скалы высотой 42 м и установил мировой рекорд 10 сентября 2026, 11:30",https://iz.ru/2164458/video/frantcuz-nyrnul-v-vodu-so-skaly-vysotoi-42-m-i-ustanovil-mirovoi-rekord,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"02:10 «Известия» собрали самые яркие автомобильные новости на 10 сентября 10 сентября 2026, 10:59",https://iz.ru/2164442/video/izvestiia-sobrali-samye-iarkie-avtomobilnye-novosti-na-10-sentiabria,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Новый центр помощи детям и взрослым с аутизмом открылся в Санкт-Петербурге,https://iz.ru/2162232/video/novyi-tcentr-pomoshchi-detiam-i-vzroslym-s-autizmom-otkrylsia-v-sankt-peterburge,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"В Китае одобрили препарат, созданный ИИ",https://iz.ru/2162255/video/v-kitae-odobrili-preparat-sozdannyi-ii,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Около 30 новых островов появилось в России,https://iz.ru/2162252/video/okolo-30-novykh-ostrovov-poiavilos-v-rossii,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"Рекордные 1,5 млн россиян могут посетить Вьетнам в 2026 году",https://iz.ru/2161657/video/rekordnye-15-mln-rossiian-mogut-posetit-vetnam-v-2026-godu,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Эксперты прогнозируют индексацию маткапитала уже в начале 2027 года,https://iz.ru/2161656/video/eksperty-prognoziruiut-indeksatciiu-matkapitala-uzhe-v-nachale-2027-goda,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Интерес к русскому языку в Китае неуклонно растет,https://iz.ru/2161655/video/interes-k-russkomu-iazyku-v-kitae-neuklonno-rastet,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Нейросети стали чаще выходить из-под контроля,https://iz.ru/2158371/video/neiroseti-stali-chashche-vykhodit-iz-pod-kontrolia,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),В России появится сервис для поиска питомцев из приютов,https://iz.ru/2158368/video/v-rossii-poiavitsia-servis-dlia-poiska-pitomtcev-iz-priiutov,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Названы самые необычные забытые в московском транспорте вещи,https://iz.ru/2158364/video/nazvany-samye-neobychnye-zabytye-v-moskovskom-transporte-veshchi,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Компании начали экономить на обустройстве лаунж-зон,https://iz.ru/2157721/video/kompanii-nachali-ekonomit-na-obustroistve-launzh-zon,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),У HR-специалистов возникли проблемы с поиском работы из-за ИИ,https://iz.ru/2155317/video/u-hr-spetcialistov-voznikli-problemy-s-poiskom-raboty-iz-za-ii,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),В Китае построили самый большой в мире подводный тоннель,https://iz.ru/2155195/video/v-kitae-postroili-samyi-bolshoi-v-mire-podvodnyi-tonnel,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Продажи зарубежных круизов подскочили на 20%,https://iz.ru/2154553/video/prodazhi-zarubezhnykh-kruizov-podskochili-na-20,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Микроквартиры могут скоро исчезнуть из московских новостроек,https://iz.ru/2152034/video/mikrokvartiry-mogut-skoro-ischeznut-iz-moskovskikh-novostroek,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),"На реконструкцию канала имени Москвы направят свыше 4,4 млрд рублей",https://iz.ru/2151664/video/na-rekonstruktciiu-kanala-imeni-moskvy-napraviat-svyshe-44-mlrd-rublei,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Доходы пиратских видеосервисов выросли впервые за семь лет,https://iz.ru/2151439/video/dokhody-piratskikh-videoservisov-vyrosli-vpervye-za-sem-let,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),С сентября в России меняются правила перевозок,https://iz.ru/2151070/video/s-sentiabria-v-rossii-meniaiutsia-pravila-perevozok,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Жара высушила целое озеро на границе Швейцарии и Франции,https://iz.ru/2141643/video/zhara-vysushila-tceloe-ozero-na-granitce-shveitcarii-i-frantcii,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Россияне начали скупать подешевевшие зимние туры на Филиппины,https://iz.ru/2141655/video/rossiiane-nachali-skupat-podeshevevshie-zimnie-tury-na-filippiny,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),Россияне стали чаще ходить в кинотеатры,https://iz.ru/2141639/video/rossiiane-stali-chashche-khodit-v-kinoteatry,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Izvestia,Médias officiels (contrepoint),В России зарегистрируют инновационный метод лечения опухолей ультразвуком,https://iz.ru/2138926/video/v-rossii-zaregistriruiut-innovatcionnyi-metod-lecheniia-opukholei-ultrazvukom,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
