date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
2025-08-15T07:00:00+00:00,AP News — Tajikistan,Médias indépendants,Match against Ronaldo’s Al-Nassr ‘once-in-a-lifetime moment’ for Indian club FC Goa,https://news.google.com/rss/articles/CBMisAFBVV95cUxORUJyVjVIY1ZWbDFZcXN4Y1N3SmpKTXZKYTZPdmh0WkdWNFJld1JaSFJnWHdtcHItSmppNjBNdjEtOFEtTnNuSjJpZ3d0YjVXdWNfYk01RjA1Y1ZBcHhMWmlLQkZwOFpNYzE2bWpUaHdVQUU2TWVyVU9YVmJwRDlRbHcwUUdTQmtBV0NBN0c1NDNqa2RfRlZEVGFCWjBuM0kyU3ZYbTQwUW42eWVwOXdXag?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-08-14T16:40:41+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),Conflict in Ukraine’s Donbas: A Visual Explainer,https://news.google.com/rss/articles/CBMikAFBVV95cUxPS05uMVZKZ1JpMk40dEVDZ2FMWWRUVDRPc3lNN2UtRVo5WHU4aFFFb2NVNUc5WDU3R1pSUXQzQ3VrSFhWLXRGTUdwVVlkQlFfR1ktTFJWQ0N1b0RjV21vNEp5RnVLc3dEa1Bib1VVMVo1aTBGMC14WTNEQkZqcUphNEZWWWtzVUx4WWd2OUZ6aTM?oc=5,,12,E,BRUIT,False,Géopolitique majeure,conflict; ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2025-08-14T07:00:00+00:00,AP News — Tajikistan,Médias indépendants,The Taliban deny using force to divert international aid in Afghanistan,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSlFNVEJoa2doNUczSlhlRmJfTThrRDVPTzdCMTJNSklSM2JuY2ZTOFJYN1RNbDY0ZkJJUFZqQzVYbVhMWlJ6UWs4SUFaaEtSM1RoVnRfV1JmSl81SUlhWVd0QjVUNHRCMU1VSDcyOG04Z1B6X3l4T05fQ0Y1Y2lkMlRkRE55cDFpOTJzNnpUeC03ekxyVkgxaERpcUh6R01fekFZ?oc=5,,12,E,BRUIT,False,Géopolitique majeure,afghanistan; taliban,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2025-08-14T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Iran : L'attaque israélienne contre la prison d'Evin constitue un crime de guerre manifeste,https://news.google.com/rss/articles/CBMitwFBVV95cUxPcFdvTTBKYTlsak4weTlCczlUOWFWMk1IR1NJRWdSemlpZkNPd3A4WVBCdXR3MXZSaHF5ZDVZUU1LelNhWFc3MlZyRVUxZ0lvSlVHVzlRQXUzNXBkTGkzdFViRnVKR3pleFFjQUhrNEVSQTdTbDhoMzhhNElNWGlPOXRKM3YxMlNyM0NZdzBhTU5NZUFrVXNabi1MWGdScUVXNk9MSUtNQWxXdnVWMXZaZnp2Skhrblk?oc=5,,12,E,BRUIT,False,Géopolitique majeure,iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2025-08-13T07:00:00+00:00,AP News — Tajikistan,Médias indépendants,The US-Russia summit marks Putin’s first trip to the West since the war in Ukraine began,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRm1oMXFtN2xQTFM1bGlwOXBNQkYySmtublVnLTdaQV9UcFpjOGRObnViRWUyNVhuTzM2VGZpTGNWX2NCdVJUdE5SRkZ1cnY0OUNKVUhUMEJuX09KQXoxMzdabzZVUmNaNUpqZVQ1dXoteGRPX0FYTFotcUg1ZVlWa2JQaDBCc0pHVHZnTzR5VTRRaHJ2RWxEblZrR2MxQ1F5bTJWYW91Q1lCQQ?oc=5,,2,E,BRUIT,False,Géopolitique majeure,war; russia; ukraine; summit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7
2025-08-02T07:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,Photos from Kyrgyzstan show traditional hunters with eagles at the Salbuurun festival,https://news.google.com/rss/articles/CBMivwFBVV95cUxOM25nVFM3YkU5bXJISFlISmw5cVJsUDlHMlo4MHRRVWV1WWRFOEQzZ0dMYTN0VEJKVXZERUtwTUdZdnUtcmFxMnFHTTN6R3p2dWpQYTZpNXdHVUt1cDVVanV0S3BLYWpLUk1aU3NXQzNPZUFaLXlGSkVWSDR3LVlDQlQxOUs0ajZsbGxOQ1paN2JleExTMWltaExDT1hKaHVLX0dyUWdfUFc0cEk5Mk1qWnk4N1d1U29YRnZQSkNqOA?oc=5,,12,E,BRUIT,False,Faible priorité,kyrgyzstan; festival,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2025-08-01T07:00:00+00:00,Radio Free Asia — Uyghur (anglais),Médias indépendants,U.S. bill targets Chinese repression of Uyghurs,https://news.google.com/rss/articles/CBMif0FVX3lxTFBDbVptUzluM3RCeHNsXzJacTFwWnZyMlVOampraHZsSE5ZSkVQWEgtajRfcEVhcEZ6YnRpOVQ2NlFIZXRmajhDZXlON2IzcUJyM25VTUxBd2oxZkZfa3p4b3FmakNkUlVQMmFTZGdabGd6aDkwV1VzQzZ0YTd2T3c?oc=5,,25,E,FAIBLE,False,Répression / droits humains,uyghurs; repression,Ouïghours: uyghurs; plafond V9: aucun ancrage HR principal,12,0,7,0,6,0
2025-07-31T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,World Uyghur Congress Alarmed by Growing Online Evidence of Coerced Uyghur-Han Marriages,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOWnU5T0VpNWhSQmR0VGstSmRINkxwZ2l0Wm1ETjB6QVRiSnlweFJtelV3WlhpcWdFejducXRNQXgtVFlDV1VmcEZQX0xWY1RZOER6VUtOZUhmQ1lfM3hSU0tuYjlaamQ4NWJpbDJTUGl4TUF4aXlyNE5kN0UybmtwTEkyakM1bDlQRHRjT05qUk83QXU1NlVVdGthYTNrWGpJUGdxRGgxdjIxUDJLZ19sSG1hTnotMUVUOHZEM0ZWdFg?oc=5,,12,E,BRUIT,False,Faible priorité,uyghur,Ouïghours: uyghur; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2025-07-30T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,"Россия: Блокировки, сбои и растущая изоляция РуНета",https://news.google.com/rss/articles/CBMiogFBVV95cUxQZDZ3YXVmcHR2ZFR1REFFVHR5T20ySWtYdHl1VVl4SHJINUtUTVpTVHZ0OFg1Y0s0QW9qODR5ZWVpeVZFZzJxTExGSUI1UzE4aW1YM3hNeEYxSWtMb1VrakQwbEEwTzl2eTJGb3ozZ3Y5cFF6ZzkxS2hTV09reVQxeEl2ZFhpdFdrQlBWdERYNmZlNXBsWWE5WHAwRXlHSUZzdWc?oc=5,,12,E,BRUIT,False,Géopolitique majeure,россия,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2025-07-30T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,"Турция: пропали два гражданина Туркменистана, которым грозит депортация",https://news.google.com/rss/articles/CBMilgFBVV95cUxNZTdmQXR4Z2hUX3VTMTdYdXMwTHhlN0NIbFdZbXJ4VldHaTV1ZGg5Vl9sbzVfS0x4T2RNa1hSZU9uZzRvWkNoamJ5MDFrQVhwc3BrSTJINXlqb05SRWctclBuZWh4OHRZUzRrTTB5NFIybkN1bHE0THdMdXNQd2RBcmpMVGQ3bXZzRTh3VmtlV0tUYzJ4NkE?oc=5,,12,E,BRUIT,False,Faible priorité,туркменистан; туркмен,"Asie centrale: туркменистан, туркмен; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
2025-07-28T07:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,Summer McIntosh of Canada makes it two gold medals in two days at the world swim championships,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVDh5NWtfZEVMalg5UTFPRzZPQXhhb2Ytdk5BQUlReVJoYlRtekpxOTFoYm5FYVNNNlpaSXVKMnB5d3NncExkbkpIcGZhdmlPc1BLNzF3ZnI0M3VBN2tNY0FFem5HcmJFOEVDOVRRc0VrX3AtNnhJQkI1MWhzRzF4dVI2eEFVbmJETVRKY3hJOG9oQzVfWElkag?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-07-28T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,Press Release: WUC Commemorates the 11th Anniversary of the Yarkand Massacre,https://news.google.com/rss/articles/CBMipgFBVV95cUxPOTRTemtJc3dud0FKcmJob1V4bUJYdVctc1VnZjRtSGlVOWJqemxRTUpDeXo3WEV1YWIxa2ViNS16S1NFVEx5dUdWdWF5VzVJOXpMWDY0N3FZRExtQVBRVGNsUVFzNlJ4NW1KODEwVG5PTFdFN1BpOTdXSnl3Y2pONTdfTE1sN3ktTy1DeU5lMlREUE83VHpDd09ud0VkNDJIUEx5ZXRn?oc=5,,0,E,BRUIT,False,Histoire / culture / contexte,anniversary,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-07-27T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Conférence de l’ONU sur la Palestine : l’heure est à l’action,https://news.google.com/rss/articles/CBMimwFBVV95cUxNN0ZndG9pSC1wWXhXcDd0U3VxTXByV19NZHE0YlFvbEhVOFVKX0QxLTRRelM4SEpkSTFtTXVfZV9WejJEb2tDVzZLZWtoRFl4STlqY1diMVlERDNUTWZDRE5LSUZuYTNNTDBxUmpRV19RTTBjUDVNNENWTDF1SzJ2X2k3eV85cl9tMWpsRTVrRkNWdUFadHpoOWc0bw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-07-23T07:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,Photos show an epic endurance race celebrating the bond between people and horses in Kyrgyzstan,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWmxVLW5qRGpQM3NNeG8zRFNBRFlOLWxzbnhWOVZTdDlVSWhiTmw4ZXJfaTlXOHluWGhXOEhhSHNyWjIyUjRfeTJmaFkzeVYxUXphaVhHOGFIRHNLc0lxYTN2T2pJb1pMOUxQMG1FUXU2U0RSUDR3ZjlkeS1Ib2h3OXhYRlZHSDdqM19KZkhqMWdLTkRRdGtPeENwSGxCay1RLTdzTnJ5ZzhTTkJVZmxmMl9R?oc=5,,12,E,BRUIT,False,Faible priorité,kyrgyzstan,Asie centrale: kyrgyzstan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2025-07-23T07:00:00+00:00,CIDCA (Chine),Médias officiels (contrepoint),CIDCA chairman visits Nepal,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5QblVGY25ENHNVeUM1TTVTTXZWT0ozRUdxSGFkSF9EdWFEVnk0NEw1WUVCZGExS1dCd1g0ZXhRQjhYZlhBcmc5VVR0VHNHakI2X3JUT0RmYUstWEE?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-07-21T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,États-Unis : Des migrants détenus en Floride dans des conditions abusives,https://news.google.com/rss/articles/CBMirwFBVV95cUxObnB3ajBIbE5pTkgwRnBUdUl1MWhtOS00cHk4MkpUVHdQZjk0Tk5XbWxKUVFZdGxodkpUcWpJS0FOOXpQLWRWeFVGTW00RkNJeWplMmVReHRHVllYYkdyNW9faEk0Sm9naGJHUi1adm5Ed3JGWXFrQTdUdWdXRlI2S2dybDV2SkpBTEE3d1ZKWTBfQzQ4VklGMzItd2JwTlFaYmdLc3NpTkRlbDJEQklz?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-07-18T07:00:00+00:00,International Crisis Group,Sécurité & géopolitique (think tanks),"Myanmar’s Dangerous Drift: Conflict, Elections and Looming Regional Détente",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQbl9OMUZLX0JXRllENzZqQi1FRllXSEg2cU5jVlhsRWRnT092Rlo1Ul9rTktTVDJPdVN1NlRxVUZQNXFUMW9seUVFazRXaE1nWnY2UG80cWRFOVIxMXNEa0ZhZkQzUTVKX2d5bmVHelFvM0tmSkw5cWNGMVJiTjJvcmZVaFB1UWFQQ3hIeEFDOWdlVVI3WFc3Zml2WkpWUURtSGNSbEJRenZXbzY0VUxtUlAtRjFaak9GdEE1QUdSUnFHQ0pDSVNGczlVVWtveUlJU3FKMg?oc=5,,12,E,BRUIT,False,Politique intérieure,elections; conflict,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2025-07-18T05:57:48+00:00,International Partnership for Human Rights,Droits humains & presse,PARTS OF THE PROBLEM:,https://news.google.com/rss/articles/CBMiekFVX3lxTE5QWC1wLVhSRlk4VkFLY25BNjBFdFZIdllONzJvLXpxTUZ3WGpzLVJzT1RGaFY1OHo2bm1Ga0RjUFFLbEQyQnoxMmVTUjNjYTJpbVNaRS1yR2ZRczE5aTd6ODk4TjFJWnp6dkFsaURiaTdETGs5WUNNZ1BB?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-07-14T07:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,"Israel strikes military tanks in southern Syria, where government forces clash with Druze militias",https://news.google.com/rss/articles/CBMimwFBVV95cUxNSnpwSjl6dHNhT3NBVHVwbU5TZ3dFQjh1QnJuUU1JNHN4c2hlYWpBS2RLZnZnZGZnTWowU2Z5dkhDbW1YZm5MLTJ0dlh1UlUwUmdZSVk4SmhtVGZjb0ZjSmRwdmFYbWhySDNlN2FodEtZX3ZjdHdXbEF2U2hXY3pBTUhYUEh1TW9EVll1N3ZBOHUzdWdkeGxSbWVXNA?oc=5,,0,E,BRUIT,False,Politique intérieure,government,porte régionale: aucun ancrage régional,0,0,0,0,2,0
2025-07-11T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,"Kazakhstan: Renewed Attacks on Foreign-funded NGOs, Protest Restrictions Despite Protective Court Ruling, and Ongoing Prosecution of Critics",https://news.google.com/rss/articles/CBMi_wFBVV95cUxOa082VWUxcXJ1T2ZFUC1MVVc1ZDRBYjdmbDFrWjJ3YU9KSEpwQ1Y1ZFlNdHdYU2t1M3c0a2pEQ0pFZjJUd1ZFNnNCcUdoclNBRUM3a2NneWVfc3NkdXJHTm9oN2R6UFNHR1gtTG0yU0RzMk12MXN3Xy1HZFozTUQxVDJRc0dpQk4xVmFfY25ibk9zRW5iOExodzZCSjljYVZYaHBkVEhUbkRxdHFhTk9xNnlRMjRQYnFIazdxajBaZG80X2g3a2NCVjFWQUE2bW8xNFpZQW5vU1JYRGFxaXY0S05KMFY3aHZPaGdRWmQwNE1jcVFVMVBZbVRqUlAtS00?oc=5,,19,E,BRUIT,False,Politique intérieure,kazakhstan; court ruling; prosecution; protest; court,Asie centrale: kazakhstan; plafond V9: aucun ancrage HR principal,12,5,0,0,2,0
2025-07-09T13:06:15+00:00,CIDCA (Chine),Médias officiels (contrepoint),Department News,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1kdlpTT1JoRDNwSU9kdUNqblBDbXZxVE8xa3dXLTczU2VjR0JpVEhwVjh2NV84TFZhdXNlTk9za245b0s0bklWRXY4RFVGY18wZzdCMw?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-07-09T07:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,'He just wanted to play football': A family mourns a 15-year-old as Togo cracks down on protests,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZ0JpNjdZck9fb3FkZElQUVpYUFp3RW92RlRXb29UNXdMT2tzcEl4QzRndXR3bUZpeHVVeGZPSDBseXNwMVlXQ1B6RHhxbkd0d3VPalZqTTB0QkxnWFJJaVlPVjZsSWNHVWR4UFN0VURQV0tmMU9kc0ZqTmtuR0ZGTVFucHE3N0VMX1J5RjItVURfX3pYSUNGQjYycXJSZmJO?oc=5,,2,E,BRUIT,False,Politique intérieure,protests; football,porte régionale: aucun ancrage régional,0,0,0,0,2,0
2025-07-08T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,Pérou : Le Congrès compromet la lutte contre le crime organisé,https://news.google.com/rss/articles/CBMioAFBVV95cUxPZGVVVXFTY1dNY1o4R1Nvc3dfck1iWFBWQ2lUWmFYeXFGbXdFanlLMHE0MFpKZlRVa25mSVVWcndkdWxWa2Z6X3BYQnF1V2FvcFdOelpNOU0yTlBxZW5vRHdqckpiZ0F4TjBLLUlMZHFDVzlnQ0RpcVUtV09MTVJUWXJfUS1DLXpmZ2ZSd3pLZVJNbHg0a3owRU10WkMtMXhs?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-07-08T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,Parts of the Problem: Tracing Western Tech in Russia’s Deadliest Jets,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWUVLa21LVWVBemZZTlZQbnJSY2hkSWZyb09IYW9FWTJQUlBCaXdDT2dLRXNib0NxNllSa0o4N2ZGMFJCZjlCNkMxcndEQzVualJDNzF4cGt4LWNZNG4tajZ4MTFaM1pUY3VEc0JaN2pQWW1icHpjaGphTW5SdHdGcVNqQ0FCZ1RNbDk5Qk9ZWVNPQVpm?oc=5,,12,E,BRUIT,False,Géopolitique majeure,russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2025-07-03T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,Россия: все больше жертв признания «движения ЛГБТ» «экстремистским»,https://news.google.com/rss/articles/CBMikAFBVV95cUxNN04tRklaMjA1Tmx4MV9YN3BwLVRZU1BMTTNXUXVKQlpRUE9KcVVXQTgySFdOcDJTbG1UQ1c1ck5JNXpJUnF5a25UNXV5XzlrT0dMSmZBZmhpYmZhRWZmN1JSM0padHRGam1PTFlJNWluc3NXLVlvLXFtVm1oNEdSUURpdWJ0dGxPb0ROWi1NM1M?oc=5,,14,E,BRUIT,False,Droits spécifiques,ЛГБТ; россия,porte régionale: aucun ancrage régional,0,0,0,2,5,7
2025-07-03T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,World Uyghur Congress Commemorates 16th Anniversary of the Urumchi Massacre,https://news.google.com/rss/articles/CBMirwFBVV95cUxNcDYweWVWX25zV0MxbHR3eHFLN1l6MDh2cTBBNDNUT0hRUHFDdmdjemZjTE84T2wzOVNJQ1JvQlA0Q0hJZEctMlR6cU9raTN4WUQ5aUJiem5VMzJXS05JZ2NiYjNWSFpZSDhnMV96dkpidjBUczJCOHdqZGt2eFlUTzQtc1VORFNtM3I4U2tLRWMzQURvYzlsaXdfT1dXVWhfWWJwVlUyRjlMUURYcjNj?oc=5,,0,E,BRUIT,False,Histoire / culture / contexte,uyghur; anniversary,Ouïghours: uyghur; histoire / culture; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
2025-07-01T20:25:54+00:00,Human Rights Watch — français,Droits humains & presse,Lettonie | Country Page | World,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBnYmZHUTljenRnVnZXX0QyWXFrQmdmNTJXeUo3SHI3TUE4ZXNnTUhrSzgzSkdnb1F6cmtpY2ZJN2F5OUhfM1gzSWMzQnQzbzE3Vy1odEowRmozVnFRVU5Demxn?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-07-01T20:25:52+00:00,Human Rights Watch — français,Droits humains & presse,Estonie | Country Page | World,https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0VV9DaXc0S0JUZUQ0ZUZwSVFwSTVHMlF1ZXM2T3hSVGF3SldRaGNWb2ttWHdpSE1XdktHSDl4M3lkMTgwU09WZTFtUDF0TURXdHZlTkx1QnZoZzlQOWxnSA?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-07-01T20:25:52+00:00,Human Rights Watch — français,Droits humains & presse,Finlande | Country Page | World,https://news.google.com/rss/articles/CBMiYkFVX3lxTE8wMVRTakpXSEt2WVpzVzB0Q3Z6UllKRTMzT3hwQVI0SWJmeE5zOXliS3JsbTBCWkZweUcxRm82V2FGUFhDX3pQTU0yTkJLMHkyMk5jSGJFamFIbWJiOURpaTVB?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-07-01T07:00:00+00:00,ARTICLE 19,Droits humains & presse,Poland: Anti-SLAPP draft law is a positive step but key improvements essential,https://news.google.com/rss/articles/CBMitAFBVV95cUxONjJXZDliU3U5TVpaZm5FOTZsTUw5OUpGS1hHRENfN1kxbzd0LUxFc2I5QWVmX3BySWR1OGtIakNkaW1MNmFnaWJSTW1CSUE4OEJNblZuOUJKelFNN1l5Qzd6dGVlV3BQak9RNGJkSXBWWmJYb3FJRWhISHI1YXhPTXdkUGd0dGdFRUk2WU5XVkRnNnNTcUp1UTllQkZ6R29YZGFqRXN2Y2NRZmc5LVpKZF9hN2I?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-07-01T07:00:00+00:00,ARTICLE 19,Droits humains & presse,Malaysia: Federal Court ruling strengthens the right to peaceful assembly,https://news.google.com/rss/articles/CBMirgFBVV95cUxNNHRVdC00SHNIY0NKQ3UtVXp2M0hyWkNwaVlvSHNQeG1LSnFfZDIwOEwxRkpHTlpDUDBSUjR0M1R6Z1Iza19RNFBvYWtiUzZWdXJrbE9lUU1ZeDVyU2JOTHBydDAzV2cycFRELXUwd1RkVndFTkVvR2xqa2xrVnltZmlhaHlqd3BXOUhxOGVDTHNXeVMwMUxNbENyM1lPZ1dhMVNYZVE2eFcwRm1ubHc?oc=5,,0,E,BRUIT,False,Faible priorité,court ruling; court,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-06-30T22:07:31+00:00,Human Rights Watch,Droits humains & presse,Philippines’ ‘War on Drugs’,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBSYTZqcGdCY2RUaml0MnBCenRRSTFabFFQelQ1eGhUaWV5eFRzSmMwcklsSHl2MkY4WWFqakE2NVJ4NmpCeXRGNXdXenF3aFFxODREUlVMUktEZWp5?oc=5,,12,E,BRUIT,False,Géopolitique majeure,war,porte régionale: aucun ancrage régional,0,0,0,0,5,7
2025-06-30T07:00:00+00:00,OHCHR,Droits humains & presse,"Report on the Human Rights Situation in Ukraine, 1 December 2024 – 31 May 2025",https://news.google.com/rss/articles/CBMipwFBVV95cUxNaHViVmc1X1M2bHhXc1Fmb19qR0N0RXhSUVQ2TVdyQUdlM1hOdVFKSnA4MmVkYjM0TWlJeUg1b0lWMnk3QjljS2ViSVJjNFZISFNUQTZJQWZhWG5BVUFPNnZia0pRVi1GUjZsdUMySGtqQ3o4a3FGM2EyUXNUREFVOFVfamlmdy1uSnJ2T1dMNXIzLVY2aFlUakFUNzVFRVNzT0x0Sms3bw?oc=5,,16,E,BRUIT,False,Géopolitique majeure,human rights; ukraine,porte régionale: aucun ancrage régional,0,0,0,4,5,7
2025-06-27T07:00:00+00:00,Human Rights Watch — français,Droits humains & presse,"En Hongrie, la Marche des Fiertés interdite, la haine autorisée",https://news.google.com/rss/articles/CBMiogFBVV95cUxNNDZxMGhGZVFnNWtBQ05sdGNUaE5JbW4walgyX1pUUHFMRnd5amNJRm5ya2hUaGNyQXRlUXNld3pOWDl4MW9JMzBoWU5yQ1BUNkFSUUtzWlFWaE5ObTJkSDJvY2drVU5FcmlfMDkxVk1oUDZiemk4ZENacjd2d3dNQ2RjdnZGSHJMNHR6NjNHZmFOdE1GVEEwMFVwb1RtTVA0Qmc?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-06-27T07:00:00+00:00,Human Rights Watch — russe,Droits humains & presse,"Казахстан: новое рассмотрение дела о заказном убийстве, в котором обвиняется жертва домашнего насилия",https://news.google.com/rss/articles/CBMimwFBVV95cUxNek90VEQtNU1HX1ZqRl9UU01lZ2poU1JkU1BESEhmX00yT1g2Y1pLaUdSLW9qUXdvQU1icWlBYllReTd0ZTNLVHkxNmpYdjR2WF84OGotdURRcnNKYUtmeXQ2blBEM2lkc1FuU2xEUjVSZ2NNQl94VWJWNmhROUg2Mkc2ZW1fWUlfZ0dBbGY4MzJGRkJWbHp3ZTR2UQ?oc=5,,12,E,BRUIT,False,Faible priorité,казахстан; казах,"Asie centrale: казахстан, казах; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
2025-06-27T07:00:00+00:00,ARTICLE 19,Droits humains & presse,UN: States must support Myanmar media,https://news.google.com/rss/articles/CBMifkFVX3lxTE12ZG1VUHJHQndhWnlBYjJabXhBQ2ZYNFczQ1RXRGM1cjZpc0FTV0RINy05UHFlS01pU0dmLXB0Q2dkR21aOUhhdVRIazJ2dEdWNENlX0tHR3BwTU1HRlRlWkUxOHdHX2gtU2JDYV80NjZTN0lUWld1Ums4WmtnUQ?oc=5,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
2025-06-27T07:00:00+00:00,International Partnership for Human Rights,Droits humains & presse,"Turkmenistan: Drop New Charges, Release Civic Activist Murat Dushemov",https://news.google.com/rss/articles/CBMiogFBVV95cUxNX1BwNE9OQlViR1h6eUMtSXJzRkJ5d19vb0UyN2stVGJ3aEpJRW01WDRFWUlNS25hc0lQb0RsbW1JUGg5T0E4TG9JcWZkUTZ5STBiTVNDTk5OamRWVGVoUDBES1lLNEtuV0lnX2tGNFRSVmQ1dTR6RFNkUEdEYjlXamV6RHlUXzlWbExyTV9uRnhPMXpRcEV0MVBWX1JYMXlGblE?oc=5,,22,E,FAIBLE,False,Faible priorité,turkmenistan; activist; charges,Asie centrale: turkmenistan; plafond V9: aucun ancrage HR principal,12,10,0,0,0,0
2025-06-24T07:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,NATO chief praises Trump for making Europe 'pay in a BIG way' on defense ahead of summit,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdW1BQXVncE52NGZXcUdPNmJ3bmlPU1g3ejlmbnVZTFhEeG9iWXQ3d3RMcTVQSHR4Z2dESmNVR2xkcU1XTUhsdU9sbUJLQXJmZnkxbl9NWmF5SHk1MHNtcXZRYVNSVm1lZ09xbWhLdFgwdFh4SDBGVFhvM2hiUTNSSGdSNU4xaGc0bHRXR0hhSHBCdTdqUFFhV0IzdFNPWVJmX0p6WDNCeHlaQQ?oc=5,,0,E,BRUIT,False,Économie / géopolitique ordinaire,summit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2
2025-06-23T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,PRESS RELEASE: Argentina’s Highest Criminal Court Rules in Favour of the Uyghur Universal Jurisdiction Case,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOWUp6ZDBCMVp1NF91cXI3MlN4QWRjNTUwZ3VfeF9sa1pxN0ZDMHMyVE0walVaVXB2cUF6U3JmV0xqVEtsdUFpdHhFa0xxTng3S0ttTXN3NUM5TGQ1MlNUa3h6YUIzZ1hXRVZJYm92NHZlb0xZSDBocVZiTEU5aUVZTEExVmE0VC1CRkZPcVNXbHo1QVpCY1NEendYTGUtNndhaTVVSXFKV3AzOVhRak1pSng0OGt2TGdQQmpIMDJfU2lsbHdoRWRzM1l1aU5OR0hidDVyMHNxZw?oc=5,,7,E,BRUIT,False,Faible priorité,uyghur; court,Ouïghours: uyghur; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
